xi,omega,alpha,mods_id,name,value,params_1,method
402.7146176533294,19.427123048912012,-0.904766978219852,tx_count,abo,A,14,CAS
28.622397981657283,7.391918685700157,1.1128349330918286,wait_death,abo,A,14,CAS
0.03623460657077629,0.0088399123263275,0.9905685913470642,wld_ppy,abo,A,14,CAS
0.4734850314972283,0.03095799367431242,0.9095421596764796,tx_ppy,abo,A,14,CAS
413.8016979964302,35.96266548648862,1.6012737933860055,med_wlt,abo,A,14,CAS
205.9020011687489,24.48234547466375,0.8777518006583791,med_dist,abo,A,14,CAS
59.39251537238509,9.322934390034,0.8714780470139403,post_tx_death,abo,A,14,CAS
0.09185142325788616,0.01558111379627283,1.0300778547066705,ptd_ppy,abo,A,14,CAS
44.8207697819563,7.409980828979016,0.5559749551839139,can_count,abo,AB,14,CAS
38.75272956438282,7.414031361241555,0.8299675065972469,tx_count,abo,AB,14,CAS
0.5462031151853886,2.234986146751405,2.878049592252056,wait_death,abo,AB,14,CAS
0.00485146394053229,0.0355680272508775,4.027359821730649,wld_ppy,abo,AB,14,CAS
0.49574335403047265,0.15520762283215256,2.8562843487691376,tx_ppy,abo,AB,14,CAS
293.21144062030623,108.90516320634384,2.1127596669263005,med_wlt,abo,AB,14,CAS
249.6318710713012,108.42786365115585,1.5372268207348363,med_dist,abo,AB,14,CAS
5.279879428844772,3.450839593952295,1.3507227665671366,post_tx_death,abo,AB,14,CAS
0.0638058225981741,0.05641529620791806,2.1079293966852775,ptd_ppy,abo,AB,14,CAS
140.4932707733455,15.062960698690272,1.1635329882194263,can_count,abo,B,14,CAS
117.00989145083412,11.979025767593276,0.7436347182599091,tx_count,abo,B,14,CAS
7.334043661784955,4.146395989811651,1.423263273991145,wait_death,abo,B,14,CAS
0.02769215630190717,0.01899297519419568,2.019942029261038,wld_ppy,abo,B,14,CAS
0.463666233623381,0.06211520594265926,1.452521109837055,tx_ppy,abo,B,14,CAS
401.8734815221293,57.577256596491296,1.0016877643935158,med_wlt,abo,B,14,CAS
256.1522302460863,49.52961994510974,0.8118597328878695,med_dist,abo,B,14,CAS
16.623411062430208,5.834006008367616,1.5716183441377831,post_tx_death,abo,B,14,CAS
0.08116098949591623,0.03188655860935904,1.7662923251368077,ptd_ppy,abo,B,14,CAS
597.5858537931392,19.72807759894148,0.2589662974776975,can_count,abo,O,14,CAS
426.32223485591766,19.58521623153349,-0.7935548268870177,tx_count,abo,O,14,CAS
49.100377146663966,9.533938390129151,1.205994398113157,wait_death,abo,O,14,CAS
0.04351858348529804,0.00902330094957047,1.4328793773155186,wld_ppy,abo,O,14,CAS
0.36327729479301096,0.02287609765878648,0.8176239498150263,tx_ppy,abo,O,14,CAS
499.0662891853777,40.070191221553365,1.6689601952744035,med_wlt,abo,O,14,CAS
180.7431757663385,24.691819046094388,-0.95446165341943,med_dist,abo,O,14,CAS
57.967205896099706,10.273080126240677,1.0061542562490398,post_tx_death,abo,O,14,CAS
0.08756148328501644,0.01663579981083075,1.2798920044443969,ptd_ppy,abo,O,14,CAS
86.32811330985125,10.058103543598188,0.5736848648544915,can_count,age_cat,"(-Inf,35]",14,CAS
67.74113423760454,9.892218201680764,0.8325959153715443,tx_count,age_cat,"(-Inf,35]",14,CAS
2.6978200936188372,2.9204694514512104,1.688773319985764,wait_death,age_cat,"(-Inf,35]",14,CAS
0.01929626984154616,0.02268912268040865,1.9231393123446083,wld_ppy,age_cat,"(-Inf,35]",14,CAS
0.4772560427205894,0.09739863127466596,2.2526837646268363,tx_ppy,age_cat,"(-Inf,35]",14,CAS
375.1165963121241,75.8839534842793,1.4636643613941895,med_wlt,age_cat,"(-Inf,35]",14,CAS
168.12956050070323,53.04298128473922,1.2139946939433557,med_dist,age_cat,"(-Inf,35]",14,CAS
6.966174895954005,4.0541575413349475,1.3399969688996527,post_tx_death,age_cat,"(-Inf,35]",14,CAS
0.05528615069432324,0.03539787490178922,1.5995487621951194,ptd_ppy,age_cat,"(-Inf,35]",14,CAS
195.3386987148971,12.79385454245396,-0.04537361849620257,can_count,age_cat,"(35,50]",14,CAS
173.1834209776736,12.21176009825813,-0.5359903388679945,tx_count,age_cat,"(35,50]",14,CAS
5.900489783054773,4.241959038170662,2.051966107153693,wait_death,age_cat,"(35,50]",14,CAS
0.01990547984681972,0.01528591792818837,2.350112063487606,wld_ppy,age_cat,"(35,50]",14,CAS
0.5478270747854681,0.06229923173358893,1.2937964520515166,tx_ppy,age_cat,"(35,50]",14,CAS
349.7039852953009,41.505527829600446,0.8541011790844619,med_wlt,age_cat,"(35,50]",14,CAS
192.15275497865343,28.68974039837273,0.6953653318357303,med_dist,age_cat,"(35,50]",14,CAS
19.913274324307977,5.46849441264219,0.8493191474215188,post_tx_death,age_cat,"(35,50]",14,CAS
0.06813708034799826,0.01870459346899652,0.8073154809243397,ptd_ppy,age_cat,"(35,50]",14,CAS
636.8967277190337,18.989054946308823,-0.40195956642290354,can_count,age_cat,"(50,65]",14,CAS
513.8527382548488,21.07042453425832,-0.8719620463849829,tx_count,age_cat,"(50,65]",14,CAS
37.092910253232795,8.749813149305217,1.524052996879912,wait_death,age_cat,"(50,65]",14,CAS
0.03348140898829654,0.00820320042184189,1.5723526170537896,wld_ppy,age_cat,"(50,65]",14,CAS
0.4433562622878487,0.02533874110194221,0.8869466134562056,tx_ppy,age_cat,"(50,65]",14,CAS
453.41273582480704,28.211160521555392,0.8297243839797248,med_wlt,age_cat,"(50,65]",14,CAS
207.82788387210135,19.00784364066322,-0.5447988358801741,med_dist,age_cat,"(50,65]",14,CAS
80.07413854179727,8.629572663534173,-0.04217566974248949,post_tx_death,age_cat,"(50,65]",14,CAS
0.0926473666149658,0.01230189179090357,0.6770164174931169,ptd_ppy,age_cat,"(50,65]",14,CAS
377.03833423357986,19.54845179265821,-0.8597677195721927,can_count,age_cat,"(65, Inf]",14,CAS
223.230916401376,15.971162597238491,0.6254215888798332,tx_count,age_cat,"(65, Inf]",14,CAS
39.37525031429098,8.026735193506086,0.902252213368526,wait_death,age_cat,"(65, Inf]",14,CAS
0.05656982963993284,0.01151389846299691,0.740048651625555,wld_ppy,age_cat,"(65, Inf]",14,CAS
0.3055205797854096,0.03132968190827975,1.530803078006597,tx_ppy,age_cat,"(65, Inf]",14,CAS
530.566510409238,50.23409204312582,1.4623222951465746,med_wlt,age_cat,"(65, Inf]",14,CAS
202.7865221810864,41.377790644180315,1.2447873605246396,med_dist,age_cat,"(65, Inf]",14,CAS
38.22536799540531,8.829719771134002,1.4488858502628554,post_tx_death,age_cat,"(65, Inf]",14,CAS
0.11532069954282756,0.02608084963827585,1.4114426164131788,ptd_ppy,age_cat,"(65, Inf]",14,CAS
578.0407382518379,19.214212909911332,0.2958490928522099,can_count,male,0,14,CAS
408.0728455471853,19.47630708557686,0.7316432354361203,tx_count,male,0,14,CAS
42.73835683437458,8.904227743227832,1.294171743401639,wait_death,male,0,14,CAS
0.03983270242516905,0.00808819541378191,1.1035632712809258,wld_ppy,male,0,14,CAS
0.3739170813329521,0.02272167420075373,0.7598065604771268,tx_ppy,male,0,14,CAS
500.5595358733779,37.679472385738144,1.638275459447571,med_wlt,male,0,14,CAS
188.081737834969,20.733546082200206,0.6463991234000441,med_dist,male,0,14,CAS
59.632659515510326,8.71492951463034,0.6581645488310396,post_tx_death,male,0,14,CAS
0.08785366745114274,0.01438290743701662,0.8978255102144788,ptd_ppy,male,0,14,CAS
701.6841287790471,18.50965377032903,-0.05140171394549661,can_count,male,1,14,CAS
543.2307569806585,23.011954448812823,1.118354536185698,tx_count,male,1,14,CAS
45.412082499173344,9.784153863126727,1.4970208839285828,wait_death,male,1,14,CAS
0.03936786276549146,0.00879915607048604,1.6335414149894438,wld_ppy,male,1,14,CAS
0.46621961002169426,0.02953933677034385,1.7744088267323013,tx_ppy,male,1,14,CAS
418.91525532217906,26.049677394933035,0.9976434746161174,med_wlt,male,1,14,CAS
201.33498354867203,19.987849235473313,1.2508115759298764,med_dist,male,1,14,CAS
85.27479658747696,11.957417272013288,1.2214679367452177,post_tx_death,male,1,14,CAS
0.095947722089475,0.01324092312089586,0.9719244963007424,ptd_ppy,male,1,14,CAS
337.0112182959887,18.79999364961835,-0.9507676035153696,can_count,reg,Midwest,14,CAS
262.15775372637756,15.210459574656198,-0.6170944666530122,tx_count,reg,Midwest,14,CAS
18.096933724417404,6.863251497471155,1.8234228273275863,wait_death,reg,Midwest,14,CAS
0.03156923748331922,0.01248749726038587,2.0031387879328983,wld_ppy,reg,Midwest,14,CAS
0.4281854224114252,0.03885059882644855,1.2624180092185031,tx_ppy,reg,Midwest,14,CAS
442.0550209196614,43.301815692814024,1.1281383583032047,med_wlt,reg,Midwest,14,CAS
208.9274761553621,31.40392430061385,1.776013288141952,med_dist,reg,Midwest,14,CAS
38.188954890889626,6.776715180818973,0.7618183319357554,post_tx_death,reg,Midwest,14,CAS
0.09205564594819578,0.01701581285356418,0.7632123932550409,ptd_ppy,reg,Midwest,14,CAS
264.4809700170265,16.198541361512625,0.5204897381991793,can_count,reg,Northeast,14,CAS
183.48833164221497,14.106280533872631,0.6640415811217741,tx_count,reg,Northeast,14,CAS
19.41055522332925,7.13196118495569,1.9684458423718667,wait_death,reg,Northeast,14,CAS
0.03894745931504606,0.01469567483196451,2.0191528038544284,wld_ppy,reg,Northeast,14,CAS
0.35598968882301396,0.04028196058865912,1.5901914987777266,tx_ppy,reg,Northeast,14,CAS
499.94373618647637,43.84860457655795,0.7332871558218464,med_wlt,reg,Northeast,14,CAS
112.18530633977927,41.74542638856968,0.9615538706293428,med_dist,reg,Northeast,14,CAS
31.703324683660018,5.759742566202607,-0.64943037925636,post_tx_death,reg,Northeast,14,CAS
0.08991967941972337,0.02051985773911281,0.6623014833617286,ptd_ppy,reg,Northeast,14,CAS
419.450476614832,19.530530794286683,0.7704661871960405,can_count,reg,South,14,CAS
325.3729060662983,17.902289012851895,0.7990220251993237,tx_count,reg,South,14,CAS
26.972952192775132,8.036577182520835,1.4820563222788663,wait_death,reg,South,14,CAS
0.03734540320692384,0.01145361220349541,1.5061907119338536,wld_ppy,reg,South,14,CAS
0.4444039983298028,0.034456267412096,1.19788073403911,tx_ppy,reg,South,14,CAS
425.13525582852,37.15826637581473,1.300044193317392,med_wlt,reg,South,14,CAS
191.57291133592727,30.403165002862195,1.7961179396060738,med_dist,reg,South,14,CAS
47.926540254883776,9.630825977267882,1.2437744768946843,post_tx_death,reg,South,14,CAS
0.08798690906566695,0.01847921742570222,1.243479389039028,ptd_ppy,reg,South,14,CAS
264.99093296578945,16.58400375360174,-0.724101346288395,can_count,reg,West,14,CAS
187.76767798339628,14.524820217392191,0.6945267696206366,tx_count,reg,West,14,CAS
16.896496381053876,5.895276329191644,1.2683090028874542,wait_death,reg,West,14,CAS
0.03709450168254995,0.01383180177566832,1.4407661580285578,wld_ppy,reg,West,14,CAS
0.4187168552528556,0.03673071052243173,0.7279003718074167,tx_ppy,reg,West,14,CAS
447.8362296074274,48.51569955056525,1.047064950451538,med_wlt,reg,West,14,CAS
258.6962003791102,53.84313077635511,-1.4008118837027206,med_dist,reg,West,14,CAS
28.175095244752132,6.219990627801937,0.9222379313086022,post_tx_death,reg,West,14,CAS
0.08955092358851065,0.02138263065086199,1.1100792506997104,ptd_ppy,reg,West,14,CAS
37.00238942639313,7.846572601054284,1.0125705443909592,can_count,wlauc_cat,"(-Inf,250]",14,CAS
28.72291586374233,6.939068020690287,1.0675800166565734,tx_count,wlauc_cat,"(-Inf,250]",14,CAS
3.000127846308069,3.3005177697696886,1.7279991306486353,wait_death,wlauc_cat,"(-Inf,250]",14,CAS
0.04408198124918451,0.05898979169765871,2.2630598341821857,wld_ppy,wlauc_cat,"(-Inf,250]",14,CAS
0.4300761850730297,0.15239447029723718,2.4170969681111356,tx_ppy,wlauc_cat,"(-Inf,250]",14,CAS
272.42237598349914,134.1439648623541,3.369773251364642,med_wlt,wlauc_cat,"(-Inf,250]",14,CAS
263.7896454707382,112.27236164375212,1.689612976792009,med_dist,wlauc_cat,"(-Inf,250]",14,CAS
4.923297092904004,3.854743216653017,1.743707066878012,post_tx_death,wlauc_cat,"(-Inf,250]",14,CAS
0.08246812466866744,0.07494267291180902,2.1309935482727527,ptd_ppy,wlauc_cat,"(-Inf,250]",14,CAS
117.02501384350816,12.662761820482393,0.9091068016572644,can_count,wlauc_cat,"(250,300]",14,CAS
69.70599893361535,10.757999511350844,1.1002393951887648,tx_count,wlauc_cat,"(250,300]",14,CAS
22.66591621531122,4.981649884411561,-0.5666731379742727,wait_death,wlauc_cat,"(250,300]",14,CAS
0.08596663657833568,0.0295023751807001,1.0267499711485104,wld_ppy,wlauc_cat,"(250,300]",14,CAS
0.3449734177978074,0.05533914094139388,1.0412368169767463,tx_ppy,wlauc_cat,"(250,300]",14,CAS
399.33355019580966,76.40762896729477,1.365826571421323,med_wlt,wlauc_cat,"(250,300]",14,CAS
169.76957037700888,58.23576108000091,0.9804319033491944,med_dist,wlauc_cat,"(250,300]",14,CAS
10.470669103271891,5.286910028254057,2.212180303392228,post_tx_death,wlauc_cat,"(250,300]",14,CAS
0.09132904918885608,0.04422271191899293,2.0122238456561328,ptd_ppy,wlauc_cat,"(250,300]",14,CAS
221.3053456296798,17.8358503883357,-1.4401557036839,can_count,wlauc_cat,"(300,325]",14,CAS
128.8765136266194,12.120119166209278,0.672047507709053,tx_count,wlauc_cat,"(300,325]",14,CAS
22.016499837012624,7.264580639377152,1.6393852529408397,wait_death,wlauc_cat,"(300,325]",14,CAS
0.06532880954817517,0.02045434300350206,1.4531844456915146,wld_ppy,wlauc_cat,"(300,325]",14,CAS
0.357310120686623,0.05021930993609584,1.8788293246090852,tx_ppy,wlauc_cat,"(300,325]",14,CAS
416.9340818130433,53.97727660141997,1.5546257967937704,med_wlt,wlauc_cat,"(300,325]",14,CAS
215.42634492227785,43.22298654907839,-0.6159580854595862,med_dist,wlauc_cat,"(300,325]",14,CAS
20.172673079646312,5.572413779401608,0.7460369472931594,post_tx_death,wlauc_cat,"(300,325]",14,CAS
0.09865512598301444,0.02685861919278715,0.72253140985371,ptd_ppy,wlauc_cat,"(300,325]",14,CAS
898.1286494326213,19.84311773184755,0.8585644934809776,can_count,wlauc_cat,"(325,365]",14,CAS
743.6835141382592,22.529116823620317,-0.9850100325467456,tx_count,wlauc_cat,"(325,365]",14,CAS
43.0016145555371,8.07911731792558,0.8924973803517551,wait_death,wlauc_cat,"(325,365]",14,CAS
0.02632942259199267,0.00510375892920231,0.9703181863556078,wld_ppy,wlauc_cat,"(325,365]",14,CAS
0.44061565305517575,0.01991700771778761,0.8578580717288603,tx_ppy,wlauc_cat,"(325,365]",14,CAS
471.8606827959118,24.87875233934028,1.0997579015206442,med_wlt,wlauc_cat,"(325,365]",14,CAS
198.2102718406508,14.600711999589231,0.5364344031959375,med_dist,wlauc_cat,"(325,365]",14,CAS
106.57882075788032,11.783023854655216,0.5889772132281598,post_tx_death,wlauc_cat,"(325,365]",14,CAS
0.08911785777508309,0.01078600850112387,0.7300054814032635,ptd_ppy,wlauc_cat,"(325,365]",14,CAS
1280.7717192998066,3.768488859128508,1.584547455733388,can_count,ov,ov,140,CAS
938.3630299559564,19.697315796285707,0.2676176173224236,tx_count,ov,ov,140,CAS
97.58762639932758,12.170421398349244,1.0770468034362368,wait_death,ov,ov,140,CAS
0.04242092863043812,0.00568217988126183,1.1453409473088576,wld_ppy,ov,ov,140,CAS
0.401341376411796,0.01941967827737747,1.0522835332051,tx_ppy,ov,ov,140,CAS
479.1885496522353,22.19337315487507,0.8905677274047387,med_wlt,ov,ov,140,CAS
353.92382657500974,20.242133095653475,1.520544599476352,med_dist,ov,ov,140,CAS
139.51886229904767,14.20175993955252,0.8437153357976039,post_tx_death,ov,ov,140,CAS
0.0984055224139722,0.00844398707927946,-0.11280630535901934,ptd_ppy,ov,ov,140,CAS
553.5770160669757,20.97454426895065,-0.877166687156126,can_count,dx_grp,A,140,CAS
426.9565145974444,19.737296727463843,0.6528490647148271,tx_count,dx_grp,A,140,CAS
20.0217258659883,5.977250670474034,1.1765240456770296,wait_death,dx_grp,A,140,CAS
0.0170210718017103,0.0054178412662897,1.306825537497998,wld_ppy,dx_grp,A,140,CAS
0.36391742301548313,0.02324279171856451,0.9304916130266982,tx_ppy,dx_grp,A,140,CAS
581.2931365624748,43.265765002902505,1.6484796925443437,med_wlt,dx_grp,A,140,CAS
358.17019870035455,29.88982056789335,1.5101754389373037,med_dist,dx_grp,A,140,CAS
63.840249347789666,8.850578398665414,0.47149559454400897,post_tx_death,dx_grp,A,140,CAS
0.08849421929671361,0.01548712700878487,1.045767327143722,ptd_ppy,dx_grp,A,140,CAS
68.12533659299248,9.280471515935112,0.7429865314956628,can_count,dx_grp,B,140,CAS
40.74232322372461,7.865565960877753,1.0150888796993172,tx_count,dx_grp,B,140,CAS
3.5458562291645053,3.38410642847835,1.7714487939262769,wait_death,dx_grp,B,140,CAS
0.0193319347244866,0.02388094152342271,2.463697281716881,wld_ppy,dx_grp,B,140,CAS
0.23421433082733825,0.06654260320724852,2.0603006234484784,tx_ppy,dx_grp,B,140,CAS
594.6712016236548,97.4357512796376,0.19201297898942735,med_wlt,dx_grp,B,140,CAS
272.23320623690813,84.03562701259798,1.055428639017059,med_dist,dx_grp,B,140,CAS
5.099375965751613,3.1483800209418784,1.07717453375546,post_tx_death,dx_grp,B,140,CAS
0.07490996784581276,0.04483704762751117,1.004826039286712,ptd_ppy,dx_grp,B,140,CAS
100.94803790872578,11.27861274726566,0.7184819226801832,can_count,dx_grp,C,140,CAS
84.8666214255974,10.959139447396517,1.0009603511555023,tx_count,dx_grp,C,140,CAS
1.8041863332886576,3.1077603359330643,3.0745619350406734,wait_death,dx_grp,C,140,CAS
0.01319965015469899,0.0225043311455756,2.9771389157758152,wld_ppy,dx_grp,C,140,CAS
0.5851086487533643,0.10373926341603852,2.1011353136942654,tx_ppy,dx_grp,C,140,CAS
343.86518171341226,53.37723780944013,0.6862303084385076,med_wlt,dx_grp,C,140,CAS
327.4226611264207,60.36077119088356,1.6021641497315384,med_dist,dx_grp,C,140,CAS
8.087270857971001,4.804298825053628,1.7787160353747775,post_tx_death,dx_grp,C,140,CAS
0.05042461741289986,0.02976854414856738,1.8014738325161244,ptd_ppy,dx_grp,C,140,CAS
572.3242722821599,21.129721763886145,-0.7713631183947645,can_count,dx_grp,D,140,CAS
365.4378729267866,18.259088514050447,0.37807667813559154,tx_count,dx_grp,D,140,CAS
64.21773270614356,10.903885999238303,1.2326771607508138,wait_death,dx_grp,D,140,CAS
0.0773243771431679,0.01363223765293121,1.3891889307586682,wld_ppy,dx_grp,D,140,CAS
0.426850785236487,0.0350564512495647,1.5113519289471844,tx_ppy,dx_grp,D,140,CAS
385.7663691584905,28.33411244760856,0.9341570168721104,med_wlt,dx_grp,D,140,CAS
346.39142850905387,29.376046043276137,0.8379777382715773,med_dist,dx_grp,D,140,CAS
55.70149448411743,9.534880669784272,1.2311484670943444,post_tx_death,dx_grp,D,140,CAS
0.09547439825127976,0.01654258985553289,1.1230892736222688,ptd_ppy,dx_grp,D,140,CAS
217.54559081132547,15.9822212490344,-0.64093842021505,can_count,hgt_cat,"(-Inf,62.2]",140,CAS
123.17086664221532,12.475969143866369,0.8443712757213973,tx_count,hgt_cat,"(-Inf,62.2]",140,CAS
17.27916997940659,6.055381292933426,1.2222738168190954,wait_death,hgt_cat,"(-Inf,62.2]",140,CAS
0.04179866170287252,0.01394637823040714,1.182617668057875,wld_ppy,hgt_cat,"(-Inf,62.2]",140,CAS
0.2909305423407704,0.0338724440524259,1.0865939229226378,tx_ppy,hgt_cat,"(-Inf,62.2]",140,CAS
553.9868575054498,67.81629876006055,1.4581131685619388,med_wlt,hgt_cat,"(-Inf,62.2]",140,CAS
335.28137010474006,58.100067040108904,1.543483346914294,med_dist,hgt_cat,"(-Inf,62.2]",140,CAS
14.547322127858765,5.4355784155722136,1.6254984945310196,post_tx_death,hgt_cat,"(-Inf,62.2]",140,CAS
0.06956957598923841,0.02914025885455646,1.9947225992399935,ptd_ppy,hgt_cat,"(-Inf,62.2]",140,CAS
282.53736809489027,17.088893383174142,0.6550000910518765,can_count,hgt_cat,"(62.2,65]",140,CAS
190.26792218388053,16.462195456610765,1.024650299866925,tx_count,hgt_cat,"(62.2,65]",140,CAS
20.295314212593816,7.117941553619665,2.005973887702637,wait_death,hgt_cat,"(62.2,65]",140,CAS
0.03765355401991579,0.01260122753615457,1.8209514232044235,wld_ppy,hgt_cat,"(62.2,65]",140,CAS
0.34114889184291797,0.03690768007827715,1.494740419054146,tx_ppy,hgt_cat,"(62.2,65]",140,CAS
514.2163385361065,48.468677966950295,1.0160041911760869,med_wlt,hgt_cat,"(62.2,65]",140,CAS
328.68377383869375,40.203491208814,1.1083304788784596,med_dist,hgt_cat,"(62.2,65]",140,CAS
25.7300916920333,6.853468435819445,1.1256191079016284,post_tx_death,hgt_cat,"(62.2,65]",140,CAS
0.0855524329793993,0.01996649213049309,0.750835892518785,ptd_ppy,hgt_cat,"(62.2,65]",140,CAS
210.66284236419335,16.791352029035057,0.9460327208933472,can_count,hgt_cat,"(65,67]",140,CAS
153.6424463498118,14.48306061215693,0.9003474515513458,tx_count,hgt_cat,"(65,67]",140,CAS
14.628801752114034,5.538402986612584,1.5467729164255244,wait_death,hgt_cat,"(65,67]",140,CAS
0.0384796094666721,0.01345046749387226,1.230627694670912,wld_ppy,hgt_cat,"(65,67]",140,CAS
0.3765840208901317,0.04967113950483982,1.9666210624435172,tx_ppy,hgt_cat,"(65,67]",140,CAS
463.3850510979984,53.95445039894437,1.153816336845186,med_wlt,hgt_cat,"(65,67]",140,CAS
331.40383576120894,46.33219216535349,1.0969819830574972,med_dist,hgt_cat,"(65,67]",140,CAS
20.916067418523,6.30043445490153,1.1404363637485555,post_tx_death,hgt_cat,"(65,67]",140,CAS
0.0793187658434528,0.02660795830240416,1.4500629314829454,ptd_ppy,hgt_cat,"(65,67]",140,CAS
334.04159627332746,19.03940240795872,-0.8569810987815635,can_count,hgt_cat,"(67,70]",140,CAS
259.8722828380343,17.10416744299351,-0.8066081802033138,tx_count,hgt_cat,"(67,70]",140,CAS
27.113310498341946,5.450543702264405,-0.5656144382215683,wait_death,hgt_cat,"(67,70]",140,CAS
0.0488499211514322,0.0098297124665609,-0.44959948495077307,wld_ppy,hgt_cat,"(67,70]",140,CAS
0.43922735255326456,0.03705521286136906,0.9138798387267668,tx_ppy,hgt_cat,"(67,70]",140,CAS
425.5934542659293,44.82009064980026,1.4586312543310715,med_wlt,hgt_cat,"(67,70]",140,CAS
338.4406832431318,38.19090809178736,1.265089883890371,med_dist,hgt_cat,"(67,70]",140,CAS
36.70166563055032,7.072621111351203,0.7443147235280918,post_tx_death,hgt_cat,"(67,70]",140,CAS
0.08670732159519787,0.02121735608602832,1.2956016295460906,ptd_ppy,hgt_cat,"(67,70]",140,CAS
242.1522633227816,14.254328292352543,-0.32652358964241646,can_count,hgt_cat,"(70, Inf]",140,CAS
191.0264697868577,15.975510545406353,1.1031023621743432,tx_count,hgt_cat,"(70, Inf]",140,CAS
11.064138891653435,5.557414056756403,1.8200615829550673,wait_death,hgt_cat,"(70, Inf]",140,CAS
0.02925768765479243,0.01509473169666539,1.8787400609971483,wld_ppy,hgt_cat,"(70, Inf]",140,CAS
0.5114795549567553,0.04525944383772101,0.8096416709301526,tx_ppy,hgt_cat,"(70, Inf]",140,CAS
383.33560582861986,41.58075740631566,1.044548085105608,med_wlt,hgt_cat,"(70, Inf]",140,CAS
368.0157524992979,44.13078122987548,1.1835110713450128,med_dist,hgt_cat,"(70, Inf]",140,CAS
29.610283539542145,7.081825852711031,1.22934936360828,post_tx_death,hgt_cat,"(70, Inf]",140,CAS
0.08991694559846036,0.02214485285010323,1.210231922520989,ptd_ppy,hgt_cat,"(70, Inf]",140,CAS
496.32259781261973,21.638141668763005,-0.9441840240112016,can_count,abo,A,140,CAS
348.6183924084192,17.373501350242673,0.6240141888220044,tx_count,abo,A,140,CAS
35.53457151129621,7.333353956066053,0.9001678024551623,wait_death,abo,A,140,CAS
0.04018672921901004,0.0090498567938259809,1.1908210817662075,wld_ppy,abo,A,140,CAS
0.40048693129707863,0.02646646998187309,0.7199156739120897,tx_ppy,abo,A,140,CAS
473.227929692581,35.44654588811862,1.0350075862820605,med_wlt,abo,A,140,CAS
371.4485982086426,26.670374932222018,-0.295674360039191,med_dist,abo,A,140,CAS
51.65044116419827,8.468885589048929,0.657857876055607,post_tx_death,abo,A,140,CAS
0.08992725368635235,0.01597903567371886,0.8299212233835603,ptd_ppy,abo,A,140,CAS
44.8207697819563,7.409980828979016,0.5559749551839139,can_count,abo,AB,140,CAS
35.79499137789828,7.374968265317245,1.0048330131047765,tx_count,abo,AB,140,CAS
1.001435446386997,2.456573644063773,2.5110693247792377,wait_death,abo,AB,140,CAS
0.01178272754452083,0.03402989976685508,2.895622293804512,wld_ppy,abo,AB,140,CAS
0.4346003659620947,0.12789260824036444,2.259616925512565,tx_ppy,abo,AB,140,CAS
335.9726004102106,122.7259263835091,2.2238470071498844,med_wlt,abo,AB,140,CAS
402.60982372798674,125.86150681524089,1.5182729347834174,med_dist,abo,AB,140,CAS
4.400859056956478,3.2302230813589157,1.4696107171440151,post_tx_death,abo,AB,140,CAS
0.0614008249999155,0.05628995675686309,1.9435541006272496,ptd_ppy,abo,AB,140,CAS
140.4932707733455,15.062960698690272,1.1635329882194263,can_count,abo,B,140,CAS
109.30496173293464,12.195084169397132,1.0230993409218538,tx_count,abo,B,140,CAS
8.15202160337114,4.4498218049737295,1.4407824665052684,wait_death,abo,B,140,CAS
0.03167780845993636,0.01742003790423989,1.4723670118739252,wld_ppy,abo,B,140,CAS
0.41945821690349183,0.05722465630820007,1.1764613141031592,tx_ppy,abo,B,140,CAS
430.0111354558383,64.84257733144432,1.278624789623219,med_wlt,abo,B,140,CAS
403.0899967002395,69.5906697566833,1.289129842969713,med_dist,abo,B,140,CAS
14.955314413302927,5.572721154122278,1.2828176785307337,post_tx_death,abo,B,140,CAS
0.0781875565380114,0.0327949265402875,1.5034643128442726,ptd_ppy,abo,B,140,CAS
597.5858537931392,19.72807759894148,0.2589662974776975,can_count,abo,O,140,CAS
438.4975465308338,19.623084749369927,-0.6212000304216203,tx_count,abo,O,140,CAS
44.57883004869854,10.086162100029751,1.5706652498939642,wait_death,abo,O,140,CAS
0.04109029582809617,0.00935106488413086,1.5398134085195232,wld_ppy,abo,O,140,CAS
0.38316099833562217,0.02683906005382854,0.8327754047768191,tx_ppy,abo,O,140,CAS
479.32897237627043,36.04993362331518,1.2481684382499043,med_wlt,abo,O,140,CAS
351.42994988690634,24.49974582665008,-0.5570302730654982,med_dist,abo,O,140,CAS
59.75063984572549,10.479021820899195,1.3538403505290653,post_tx_death,abo,O,140,CAS
0.08532836830289577,0.01688139310805865,1.6542803745384858,ptd_ppy,abo,O,140,CAS
86.32811330985125,10.058103543598188,0.5736848648544915,can_count,age_cat,"(-Inf,35]",140,CAS
67.41576491113337,9.451348111879868,0.8326337873958024,tx_count,age_cat,"(-Inf,35]",140,CAS
2.4740775893431324,2.9178743550219406,2.0583679422517327,wait_death,age_cat,"(-Inf,35]",140,CAS
0.01822159626866958,0.0222565294430029,2.141846768541625,wld_ppy,age_cat,"(-Inf,35]",140,CAS
0.48005327556526295,0.08980560320079911,1.9458442816503188,tx_ppy,age_cat,"(-Inf,35]",140,CAS
409.1043587923365,58.11882708644489,0.38004863274055734,med_wlt,age_cat,"(-Inf,35]",140,CAS
319.67899150986614,63.20692683810832,1.1490615683026737,med_dist,age_cat,"(-Inf,35]",140,CAS
