mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
tx_count,2852.253937458345,56.78130747616878,-0.44993417160105886,wlauc_cat,"(325,365]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,134.511638639339,15.880831570925736,1.180648899312669,wlauc_cat,"(325,365]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,5.269834099742767,0.5951937079487254,1.2010373088838464,wlauc_cat,"(325,365]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,107.58583260836512,5.386654561822042,1.1580111864784777,wlauc_cat,"(325,365]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,99.46071723122606,5.546811357343388,-0.349908540402999,wlauc_cat,"(325,365]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,269.47579213646134,11.823393232245865,-0.9583506827197126,wlauc_cat,"(325,365]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,297.10766443650704,21.53558951586315,0.9630391233852637,wlauc_cat,"(325,365]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.216876843571114,0.6154558925858384,0.6379397195466144,wlauc_cat,"(325,365]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1272.0076882635806,53.09285832555424,1.4943064616289057,subreg,South Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,915.9031915606292,36.36067765803822,0.8894998393560714,subreg,South Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,94.82468678940172,11.82971936819698,0.6255887431834104,subreg,South Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.209496930524963,2.075304633257658,1.3513997234505235,subreg,South Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,129.16712788580847,11.058574002303258,1.4170405056108304,subreg,South Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,66.25998255760244,6.888237352027407,0.9779067560138428,subreg,South Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,310.33745482212345,17.388268581801402,-0.9581341362079172,subreg,South Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,111.77861085683368,10.178989433801169,-0.08235604270816932,subreg,South Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.097914493416075,1.1704644332489822,0.8334735261142218,subreg,South Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,230.0831778838278,19.24424425487571,0.6716050842898798,subreg,New England,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,144.53050916896223,14.536035118344714,0.8449060613324726,subreg,New England,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,17.09480479756815,6.223535067139235,1.5256368121913662,subreg,New England,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,10.8300666351246,4.814255640070078,2.0906562398284416,subreg,New England,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,88.68463936519382,19.438831041234323,1.9756127719447485,subreg,New England,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,88.97559977790195,21.92511981784299,1.875775539578339,subreg,New England,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,238.24920722017475,66.23803235658399,1.3588406989597084,subreg,New England,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,13.31513649443226,5.685857313479843,1.5056820335013623,subreg,New England,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,8.247352935562432,3.354293155897519,1.3510677445315291,subreg,New England,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1280.3703255943328,45.43999382995483,0.7445260543697608,subreg,Mid-Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,852.5852575778326,35.17899360528789,-0.9885382897070824,subreg,Mid-Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,110.7113959258003,13.909308945883234,0.9700209495445417,subreg,Mid-Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,15.642198066732773,1.544821940438004,-0.5365986998195144,subreg,Mid-Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,99.39688617985983,9.808997999558365,1.6422157654322316,subreg,Mid-Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,85.88026409901536,9.60231230568754,1.3537586331126534,subreg,Mid-Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,217.29877692808844,19.360589631325603,0.6618618174068084,subreg,Mid-Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,89.81490683517558,11.934200493860011,1.1071744582856098,subreg,Mid-Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.80195745856457,1.3769187280276425,1.1257362199595458,subreg,Mid-Atlantic,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1324.873758156776,48.98703673013745,-1.135254606795544,subreg,East North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,925.8820422012988,31.87813942332104,0.21649788958330712,subreg,East North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,89.30744465579242,11.649454388571517,0.8392154771811082,subreg,East North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,12.157150093855972,1.85739501054659,1.268665474202726,subreg,East North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,122.25984455540458,11.516377445845524,1.836232565839665,subreg,East North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,66.85880563680554,7.180952288407018,0.9996577842027112,subreg,East North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,270.038211861494,17.230019880590714,1.3015449598981712,subreg,East North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,101.49659899994973,13.969774650426425,1.3289387855730392,subreg,East North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.8452031245239091,1.2593752777082143,1.1771119576975135,subreg,East North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,475.6594031794922,28.71296742214046,0.9261072495593488,subreg,West North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,348.34109456685815,23.116591444902095,0.7349489877616425,subreg,West North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,28.535455651228936,8.247136437730251,1.503780337838122,subreg,West North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,10.273010342900562,3.386798274714867,1.9961145558809823,subreg,West North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,122.888088433211,17.30432189274257,1.4852720794071614,subreg,West North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,62.717974234549565,11.933198288315271,1.7340584231663143,subreg,West North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,359.0220754642562,21.17893022260648,-0.8653256232166575,subreg,West North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,36.895341178676354,8.583448697152708,1.2351925514115236,subreg,West North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.044016543901463,2.23957930018003,1.411854731338709,subreg,West North Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,264.1103792391912,18.175758983128187,0.185397434878578,subreg,East South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,166.51431332665518,17.308671417310006,1.0585022730863067,subreg,East South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,18.55615276237841,6.927205947299905,1.806645183406403,subreg,East South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,11.967915972615163,5.195865012499737,2.312980710226221,subreg,East South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,108.14212712995206,18.037845334593683,1.1732050599981303,subreg,East South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,65.69329436154193,17.65197038729386,2.080009267876525,subreg,East South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,295.2472190951739,39.56943911040923,2.508507586732581,subreg,East South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,16.689512513896688,6.038426224744168,1.6338621124230563,subreg,East South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,8.34082469244854,3.292719195057822,1.9300732823717128,subreg,East South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,868.1697085575285,36.36486021505403,0.6812780922509368,subreg,West South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,653.3534261223114,28.58612312030322,-0.6627877876676087,subreg,West South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,61.47673316508627,10.122438935078206,0.8204530961625223,subreg,West South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.234612376177024,2.155811149197542,0.6268217503600779,subreg,West South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,126.48244156111927,14.300762590989669,1.6782767015354334,subreg,West South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,64.93978608212991,8.568033593704968,1.2695302912524722,subreg,West South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,261.37459057244183,30.460751542981935,1.2251185020451592,subreg,West South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,70.93305334060062,10.87901794822865,1.238913249741766,subreg,West South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.826893809411295,1.6261986771509769,1.3155650213988366,subreg,West South Central,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,473.6220516828028,29.971687624102938,1.1274007781024071,subreg,Mountain,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,328.4954462842586,23.499122143777047,1.1090805649527398,subreg,Mountain,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,34.338442571601256,7.472388071307206,0.889687939034797,subreg,Mountain,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,11.60197795435094,2.8530947485773113,1.2621406128635326,subreg,Mountain,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,111.93157418950187,13.493968128600478,1.1226761654255606,subreg,Mountain,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,79.96735177129034,12.135200638923587,1.0417088686338711,subreg,Mountain,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,454.6454585585714,54.942398151304495,-1.7490681793426015,subreg,Mountain,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,37.74550748050207,7.370256460778428,0.7317613449793051,subreg,Mountain,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.740876103570669,2.089540960483444,0.9731806090308543,subreg,Mountain,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,976.7554447270206,40.301001770792595,0.7764423314387215,subreg,Pacific,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,640.668387364419,27.098125077754663,0.4774534332233179,subreg,Pacific,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,83.51061445274665,13.24563054047828,1.329510485043316,subreg,Pacific,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,14.94548913467106,2.21375871184092,1.1274576314517022,subreg,Pacific,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,108.2232334047818,11.050229891043978,1.311344874564156,subreg,Pacific,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,84.58693428435004,10.112406582768008,1.146203181135684,subreg,Pacific,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,191.4855893653132,41.061211843032034,4.147697378644859,subreg,Pacific,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,72.42304080687201,10.347559365056297,0.8105605539200463,subreg,Pacific,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.184342706300136,1.4444161112920075,0.7874835917600858,subreg,Pacific,162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,230.9275331116094,21.213321542706097,1.1183205750399166,wlauc_cat2,"(-Inf,75]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,199.3044684097129,18.6590635418243,0.9675843995014723,wlauc_cat2,"(-Inf,75]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,27.83629857208418,7.016018514496887,1.0999733875728583,wlauc_cat2,"(-Inf,75]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,133.04035091612565,280.27721839230827,12.010080180500765,wlauc_cat2,"(-Inf,75]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,893.8261924186579,1821.79067154032,16.757491577356785,wlauc_cat2,"(-Inf,75]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,NA,NA,NA,wlauc_cat2,"(-Inf,75]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,786.4597145609644,52.33629977952241,-0.5677963929118971,wlauc_cat2,"(-Inf,75]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,30.44139467704216,8.241613197085169,1.6348612216639673,wlauc_cat2,"(-Inf,75]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,13.596125742587205,3.719553674384387,1.7289411110392507,wlauc_cat2,"(-Inf,75]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,178.63966903855686,19.056850101439267,1.0509320980074883,wlauc_cat2,"(75,150]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,165.64389367522816,15.464749654056629,0.5598214825538649,wlauc_cat2,"(75,150]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,11.27449027031933,4.969956134282639,1.4614725774872377,wlauc_cat2,"(75,150]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,53.22985639537937,89.85068404522404,7.431837184960432,wlauc_cat2,"(75,150]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,762.6427024860637,882.6632775998402,6.469042348439669,wlauc_cat2,"(75,150]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,4.4000555327545445,0.7685411282267739,0.8630689453529955,wlauc_cat2,"(75,150]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,543.3522205494918,49.96872866665871,0.9108875539393698,wlauc_cat2,"(75,150]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,22.418081564328396,6.630663351659025,1.2189585069784628,wlauc_cat2,"(75,150]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.80420946414916,3.899938048586451,1.5580930692630826,wlauc_cat2,"(75,150]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,321.08203912341247,18.013253711054354,-0.07999305546629866,wlauc_cat2,"(150,225]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,242.665509650974,18.444360169300836,0.8455652093108197,wlauc_cat2,"(150,225]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,35.82661865161066,9.04185478676428,1.5899353595825771,wlauc_cat2,"(150,225]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,58.973540524277695,23.05559700979544,2.106022538329797,wlauc_cat2,"(150,225]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,378.8019103428946,105.99985231836152,2.1507872390818004,wlauc_cat2,"(150,225]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,13.98360244420801,2.7390282694228043,1.6320977954694722,wlauc_cat2,"(150,225]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,354.46764132069325,31.405358514674976,1.0472206203153724,wlauc_cat2,"(150,225]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,28.6014107087671,8.1337258834433,2.07747079294223,wlauc_cat2,"(150,225]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.467181507782897,3.1594533639799134,2.159376059383947,wlauc_cat2,"(150,225]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1349.383178941014,47.03668603211311,-0.6493251669987092,wlauc_cat2,"(225,300]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,748.1499603095292,33.412409965705976,0.5640598223297281,wlauc_cat2,"(225,300]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,202.2307430193802,18.494445053730168,0.7761538977613155,wlauc_cat2,"(225,300]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,34.75891164632825,2.950766362055047,-0.6679507841226333,wlauc_cat2,"(225,300]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,116.5450229267353,8.705702876642665,0.7313751393649428,wlauc_cat2,"(225,300]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,75.36108620354761,6.542548981394544,1.415324817849229,wlauc_cat2,"(225,300]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,254.2805945978996,19.99340169375451,1.299009618160128,wlauc_cat2,"(225,300]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,89.81891635852391,12.58557492143824,0.953168452594966,wlauc_cat2,"(225,300]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,11.50515340388862,1.5200003632769348,0.795214395806475,wlauc_cat2,"(225,300]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,5139.38189703775,91.03293475858106,1.0451113660834055,wlauc_cat2,"(300,365]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,3669.287280059933,76.66970924137479,-1.021537339213317,wlauc_cat2,"(300,365]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,276.4316338287104,22.40185567114027,1.046025058805529,wlauc_cat2,"(300,365]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,8.206426244304494,0.6280711880676872,1.0912974162085716,wlauc_cat2,"(300,365]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,104.69995349495238,4.966188392567552,1.029108043410257,wlauc_cat2,"(300,365]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,104.1499048174687,5.711881402367275,-0.7278565550504908,wlauc_cat2,"(300,365]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,266.7988620789953,10.941069744638307,-0.9528370201633573,wlauc_cat2,"(300,365]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,387.2229252444058,24.69416126290772,1.0186577117263544,wlauc_cat2,"(300,365]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.986638160963984,0.5317502337761175,-0.49646875460095014,wlauc_cat2,"(300,365]",162,0.2,0.2,0.15,0,0.15,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,7336.625137421403,111.20730799677904,-0.9983152016802403,ov,ov,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,5095.82774756023,92.51305292529176,-1.263153535608486,ov,ov,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,575.6836980584264,29.598791026708255,0.0336525027032368,ov,ov,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,13.716685952982935,0.7635018972516631,0.8688111063469189,ov,ov,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,120.13084029745156,5.476069590769163,1.1750777161830055,ov,ov,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,76.80091206156102,4.108632948456407,-0.5459532215099787,ov,ov,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,349.14928894607317,12.855715495704036,-1.9737754023960432,ov,ov,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,574.4914088058656,31.63007544922083,1.00707886122697,ov,ov,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,10.29267061386525,0.5505076380345889,1.0071562480398284,ov,ov,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,1925.6600302739384,54.32975957524252,0.892779474347604,dx_grp,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,1534.1120020388232,52.8239760432434,1.1761521728755326,dx_grp,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,49.03270639106631,9.323083085831914,1.0552232290835348,dx_grp,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,3.2787510740400796,0.5644977432976707,0.8323230427665835,dx_grp,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,97.78365448883366,7.1805484407043485,1.776340959103356,dx_grp,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,99.52093732170285,9.24122798405501,-0.9719200186939476,dx_grp,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_dist,309.7409075374501,22.521689689580345,4.104018369643758,dx_grp,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
post_tx_death,172.18426214524135,16.935134765433695,1.114289357070368,dx_grp,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
ptd_ppy,9.52935685178152,0.8911144990747539,0.8997307407237208,dx_grp,A,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
can_count,434.18830747778367,25.06265273212468,0.3942007229051611,dx_grp,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_count,239.9581048422544,18.44251726332871,0.6613259471709366,dx_grp,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wait_death,34.2440124181052,8.45300878743049,1.2380799939538076,dx_grp,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
wld_ppy,11.30812693972905,2.9698406283275327,1.3208679696485788,dx_grp,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
tx_ppy,75.46062142064591,11.416971031546458,1.5023026201815497,dx_grp,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
med_wlt,92.87417997922743,15.049714013672835,1.6202132166033856,dx_grp,B,163,0.2,0.2,0.15,0.05,0.1,0.05,0.2,0.05,NA,NA,NA,CAS
