mods_id,xi,omega,alpha,name,value,params_1,method
tx_ppy,36.67519592342357,2.031247903036777,0.39491624808522335,male,0,163,CAS
med_wlt,516.4821650841466,33.94864658089172,0.9188284414438596,male,0,163,CAS
med_dist,291.99138934093344,26.07657180458639,-0.8544526810518334,male,0,163,CAS
post_tx_death,56.48575121172602,8.953348673078468,0.7743827711972353,male,0,163,CAS
ptd_ppy,8.604464889000496,1.4561766271561143,0.8198986134714196,male,0,163,CAS
can_count,701.6841287790334,18.50965377032847,-0.05140171394456194,male,1,163,CAS
tx_count,534.7072691605806,20.441769751377464,0.571081773526663,male,1,163,CAS
wait_death,47.411027182186224,10.368801142272115,2.0325038958461774,male,1,163,CAS
wld_ppy,4.053620691647786,0.9114881796673204,2.0204363443231337,male,1,163,CAS
tx_ppy,45.01359677292961,2.666206726500136,1.1102549351452615,male,1,163,CAS
med_wlt,454.5764317886341,24.42422313465509,-0.556929780746833,male,1,163,CAS
med_dist,283.6217743243765,23.27386749572845,1.0935159489366568,male,1,163,CAS
post_tx_death,82.30651479047206,10.68797214491572,0.7525223781405178,male,1,163,CAS
ptd_ppy,9.2859827495106,1.3122613348736905,0.9401711796446652,male,1,163,CAS
can_count,337.0112182959887,18.79999364961835,-0.9507676035153676,reg,Midwest,163,CAS
tx_count,257.8515744394831,17.531508887034615,-1.0230282267091837,reg,Midwest,163,CAS
wait_death,20.24260495222747,6.457347832641198,1.704809172648035,reg,Midwest,163,CAS
wld_ppy,3.3965906738191407,1.228478918451627,2.1181788342018475,reg,Midwest,163,CAS
tx_ppy,41.144731304571266,3.3964697981884955,0.902856896381179,reg,Midwest,163,CAS
med_wlt,460.2423965625,41.78791586512677,0.8635782537533772,reg,Midwest,163,CAS
med_dist,292.5462103670357,32.702791438017535,1.007366534711037,reg,Midwest,163,CAS
post_tx_death,35.08273836509293,7.357716440895856,0.8051506549832241,reg,Midwest,163,CAS
ptd_ppy,8.833491044036144,1.796918737382712,0.7253476902707467,reg,Midwest,163,CAS
can_count,264.4809700170264,16.198541361512675,0.5204897381991916,reg,Northeast,163,CAS
tx_count,198.7636495739664,15.262428481535,-0.9288002377267583,reg,Northeast,163,CAS
wait_death,18.737737964047728,7.187318412976566,1.8586355371779264,reg,Northeast,163,CAS
wld_ppy,3.674644142094127,1.5754798723405627,2.3845141073232514,reg,Northeast,163,CAS
tx_ppy,36.469440594672925,3.8212014970527024,1.076000813873819,reg,Northeast,163,CAS
med_wlt,479.31519194683347,55.738690449832866,1.3544186054278673,reg,Northeast,163,CAS
med_dist,195.31022826444575,44.88748391177807,1.2714023461362756,reg,Northeast,163,CAS
post_tx_death,31.606817137818627,5.816638744597415,-0.7185810602355233,reg,Northeast,163,CAS
ptd_ppy,8.524976678919158,2.083002155811656,0.8917732155451816,reg,Northeast,163,CAS
can_count,419.450476614832,19.530530794286683,0.7704661871960405,reg,South,163,CAS
tx_count,311.1129558766918,18.921039608713635,1.1434027260584594,reg,South,163,CAS
wait_death,31.185944100894663,6.589691576638191,0.6461138235482997,reg,South,163,CAS
wld_ppy,4.132433870656798,0.955003580398188,0.8334225773729612,reg,South,163,CAS
tx_ppy,42.317139198910226,2.8725387013659955,0.8169635933462284,reg,South,163,CAS
med_wlt,446.84672607830015,35.406443123000315,1.0089394211517753,reg,South,163,CAS
med_dist,275.4621544285426,37.86920619911677,1.475718180998192,reg,South,163,CAS
post_tx_death,45.12847442780432,8.916149977372129,1.274641645447519,reg,South,163,CAS
ptd_ppy,8.584593415287651,1.7783384095753516,1.3843833710418396,reg,South,163,CAS
can_count,264.9909329657894,16.58400375360173,-0.7241013462883935,reg,West,163,CAS
tx_count,182.6572403930629,14.813784567584802,0.8652529442491526,reg,West,163,CAS
wait_death,17.27550490323903,6.185482446637479,1.373092346240533,reg,West,163,CAS
wld_ppy,3.849872637114665,1.3675187567353024,1.3026429429165087,reg,West,163,CAS
tx_ppy,40.809518168876274,3.5442170397440163,0.5759460426845653,reg,West,163,CAS
med_wlt,458.88659386201647,49.164230996152455,0.8587774686614188,reg,West,163,CAS
med_dist,323.5372626128674,40.71166929289183,-2.3509880117905024,reg,West,163,CAS
post_tx_death,26.18824661986683,6.477352947694563,1.0362333513938984,reg,West,163,CAS
ptd_ppy,8.574768984575254,2.192512974906914,1.1236498620899749,reg,West,163,CAS
can_count,37.00238942639313,7.846572601054284,1.0125705443909587,wlauc_cat,"(-Inf,250]",163,CAS
tx_count,29.405056790175717,6.505226320461881,0.904279616723499,wlauc_cat,"(-Inf,250]",163,CAS
wait_death,3.080898861961689,2.8881059396846682,1.4333043740343543,wlauc_cat,"(-Inf,250]",163,CAS
wld_ppy,4.488039752005745,5.283698195552995,1.9930249319190156,wlauc_cat,"(-Inf,250]",163,CAS
tx_ppy,43.29692434872018,15.84370269417436,2.3967372790770645,wlauc_cat,"(-Inf,250]",163,CAS
med_wlt,269.4371316920057,134.03426983507768,3.138628336836025,wlauc_cat,"(-Inf,250]",163,CAS
med_dist,346.1695308289155,125.15321611638046,1.5989166805839652,wlauc_cat,"(-Inf,250]",163,CAS
post_tx_death,4.891115518816877,3.873992082797684,2.0409129252185316,wlauc_cat,"(-Inf,250]",163,CAS
ptd_ppy,8.590783355367037,6.887756652009388,2.012639944639418,wlauc_cat,"(-Inf,250]",163,CAS
can_count,117.02501384350816,12.662761820482396,0.909106801657266,wlauc_cat,"(250,300]",163,CAS
tx_count,68.62688631718304,9.371980535211106,0.6337949735882846,wlauc_cat,"(250,300]",163,CAS
wait_death,18.940872865758976,5.002300252319909,0.73071889823309,wlauc_cat,"(250,300]",163,CAS
wld_ppy,9.22099436423445,2.534917460749506,0.6608328978730957,wlauc_cat,"(250,300]",163,CAS
tx_ppy,30.75553220602363,6.2607665517313915,1.9023692935217236,wlauc_cat,"(250,300]",163,CAS
med_wlt,409.8556156202877,81.46813449466957,1.6747782950352326,wlauc_cat,"(250,300]",163,CAS
med_dist,250.61006038233305,66.7154724831852,0.9352674104622416,wlauc_cat,"(250,300]",163,CAS
post_tx_death,10.55274044505125,4.423714380692712,1.1247929314147689,wlauc_cat,"(250,300]",163,CAS
ptd_ppy,9.212132318661943,4.238091379836103,1.302654380078643,wlauc_cat,"(250,300]",163,CAS
can_count,221.3053456296798,17.8358503883357,-1.4401557036839,wlauc_cat,"(300,325]",163,CAS
tx_count,133.76495375034762,12.328633499817736,-0.7394139842778671,wlauc_cat,"(300,325]",163,CAS
wait_death,23.385966815584595,7.115057199995353,1.4048011997244727,wlauc_cat,"(300,325]",163,CAS
wld_ppy,6.540903987401379,2.162190065462134,1.5756478632538806,wlauc_cat,"(300,325]",163,CAS
tx_ppy,33.26354455650115,4.844964058562812,1.5727269711115728,wlauc_cat,"(300,325]",163,CAS
med_wlt,456.51746236687507,47.20819241902634,0.49620770132474695,wlauc_cat,"(300,325]",163,CAS
med_dist,257.5812090174494,45.98555624024567,0.9280138584993008,wlauc_cat,"(300,325]",163,CAS
post_tx_death,17.20383815846192,6.009953389606327,1.4565780744079466,wlauc_cat,"(300,325]",163,CAS
ptd_ppy,8.389244235330557,3.4317954435619966,2.0681828054747227,wlauc_cat,"(300,325]",163,CAS
can_count,898.1286494326213,19.84311773184755,0.8585644934809777,wlauc_cat,"(325,365]",163,CAS
tx_count,715.3581077781514,19.26079829879033,0.15796730558505323,wlauc_cat,"(325,365]",163,CAS
wait_death,46.87760059448124,7.513943266425695,0.4923613313093227,wlauc_cat,"(325,365]",163,CAS
wld_ppy,2.8075763133012974,0.4852844741393533,0.6496097965483936,wlauc_cat,"(325,365]",163,CAS
tx_ppy,42.57089409662627,2.122105290493376,0.9690182897368704,wlauc_cat,"(325,365]",163,CAS
med_wlt,504.21815819022834,23.01025935685538,-0.6576195628325205,wlauc_cat,"(325,365]",163,CAS
med_dist,287.91091650422237,16.958010255587453,-0.19303988343794715,wlauc_cat,"(325,365]",163,CAS
post_tx_death,99.89485667994352,12.250962239072766,0.8635064099015145,wlauc_cat,"(325,365]",163,CAS
ptd_ppy,8.77593729399228,1.011209566612739,0.5310329996913047,wlauc_cat,"(325,365]",163,CAS
can_count,230.1067566463978,14.968426991537534,-0.5181909912557401,subreg,South Atlantic,163,CAS
tx_count,174.3589654590848,13.113040956546028,-0.6042061102117411,subreg,South Atlantic,163,CAS
wait_death,16.13997297143252,4.6413982871290935,0.5617550904073669,subreg,South Atlantic,163,CAS
wld_ppy,3.877692941083247,1.419717916505726,1.078010061801218,subreg,South Atlantic,163,CAS
tx_ppy,42.037652289400874,4.174543772426367,0.9070830711959628,subreg,South Atlantic,163,CAS
med_wlt,439.74792231103777,47.71481327980103,0.8570962392079443,subreg,South Atlantic,163,CAS
med_dist,306.03584201142206,35.91796905268565,-0.04748920819580143,subreg,South Atlantic,163,CAS
post_tx_death,21.42472699624053,6.7239265746903945,1.7862662057075354,subreg,South Atlantic,163,CAS
ptd_ppy,7.731229565811081,2.6164264516039775,1.911420638574554,subreg,South Atlantic,163,CAS
can_count,37.19871767369403,8.624702423197828,1.375967681168888,subreg,New England,163,CAS
tx_count,26.706228307942684,6.638360081571448,0.9776046419766032,subreg,New England,163,CAS
wait_death,1.7444108250436696,2.7804112516682835,1.9802409464101929,subreg,New England,163,CAS
wld_ppy,1.8209520223934683,4.041415156486766,2.779252146171221,subreg,New England,163,CAS
tx_ppy,31.681214338199325,10.601344123069248,2.2409633147132344,subreg,New England,163,CAS
med_wlt,426.7175042951959,140.75702197892943,2.1146148739888826,subreg,New England,163,CAS
med_dist,163.97834787599794,154.093006867627,1.815067631859982,subreg,New England,163,CAS
post_tx_death,1.8960488250041152,3.5364894200126624,3.5146130113123393,subreg,New England,163,CAS
ptd_ppy,3.8562162520435272,7.938556942815971,4.096909356313595,subreg,New England,163,CAS
can_count,232.58852242903737,14.787153197483546,-0.4579606812594754,subreg,Mid-Atlantic,163,CAS
tx_count,160.30009337662494,11.932394757824463,-0.02522613088871771,subreg,Mid-Atlantic,163,CAS
wait_death,15.739638076918975,6.3341245949810485,1.6511044183605994,subreg,Mid-Atlantic,163,CAS
wld_ppy,3.740432086053419,1.5928656166735615,1.8311096641874112,subreg,Mid-Atlantic,163,CAS
tx_ppy,36.34660210248717,4.13520088221479,1.0503034234249975,subreg,Mid-Atlantic,163,CAS
med_wlt,474.8465631674901,60.11092972607304,1.3408230811843211,subreg,Mid-Atlantic,163,CAS
med_dist,189.244719764474,44.33608712709616,1.185472880224001,subreg,Mid-Atlantic,163,CAS
post_tx_death,25.448956788861206,4.708634970226703,-0.32987443996826876,subreg,Mid-Atlantic,163,CAS
ptd_ppy,8.346978708225157,2.219890624988928,0.9943533437816892,subreg,Mid-Atlantic,163,CAS
can_count,234.46743151161957,13.515155044238268,0.09506809685921314,subreg,East North Central,163,CAS
tx_count,185.4924659720646,14.506385550251611,-0.9892877960885696,subreg,East North Central,163,CAS
wait_death,14.68747327741059,5.354142732918517,1.4528417257107002,subreg,East North Central,163,CAS
wld_ppy,3.4133635619386893,1.3996810974861504,1.664198508831858,subreg,East North Central,163,CAS
tx_ppy,40.29125946046607,3.8962778084462872,1.0106862426997212,subreg,East North Central,163,CAS
med_wlt,450.0692308504366,54.09050516458656,1.2488736409559726,subreg,East North Central,163,CAS
med_dist,261.60146195909994,42.12275826398403,1.363928304174804,subreg,East North Central,163,CAS
post_tx_death,25.539702650650483,5.590251270475635,0.6149101271741835,subreg,East North Central,163,CAS
ptd_ppy,8.846538906430778,1.9984977779324795,0.6786195405479628,subreg,East North Central,163,CAS
can_count,86.37490628651206,10.910477854912685,0.6633616514295029,subreg,West North Central,163,CAS
tx_count,65.57073210880787,9.853322529167048,0.8038570820961568,subreg,West North Central,163,CAS
wait_death,4.00614502630666,3.4789992139886143,1.989019201543696,subreg,West North Central,163,CAS
wld_ppy,2.417788989214899,2.30444388482323,2.3358992446722193,subreg,West North Central,163,CAS
tx_ppy,39.63642223693456,7.589196584370912,1.4830746124582173,subreg,West North Central,163,CAS
med_wlt,419.50742679646737,90.1869069321046,1.68875490997135,subreg,West North Central,163,CAS
med_dist,322.0605702948449,67.1050282039492,1.528197562032462,subreg,West North Central,163,CAS
post_tx_death,7.783907517363097,4.608562263949237,1.57162751237217,subreg,West North Central,163,CAS
ptd_ppy,6.639919578873352,4.24739567582668,1.798084897877958,subreg,West North Central,163,CAS
can_count,40.64224347148949,8.590458097043669,1.0653952638107254,subreg,East South Central,163,CAS
tx_count,28.62751738237222,6.538645157687377,0.8270613175184542,subreg,East South Central,163,CAS
wait_death,1.910792857712372,2.9903033716840404,2.2532061713261036,subreg,East South Central,163,CAS
wld_ppy,2.308168571981391,3.9264317159754496,2.4667960596345573,subreg,East South Central,163,CAS
tx_ppy,32.84250024256848,10.675808607757466,2.270151527883058,subreg,East South Central,163,CAS
med_wlt,407.87963278541184,134.73277451000973,1.7841979280431948,subreg,East South Central,163,CAS
med_dist,300.3834658819179,69.92873584278735,1.2577732115989502,subreg,East South Central,163,CAS
post_tx_death,2.409934062046252,3.3390099311547767,2.467999985542818,subreg,East South Central,163,CAS
ptd_ppy,4.08879483709981,7.447130653546359,3.4438018547787133,subreg,East South Central,163,CAS
can_count,149.0888476211004,15.502015130233971,1.2423955675929683,subreg,West South Central,163,CAS
tx_count,112.7969588718985,14.07730795618999,1.2580034356488496,subreg,West South Central,163,CAS
wait_death,8.82427591351859,4.649699880496897,1.6154269199381115,subreg,West South Central,163,CAS
wld_ppy,3.1680964006535484,1.763352995273368,1.7622788559416938,subreg,West South Central,163,CAS
tx_ppy,40.72967742623397,5.744125832722769,1.5283184847078128,subreg,West South Central,163,CAS
med_wlt,425.7800799390381,62.593135268038786,1.2539339994037184,subreg,West South Central,163,CAS
med_dist,208.96354737224368,87.45722771611803,4.6389870527263515,subreg,West South Central,163,CAS
post_tx_death,15.40359209045856,6.196727742526636,1.7517642980485206,subreg,West South Central,163,CAS
ptd_ppy,7.5835436809416095,3.385464770154032,2.224175474582565,subreg,West South Central,163,CAS
can_count,83.29200331995435,11.649031505269631,1.303371022894242,subreg,Mountain,163,CAS
tx_count,62.44437559373809,10.42917979199978,1.3667555794283524,subreg,Mountain,163,CAS
wait_death,4.66282954301035,3.3664087849705218,1.2853122884859018,subreg,Mountain,163,CAS
wld_ppy,2.924383432180029,2.063340481409068,1.227042337329476,subreg,Mountain,163,CAS
tx_ppy,38.082802711398955,7.177010120187565,1.5340255749631435,subreg,Mountain,163,CAS
med_wlt,441.07937878823424,88.07510081246778,1.444678498301642,subreg,Mountain,163,CAS
med_dist,360.591676043332,84.38898447244864,1.0877118331767412,subreg,Mountain,163,CAS
post_tx_death,7.98108656310187,4.70492768942844,1.6069000534574154,subreg,Mountain,163,CAS
ptd_ppy,7.220106291130726,4.308571222558843,1.7024173162974707,subreg,Mountain,163,CAS
can_count,171.31163945672483,13.388520298145853,-0.4966725804291256,subreg,Pacific,163,CAS
tx_count,126.88440123218054,11.848484238119177,-0.7487036360147524,subreg,Pacific,163,CAS
wait_death,11.126856100838925,5.107656914836237,1.4493154772105894,subreg,Pacific,163,CAS
wld_ppy,3.754688418320717,1.8431367747399272,1.6983588985049778,subreg,Pacific,163,CAS
tx_ppy,38.6688435679525,5.31186535726185,1.372355697040321,subreg,Pacific,163,CAS
med_wlt,440.75791376578456,63.44913759630072,1.1523151284081865,subreg,Pacific,163,CAS
med_dist,263.00643661464153,77.1330446726813,-1.480266529093808,subreg,Pacific,163,CAS
post_tx_death,15.18054932451138,5.565926113939392,1.3379700808580934,subreg,Pacific,163,CAS
ptd_ppy,7.722187584919144,3.025504266299096,1.5352304338523506,subreg,Pacific,163,CAS
can_count,1280.7717192998066,3.7684888591285066,1.5845474557333885,ov,ov,164,CAS
tx_count,943.0497480985936,23.674660383318333,-1.0087322625104496,ov,ov,164,CAS
wait_death,102.99778007633832,10.706093774873478,0.7341795742517213,ov,ov,164,CAS
wld_ppy,4.40884626953025,0.5318725457300301,1.0014408167789044,ov,ov,164,CAS
tx_ppy,39.81203470964867,1.724441786380818,0.5969131828700813,ov,ov,164,CAS
med_wlt,481.22208658219984,22.914080469438396,1.0153300728799428,ov,ov,164,CAS
med_dist,385.2949456001174,17.862344598683,0.7167762928424287,ov,ov,164,CAS
post_tx_death,134.97163920096213,14.142774600097246,0.9107959608747048,ov,ov,164,CAS
ptd_ppy,9.035193200922269,0.9805558293521518,0.9518361100751176,ov,ov,164,CAS
can_count,553.5770160669757,20.97454426895066,-0.8771666871561277,dx_grp,A,164,CAS
tx_count,423.8242591022972,20.156705189724228,0.7450085446948935,dx_grp,A,164,CAS
wait_death,19.64930769085771,6.426852049060441,1.3583495119187032,dx_grp,A,164,CAS
wld_ppy,1.6825623966421626,0.5690736583479514,1.4611182143746373,dx_grp,A,164,CAS
tx_ppy,36.47348797380349,2.232286764978093,0.7212658543900816,dx_grp,A,164,CAS
med_wlt,581.8770383226051,43.07938358614133,1.4037695934615642,dx_grp,A,164,CAS
med_dist,385.5865029171481,29.349300287739524,1.1388090873013972,dx_grp,A,164,CAS
post_tx_death,63.96382676650615,8.29434732404436,0.3335803306599679,dx_grp,A,164,CAS
ptd_ppy,8.967829060837808,1.3589656048479342,0.7273438146108409,dx_grp,A,164,CAS
can_count,68.1253365929925,9.280471515935105,0.7429865314956592,dx_grp,B,164,CAS
tx_count,41.70497189275856,7.435848598225048,0.6379350259492148,dx_grp,B,164,CAS
wait_death,3.715454961183286,3.0925971447613763,1.6146532104889524,dx_grp,B,164,CAS
wld_ppy,2.0244983112580828,2.1811754866599555,2.2846209320941595,dx_grp,B,164,CAS
tx_ppy,23.45352139835838,6.39043887718152,1.667802219328832,dx_grp,B,164,CAS
med_wlt,566.3722829799278,107.19880105108643,0.6187265421034277,dx_grp,B,164,CAS
med_dist,287.28075967167894,99.39441232555112,1.5060152583221986,dx_grp,B,164,CAS
post_tx_death,3.447880625357431,4.168640461770815,2.7017038612084634,dx_grp,B,164,CAS
ptd_ppy,5.127664955687478,5.8543823986049635,2.5545167800089272,dx_grp,B,164,CAS
can_count,100.9480379087258,11.278612747265653,0.7184819226801803,dx_grp,C,164,CAS
tx_count,86.23634159975092,10.825545798735623,0.8528998477185128,dx_grp,C,164,CAS
wait_death,1.7816398811562246,2.9455986149240125,2.232272396064404,dx_grp,C,164,CAS
wld_ppy,1.2063487672450162,2.276068869227706,2.606140580555871,dx_grp,C,164,CAS
tx_ppy,60.0579274008924,10.784830320584666,2.21287124124945,dx_grp,C,164,CAS
med_wlt,309.2007650104554,66.75117795294452,1.7489455008930976,dx_grp,C,164,CAS
med_dist,350.7312858040624,64.0918702107192,1.7077218708177802,dx_grp,C,164,CAS
post_tx_death,8.84964704140013,4.494723598317034,1.357490514287509,dx_grp,C,164,CAS
ptd_ppy,5.405033160975824,2.7800242027481854,1.365652525481116,dx_grp,C,164,CAS
can_count,572.3242722821599,21.129721763886124,-0.7713631183947609,dx_grp,D,164,CAS
tx_count,351.8359786396059,19.003772839385107,0.5828069296616138,dx_grp,D,164,CAS
wait_death,69.54822142142243,9.328644237575018,0.9001500117756536,dx_grp,D,164,CAS
wld_ppy,8.261906197342018,1.1666314936827444,0.948049567487638,dx_grp,D,164,CAS
tx_ppy,41.77909920786553,2.77071905061949,0.6213639621033907,dx_grp,D,164,CAS
med_wlt,389.72142825826614,31.97204784601516,1.3644549683107825,dx_grp,D,164,CAS
med_dist,364.32720078032054,36.16345543244382,1.5192909931538028,dx_grp,D,164,CAS
post_tx_death,61.676207155603805,8.640534440340064,-0.5856935966309254,dx_grp,D,164,CAS
ptd_ppy,9.73612833812917,1.5329327796116283,0.5023322399935147,dx_grp,D,164,CAS
can_count,217.5455908113254,15.982221249034374,-0.6409384202150433,hgt_cat,"(-Inf,62.2]",164,CAS
tx_count,120.83467908569466,13.554208218894887,1.1382068454030765,hgt_cat,"(-Inf,62.2]",164,CAS
wait_death,17.931447891267158,5.432099525045562,0.9722677297449344,hgt_cat,"(-Inf,62.2]",164,CAS
wld_ppy,4.034417907708689,1.4856397274902813,1.5920069937657322,hgt_cat,"(-Inf,62.2]",164,CAS
tx_ppy,28.310254401627763,4.032551523009761,1.617295592523924,hgt_cat,"(-Inf,62.2]",164,CAS
med_wlt,552.4000995429067,68.38123398599147,1.233939944783626,hgt_cat,"(-Inf,62.2]",164,CAS
med_dist,366.523023716038,56.52983470912672,1.52713951009532,hgt_cat,"(-Inf,62.2]",164,CAS
post_tx_death,15.855071783147068,4.726066304735157,0.8158530155724975,hgt_cat,"(-Inf,62.2]",164,CAS
ptd_ppy,7.501417270832363,2.5794043527181754,1.0826401127656209,hgt_cat,"(-Inf,62.2]",164,CAS
can_count,282.53736809489027,17.088893383174142,0.6550000910518773,hgt_cat,"(62.2,65]",164,CAS
tx_count,192.62922220798671,14.479149909434266,0.6101523424951095,hgt_cat,"(62.2,65]",164,CAS
wait_death,22.192577390823494,6.193118240793248,1.0854061855312025,hgt_cat,"(62.2,65]",164,CAS
wld_ppy,3.932916026476861,1.2367265334949762,1.4253602913193637,hgt_cat,"(62.2,65]",164,CAS
tx_ppy,34.33625460954355,3.431892512678224,1.2365244115315523,hgt_cat,"(62.2,65]",164,CAS
med_wlt,555.1553474798613,42.56319785124874,-0.5857112282955323,hgt_cat,"(62.2,65]",164,CAS
med_dist,355.23963447286025,42.01782388259736,1.1619806971327675,hgt_cat,"(62.2,65]",164,CAS
post_tx_death,23.97528332734233,7.574428091257473,1.7361251417141226,hgt_cat,"(62.2,65]",164,CAS
ptd_ppy,7.454155082044193,2.5476142737991485,2.0589598027621,hgt_cat,"(62.2,65]",164,CAS
can_count,210.66284236419335,16.79135202903505,0.9460327208933446,hgt_cat,"(65,67]",164,CAS
tx_count,149.92538877741097,15.75885673428189,1.184429066047083,hgt_cat,"(65,67]",164,CAS
wait_death,15.647425993068245,5.039169722295656,1.0747693735456425,hgt_cat,"(65,67]",164,CAS
wld_ppy,3.7806623893650064,1.452154284624665,1.4649621622448854,hgt_cat,"(65,67]",164,CAS
tx_ppy,37.58224273461901,4.552348969595707,1.4725112050373466,hgt_cat,"(65,67]",164,CAS
med_wlt,470.24646254504785,50.66845436011361,1.0544626548686618,hgt_cat,"(65,67]",164,CAS
med_dist,397.6413541720545,44.223198475892865,-0.50584658083021,hgt_cat,"(65,67]",164,CAS
post_tx_death,19.70134952910173,6.668161681838996,1.5371955996683766,hgt_cat,"(65,67]",164,CAS
ptd_ppy,7.651162114082582,2.718848025285612,1.7195657749401685,hgt_cat,"(65,67]",164,CAS
can_count,334.0415962733274,19.039402407958704,-0.8569810987815604,hgt_cat,"(67,70]",164,CAS
tx_count,253.55490786873855,16.222462644947,-0.6156931710030944,hgt_cat,"(67,70]",164,CAS
wait_death,23.67764298022181,5.7441632138197125,0.7475428699431836,hgt_cat,"(67,70]",164,CAS
wld_ppy,4.275083934170459,1.0727376372501676,0.7542554456506722,hgt_cat,"(67,70]",164,CAS
tx_ppy,42.810556003096366,3.59703723540341,0.8820658926687338,hgt_cat,"(67,70]",164,CAS
med_wlt,429.050464030207,46.76677082407334,1.495824651413825,hgt_cat,"(67,70]",164,CAS
med_dist,367.2752459566287,37.052390040550094,1.0355303304939465,hgt_cat,"(67,70]",164,CAS
post_tx_death,41.65435349227489,7.059195512675134,-0.6721619979407163,hgt_cat,"(67,70]",164,CAS
ptd_ppy,8.750894749922905,1.9142854565013172,0.8794857757109488,hgt_cat,"(67,70]",164,CAS
can_count,242.1522633227816,14.254328292352554,-0.3265235896424203,hgt_cat,"(70, Inf]",164,CAS
tx_count,196.80892575030867,12.271564484255196,-0.10920364215405652,hgt_cat,"(70, Inf]",164,CAS
wait_death,12.538778706413591,5.400345618663243,1.7244547973668598,hgt_cat,"(70, Inf]",164,CAS
wld_ppy,3.2858496838446976,1.400786952353748,1.7104576815751744,hgt_cat,"(70, Inf]",164,CAS
tx_ppy,48.43881425512262,4.72363293319603,1.0996652007091363,hgt_cat,"(70, Inf]",164,CAS
med_wlt,386.86235946039216,48.02855817104466,1.4285563729575763,hgt_cat,"(70, Inf]",164,CAS
med_dist,385.36947838228895,52.38936293986132,1.791126703181447,hgt_cat,"(70, Inf]",164,CAS
post_tx_death,27.70158903968258,7.111095641478586,1.5403401752755472,hgt_cat,"(70, Inf]",164,CAS
ptd_ppy,8.594076031057508,2.289291195821459,1.648476666623534,hgt_cat,"(70, Inf]",164,CAS
can_count,496.32259781261973,21.638141668763005,-0.9441840240112016,abo,A,164,CAS
tx_count,350.9548653415364,18.88117117702227,0.7928594906676304,abo,A,164,CAS
wait_death,36.83575621084133,6.8346405366215635,0.5532372801452728,abo,A,164,CAS
wld_ppy,4.293625894699468,0.7916974573703215,0.5961787813836946,abo,A,164,CAS
tx_ppy,40.61696914166877,2.889189623950408,0.9334517048549776,abo,A,164,CAS
med_wlt,464.1008036452824,36.9024096884843,1.103670001215192,abo,A,164,CAS
med_dist,378.2055828809624,34.64323613656824,1.19260462851594,abo,A,164,CAS
post_tx_death,51.67399154900576,8.34114764282109,0.7600264543388245,abo,A,164,CAS
ptd_ppy,8.925554933406698,1.526247243247728,0.8318048993540119,abo,A,164,CAS
can_count,44.82076978195625,7.409980828979034,0.5559749551839249,abo,AB,164,CAS
tx_count,35.65270166382753,7.82646367994734,1.272846293277648,abo,AB,164,CAS
wait_death,0.923877671046274,2.4554834717912533,2.842042744252434,abo,AB,164,CAS
wld_ppy,1.0553099382864333,3.549991922509931,3.5179002809069524,abo,AB,164,CAS
tx_ppy,45.109919319203115,13.722363314484667,2.161510562844418,abo,AB,164,CAS
med_wlt,331.2853250512091,112.06552985993152,1.9466118447662064,abo,AB,164,CAS
med_dist,419.72575188868865,124.39807802458404,1.6169644365782356,abo,AB,164,CAS
post_tx_death,4.5097196211596415,3.612645432167205,1.5103659854259832,abo,AB,164,CAS
ptd_ppy,6.1795771314934145,5.941084675243759,1.9078498967227688,abo,AB,164,CAS
can_count,140.49327057171988,15.062960866211998,1.1635330255159062,abo,B,164,CAS
tx_count,110.77536619075704,12.282053787711758,0.9257390088781502,abo,B,164,CAS
wait_death,7.97828121646128,4.693602698953979,1.7059972071609324,abo,B,164,CAS
wld_ppy,3.0485551834610596,1.9581853550049413,1.9549305773164272,abo,B,164,CAS
tx_ppy,43.01153552661655,5.673105288690407,1.1895380820496575,abo,B,164,CAS
med_wlt,424.2408186305669,59.423956751048294,1.064981760255927,abo,B,164,CAS
med_dist,479.69209284540494,53.63166894340651,-0.3632008496744315,abo,B,164,CAS
post_tx_death,14.830580597397734,5.590292163110567,1.3224356431055022,abo,B,164,CAS
ptd_ppy,7.588451820029984,3.1831133120238175,1.6239349184691954,abo,B,164,CAS
can_count,597.585853793139,19.728077598941532,0.25896629747771593,abo,O,164,CAS
tx_count,423.6131026466289,21.185303109924224,-1.0581124960979955,abo,O,164,CAS
wait_death,49.43872700970108,9.10037226477458,1.0044326178853946,abo,O,164,CAS
wld_ppy,4.355648536877811,0.8958720774890394,1.3183981555844828,abo,O,164,CAS
tx_ppy,36.11022377786611,2.387630426507626,0.6313350404128958,abo,O,164,CAS
med_wlt,499.2821659078725,35.7882883795398,1.0536415270648964,abo,O,164,CAS
med_dist,380.7767006260897,28.653281194107425,-1.0860614382214362,abo,O,164,CAS
post_tx_death,56.851856616801335,9.022903719282478,0.8655860385643045,abo,O,164,CAS
ptd_ppy,8.490755916996141,1.4485148485543091,1.1692335755390884,abo,O,164,CAS
can_count,86.32811330985119,10.058103543598213,0.5736848648545015,age_cat,"(-Inf,35]",164,CAS
tx_count,68.2748526455424,9.546946468457296,0.762917292907062,age_cat,"(-Inf,35]",164,CAS
wait_death,2.2059879276106744,3.005532281948634,2.093193866878394,age_cat,"(-Inf,35]",164,CAS
wld_ppy,1.7013247815433383,2.272663338155689,2.0747688740752093,age_cat,"(-Inf,35]",164,CAS
