xi,omega,alpha,mods_id,name,value,params_1,method
617.5874602970898,22.4355249976985,1.1581420198833603,can_count,age_cat,"(50,65]",197,Amended-CAS
457.6102448488088,23.423274251112954,1.1382792045297634,tx_count,age_cat,"(50,65]",197,Amended-CAS
39.898841267216426,8.47874287086446,1.1621165991743574,wait_death,age_cat,"(50,65]",197,Amended-CAS
0.03366200500846161,0.0081294471780443,1.5483755810912816,wld_ppy,age_cat,"(50,65]",197,Amended-CAS
0.39894870836074847,0.02385574990863054,0.6797295503370108,tx_ppy,age_cat,"(50,65]",197,Amended-CAS
478.8549837939888,33.19400754444696,0.9213456604321572,med_wlt,age_cat,"(50,65]",197,Amended-CAS
768.5348363753222,33.36275543412149,0.5670881872821234,med_dist,age_cat,"(50,65]",197,Amended-CAS
67.79291158435569,10.602553075103431,1.1299894708612093,post_tx_death,age_cat,"(50,65]",197,Amended-CAS
0.08815021837368493,0.01537704606941856,1.494868735188304,ptd_ppy,age_cat,"(50,65]",197,Amended-CAS
377.35008607865166,18.84107716852678,-0.860331357279619,can_count,age_cat,"(65, Inf]",197,Amended-CAS
210.82519492645025,14.627201413414022,0.4318125308318051,tx_count,age_cat,"(65, Inf]",197,Amended-CAS
48.15050553539055,7.637743417216251,-0.9419230982938624,wait_death,age_cat,"(65, Inf]",197,Amended-CAS
0.0641957609143938,0.00992997038511204,-0.47474777028360127,wld_ppy,age_cat,"(65, Inf]",197,Amended-CAS
0.2818764024224647,0.02668924503436153,1.110202754107539,tx_ppy,age_cat,"(65, Inf]",197,Amended-CAS
561.4378526731879,48.55521857600144,0.9002715642060123,med_wlt,age_cat,"(65, Inf]",197,Amended-CAS
814.9068853812702,53.654835672810734,-0.903866100008622,med_dist,age_cat,"(65, Inf]",197,Amended-CAS
39.03224985410509,7.240116223375011,0.6000229358135086,post_tx_death,age_cat,"(65, Inf]",197,Amended-CAS
0.12032500534651534,0.02514395171397818,0.8605830923034566,ptd_ppy,age_cat,"(65, Inf]",197,Amended-CAS
592.8741017059859,22.86310447287466,-1.0854050917742732,can_count,male,0,197,Amended-CAS
392.843246722097,20.366881514188748,0.8305404633621007,tx_count,male,0,197,Amended-CAS
39.10731340448237,8.443167371298635,1.0850158938085428,wait_death,male,0,197,Amended-CAS
0.0344575279572632,0.00840607706387166,1.3958386732287509,wld_ppy,male,0,197,Amended-CAS
0.34534948701105883,0.02908849625380565,1.6586370188523334,tx_ppy,male,0,197,Amended-CAS
514.9773698216379,40.997769969710184,1.028260744083554,med_wlt,male,0,197,Amended-CAS
797.7074075084083,37.238191810212165,-0.5641181154588396,med_dist,male,0,197,Amended-CAS
56.26698431628063,9.889216042941309,1.021201870276814,post_tx_death,male,0,197,Amended-CAS
0.0906442570184221,0.01397931645502614,0.6423923914013109,ptd_ppy,male,0,197,Amended-CAS
690.2072958130675,22.948828393679936,1.0917037382752957,can_count,male,1,197,Amended-CAS
516.2820556420266,22.8968856244498,1.380432206026281,tx_count,male,1,197,Amended-CAS
51.01851222787319,9.556675387171246,1.1310879670034026,wait_death,male,1,197,Amended-CAS
0.04345106036296049,0.00787612844805143,0.957613482931981,wld_ppy,male,1,197,Amended-CAS
0.43220581199123626,0.02712655816928171,1.0153990031381104,tx_ppy,male,1,197,Amended-CAS
435.37858937763303,28.477108515809924,1.0046059466157826,med_wlt,male,1,197,Amended-CAS
796.4451927794323,31.03095831846929,-0.6260661587321842,med_dist,male,1,197,Amended-CAS
81.37744607874843,11.21612988846929,0.9734327084772066,post_tx_death,male,1,197,Amended-CAS
0.0939105584264609,0.014020949707729,1.101665919778793,ptd_ppy,male,1,197,Amended-CAS
334.5903332805673,17.58726089718516,-0.6774456453346647,can_count,reg,Midwest,197,Amended-CAS
229.93823966875536,15.6963240838123,0.6469285689962905,tx_count,reg,Midwest,197,Amended-CAS
22.308945431045498,5.4946820308398845,0.7940764616976674,wait_death,reg,Midwest,197,Amended-CAS
0.03664066492353365,0.00975596739837859,0.973649557428894,wld_ppy,reg,Midwest,197,Amended-CAS
0.38720826335675135,0.03138375649765532,0.4827964871032406,tx_ppy,reg,Midwest,197,Amended-CAS
468.30214026298626,49.98484665125416,1.6129423214982708,med_wlt,reg,Midwest,197,Amended-CAS
577.7107201540291,43.19746863275342,0.8511678859195662,med_dist,reg,Midwest,197,Amended-CAS
32.791021677834756,8.031037703033514,1.2721139463654314,post_tx_death,reg,Midwest,197,Amended-CAS
0.08781891921954672,0.02109195871644803,1.090528136157929,ptd_ppy,reg,Midwest,197,Amended-CAS
260.98172886915285,18.046948397535253,0.8418758275970379,can_count,reg,Northeast,197,Amended-CAS
185.9624844428919,15.561431591704356,0.8304590345606018,tx_count,reg,Northeast,197,Amended-CAS
18.722032907063387,5.731369838469546,0.9888417834963248,wait_death,reg,Northeast,197,Amended-CAS
0.03749869367627193,0.0125853694136943,1.184012752120597,wld_ppy,reg,Northeast,197,Amended-CAS
0.372598820700414,0.04118929818941689,1.3798505960693048,tx_ppy,reg,Northeast,197,Amended-CAS
474.25181774428535,49.724967609718654,0.7304568125859585,med_wlt,reg,Northeast,197,Amended-CAS
708.2646539232944,59.17579116264662,0.6096326432991803,med_dist,reg,Northeast,197,Amended-CAS
26.876889635737133,6.7875616921420425,1.1824446976878633,post_tx_death,reg,Northeast,197,Amended-CAS
0.08663173954163343,0.0224573466693058,1.2056559451610478,ptd_ppy,reg,Northeast,197,Amended-CAS
423.4553372097713,18.503962471096138,0.3727414421303516,can_count,reg,South,197,Amended-CAS
302.3804766722569,19.38287328589045,1.2031349834351217,tx_count,reg,South,197,Amended-CAS
28.253135208680053,8.289854276852147,1.536897251308214,wait_death,reg,South,197,Amended-CAS
0.03664946969668989,0.01149580798782573,1.8900194975559856,wld_ppy,reg,South,197,Amended-CAS
0.3987673701971105,0.03063527357509102,1.0826246064756957,tx_ppy,reg,South,197,Amended-CAS
451.7368755321483,42.42722993250995,1.326646824754781,med_wlt,reg,South,197,Amended-CAS
760.0478512261009,36.75017951288182,-1.2119609041000248,med_dist,reg,South,197,Amended-CAS
45.41916041073773,8.414317444151308,0.9334569579628934,post_tx_death,reg,South,197,Amended-CAS
0.08576360471566816,0.01964823022972841,1.5732195397097142,ptd_ppy,reg,South,197,Amended-CAS
251.89043291005137,16.061696313779947,0.4960959667213478,can_count,reg,West,197,Amended-CAS
180.55771669828204,16.27854810194646,0.9267827985587734,tx_count,reg,West,197,Amended-CAS
16.26732209991151,5.848868327310172,1.354165367400761,wait_death,reg,West,197,Amended-CAS
0.03528636620234381,0.01338421465731209,1.5310989785153213,wld_ppy,reg,West,197,Amended-CAS
0.3925096473811399,0.04280303935422958,1.1924336610669148,tx_ppy,reg,West,197,Amended-CAS
440.1917825402035,54.95216357601005,1.603019363731173,med_wlt,reg,West,197,Amended-CAS
1480.6487296757768,74.45946206392716,-1.29125663417013,med_dist,reg,West,197,Amended-CAS
26.422501407815496,6.843451193774354,1.2495471920252057,post_tx_death,reg,West,197,Amended-CAS
0.08570857847990077,0.02355427818169404,1.3960027088028737,ptd_ppy,reg,West,197,Amended-CAS
36.1509770499061,8.284888564048693,1.2611120920121757,can_count,wlauc_cat,"(-Inf,250]",197,Amended-CAS
27.441290227318653,6.900318637223493,1.1487566644157492,tx_count,wlauc_cat,"(-Inf,250]",197,Amended-CAS
3.251076846223435,3.4534372629262298,1.9327015384584336,wait_death,wlauc_cat,"(-Inf,250]",197,Amended-CAS
0.04430335256167131,0.06445487221325265,2.8299877058608613,wld_ppy,wlauc_cat,"(-Inf,250]",197,Amended-CAS
0.4047926014784995,0.13844388731516652,2.8357844523478057,tx_ppy,wlauc_cat,"(-Inf,250]",197,Amended-CAS
287.29615799571116,135.3542435734492,3.567483602043173,med_wlt,wlauc_cat,"(-Inf,250]",197,Amended-CAS
663.0444078266788,196.43772962936183,1.7396111623910415,med_dist,wlauc_cat,"(-Inf,250]",197,Amended-CAS
4.955253746862512,3.522208348024138,1.612827607501549,post_tx_death,wlauc_cat,"(-Inf,250]",197,Amended-CAS
0.08122746692725052,0.0784584704385692,2.549838017764032,ptd_ppy,wlauc_cat,"(-Inf,250]",197,Amended-CAS
116.41773909762075,13.262263958430047,1.233742109174915,can_count,wlauc_cat,"(250,300]",197,Amended-CAS
76.64840354462537,9.5165238513604,0.7819897188052446,tx_count,wlauc_cat,"(250,300]",197,Amended-CAS
15.477529456537388,5.865371649812057,1.3496254254598448,wait_death,wlauc_cat,"(250,300]",197,Amended-CAS
0.07889304443416614,0.02996308058707192,1.3201112519251017,wld_ppy,wlauc_cat,"(250,300]",197,Amended-CAS
0.36738319272294995,0.06987848614945692,1.6092788310511328,tx_ppy,wlauc_cat,"(250,300]",197,Amended-CAS
363.0318864939385,76.70196728050945,2.0403194018277375,med_wlt,wlauc_cat,"(250,300]",197,Amended-CAS
751.7830454502649,92.28177053754526,0.8929760810481864,med_dist,wlauc_cat,"(250,300]",197,Amended-CAS
12.76901106033358,4.47095613266982,1.0148708305135608,post_tx_death,wlauc_cat,"(250,300]",197,Amended-CAS
0.0928524638573597,0.04144928977326841,1.5901331646199888,ptd_ppy,wlauc_cat,"(250,300]",197,Amended-CAS
197.7339308574179,17.795046181429615,1.4865404719818267,can_count,wlauc_cat,"(300,325]",197,Amended-CAS
137.90769147812046,13.744716813461284,0.9831713731474524,tx_count,wlauc_cat,"(300,325]",197,Amended-CAS
19.87804663251284,6.198596321058762,1.3147708539167084,wait_death,wlauc_cat,"(300,325]",197,Amended-CAS
0.06346323640103185,0.01819891295947608,1.0011684919873942,wld_ppy,wlauc_cat,"(300,325]",197,Amended-CAS
0.4222350287170855,0.04841700118979852,1.084300176725797,tx_ppy,wlauc_cat,"(300,325]",197,Amended-CAS
378.63806804609777,46.33685797000816,1.202648852532669,med_wlt,wlauc_cat,"(300,325]",197,Amended-CAS
747.2670409445109,70.28812344615962,1.1845354721912036,med_dist,wlauc_cat,"(300,325]",197,Amended-CAS
20.278805680006425,7.425969739241174,1.934414684480103,post_tx_death,wlauc_cat,"(300,325]",197,Amended-CAS
0.08888411029414753,0.03195447634344867,1.822116288075058,ptd_ppy,wlauc_cat,"(300,325]",197,Amended-CAS
918.4361646475944,19.92390834163659,-0.9213143640960576,can_count,wlauc_cat,"(325,365]",197,Amended-CAS
659.729601557329,26.10083101610038,1.208526991531014,tx_count,wlauc_cat,"(325,365]",197,Amended-CAS
56.74021883514757,8.443187663624043,-0.9739744638451608,wait_death,wlauc_cat,"(325,365]",197,Amended-CAS
0.03318957136486499,0.00495492903896296,-0.9380403118797588,wld_ppy,wlauc_cat,"(325,365]",197,Amended-CAS
0.3836107744552819,0.02188028852677671,1.0113212055306529,tx_ppy,wlauc_cat,"(325,365]",197,Amended-CAS
504.6720924548783,31.646807515950037,1.285454896362335,med_wlt,wlauc_cat,"(325,365]",197,Amended-CAS
791.6663046847748,28.4424977564029,-0.6661143813490691,med_dist,wlauc_cat,"(325,365]",197,Amended-CAS
93.81502536265634,12.47548167576892,1.1527581344533149,post_tx_death,wlauc_cat,"(325,365]",197,Amended-CAS
0.08494201428897694,0.01265248844437784,1.4681812921063333,ptd_ppy,wlauc_cat,"(325,365]",197,Amended-CAS
1280.4428099213435,3.971704541479202,1.7108185442600403,can_count,ov,ov,198,Amended-CAS
970.992335486318,19.085179968823212,0.257238592446641,tx_count,ov,ov,198,Amended-CAS
106.16571046355412,12.158239202139455,-0.98136758964804,wait_death,ov,ov,198,Amended-CAS
0.04692195375153921,0.00523026121829311,-0.6990135607191493,wld_ppy,ov,ov,198,Amended-CAS
0.4263062225557363,0.01980453312135038,0.9107574659742422,tx_ppy,ov,ov,198,Amended-CAS
458.6569901898203,22.12954853423756,0.9556511932522752,med_wlt,ov,ov,198,Amended-CAS
267.29038473609074,17.386298818532595,-1.6379922630103032,med_dist,ov,ov,198,Amended-CAS
148.7766027633168,13.355640753793628,0.6889368076064429,post_tx_death,ov,ov,198,Amended-CAS
0.09424936649391064,0.00910796305393013,0.795679108279753,ptd_ppy,ov,ov,198,Amended-CAS
527.4658315461685,23.31030006464326,1.2408473573203025,can_count,dx_grp,A,198,Amended-CAS
426.97472296720633,23.524359445482563,1.3977214087377916,tx_count,dx_grp,A,198,Amended-CAS
18.54974114346409,6.226203685741396,1.4380282790105334,wait_death,dx_grp,A,198,Amended-CAS
0.01624496765270992,0.00545902057203696,1.416263268959488,wld_ppy,dx_grp,A,198,Amended-CAS
0.3962938505587391,0.02087594091772451,-0.6621629030520408,tx_ppy,dx_grp,A,198,Amended-CAS
580.6610299881271,37.711805454875766,0.9963995434762636,med_wlt,dx_grp,A,198,Amended-CAS
286.49636123509964,23.594114536953647,-1.3740437087761577,med_dist,dx_grp,A,198,Amended-CAS
62.80256542798948,10.699944341416224,1.3597636105734223,post_tx_death,dx_grp,A,198,Amended-CAS
0.08843925776649567,0.01631533918086081,1.5735641213618523,ptd_ppy,dx_grp,A,198,Amended-CAS
74.01402733383458,8.904158471920033,-0.238474470101412,can_count,dx_grp,B,198,Amended-CAS
42.84868796971587,8.405517761213757,0.9986440809629108,tx_count,dx_grp,B,198,Amended-CAS
2.561747773610732,3.8218050387275833,2.6080118206841054,wait_death,dx_grp,B,198,Amended-CAS
0.0168665311852649,0.024157899172951,2.4105589405041847,wld_ppy,dx_grp,B,198,Amended-CAS
0.26233720636062763,0.06297802002551854,1.6099486411375985,tx_ppy,dx_grp,B,198,Amended-CAS
501.8560177403838,129.465662055999,1.3511126523197925,med_wlt,dx_grp,B,198,Amended-CAS
249.1833471182654,63.17639625924803,-1.0879100655658156,med_dist,dx_grp,B,198,Amended-CAS
5.037931584560108,3.4831458647106337,1.63740273344376,post_tx_death,dx_grp,B,198,Amended-CAS
0.06497809429396008,0.05096802440760049,1.967380076049467,ptd_ppy,dx_grp,B,198,Amended-CAS
98.35443225290548,12.194915948468864,0.9827024980592416,can_count,dx_grp,C,198,Amended-CAS
84.45134378586161,11.97259773990362,1.2716068175800408,tx_count,dx_grp,C,198,Amended-CAS
1.8481794346404403,3.070338636439989,2.085367961585133,wait_death,dx_grp,C,198,Amended-CAS
0.01406240855337962,0.02226348404014861,2.0163048361030116,wld_ppy,dx_grp,C,198,Amended-CAS
0.6166413451474743,0.09217950789253698,1.81130814198294,tx_ppy,dx_grp,C,198,Amended-CAS
319.305919701972,59.58096381497469,1.3189431221946597,med_wlt,dx_grp,C,198,Amended-CAS
214.02600193100085,36.817008149148904,0.9275796072692872,med_dist,dx_grp,C,198,Amended-CAS
8.637403097649706,4.551939761558231,1.247326330941181,post_tx_death,dx_grp,C,198,Amended-CAS
0.05281687165091719,0.02855118348440618,1.2809796069499375,ptd_ppy,dx_grp,C,198,Amended-CAS
551.8921199139568,22.331943866715218,0.882188990535855,can_count,dx_grp,D,198,Amended-CAS
401.2985995711992,19.53807334486634,-0.6305288435419587,tx_count,dx_grp,D,198,Amended-CAS
61.634727191220335,10.384223330278168,0.9245300846882766,wait_death,dx_grp,D,198,Amended-CAS
0.0775224506742902,0.01322134919701989,0.9520659129696724,wld_ppy,dx_grp,D,198,Amended-CAS
0.4760268886324142,0.03570807568411056,0.9641391773068452,tx_ppy,dx_grp,D,198,Amended-CAS
353.3806447516603,30.314526703118094,1.346562170943308,med_wlt,dx_grp,D,198,Amended-CAS
238.68896023094803,21.661707820540745,0.7426908806448029,med_dist,dx_grp,D,198,Amended-CAS
62.21327097377123,8.837284149588122,0.7048230574389077,post_tx_death,dx_grp,D,198,Amended-CAS
0.09626302686936682,0.01594282980054997,1.0649930430357464,ptd_ppy,dx_grp,D,198,Amended-CAS
220.5850224769188,16.999830297325406,-1.178056570615944,can_count,hgt_cat,"(-Inf,62.2]",198,Amended-CAS
130.66625113692749,13.530719899363016,1.086461918803198,tx_count,hgt_cat,"(-Inf,62.2]",198,Amended-CAS
21.526893035132257,4.7248567529602905,-0.5895437451378013,wait_death,hgt_cat,"(-Inf,62.2]",198,Amended-CAS
0.04194024372112341,0.01286790954425906,0.9183438787230692,wld_ppy,hgt_cat,"(-Inf,62.2]",198,Amended-CAS
0.31632036194724156,0.0426866606497069,1.7330094501959887,tx_ppy,hgt_cat,"(-Inf,62.2]",198,Amended-CAS
526.6329969088827,60.77611013475953,1.00209954391304,med_wlt,hgt_cat,"(-Inf,62.2]",198,Amended-CAS
231.00469147941328,32.787487809723835,1.1082104800591712,med_dist,hgt_cat,"(-Inf,62.2]",198,Amended-CAS
16.28217723045905,6.303878215707446,1.6242539980101378,post_tx_death,hgt_cat,"(-Inf,62.2]",198,Amended-CAS
0.07492757346996513,0.02794168495338553,1.4926131114626306,ptd_ppy,hgt_cat,"(-Inf,62.2]",198,Amended-CAS
300.832821142858,19.41783440430867,-1.3650008709651629,can_count,hgt_cat,"(62.2,65]",198,Amended-CAS
221.69358964114136,16.702350447524967,-1.0365777276774375,tx_count,hgt_cat,"(62.2,65]",198,Amended-CAS
18.43396825068014,6.44093108449704,1.450801159150803,wait_death,hgt_cat,"(62.2,65]",198,Amended-CAS
0.03396413560910739,0.01302777828097226,1.8918896273569683,wld_ppy,hgt_cat,"(62.2,65]",198,Amended-CAS
0.3978172006901227,0.03113451895420427,0.27447263303584435,tx_ppy,hgt_cat,"(62.2,65]",198,Amended-CAS
464.68764923780327,56.542049930901705,1.9683995168429815,med_wlt,hgt_cat,"(62.2,65]",198,Amended-CAS
233.3176638888341,29.949578775923005,0.9977569682556208,med_dist,hgt_cat,"(62.2,65]",198,Amended-CAS
29.07282796322743,6.319341646698662,0.7882390216115841,post_tx_death,hgt_cat,"(62.2,65]",198,Amended-CAS
0.08337021252958488,0.02082953903081087,1.093494705774362,ptd_ppy,hgt_cat,"(62.2,65]",198,Amended-CAS
211.46018279366308,17.290593936814503,1.0198637410336144,can_count,hgt_cat,"(65,67]",198,Amended-CAS
160.35793442398108,15.308330443184252,0.8898469423588867,tx_count,hgt_cat,"(65,67]",198,Amended-CAS
14.392753359488625,4.90428813657512,0.9597735039846256,wait_death,hgt_cat,"(65,67]",198,Amended-CAS
0.03628135016619362,0.01362210567901825,1.1558218495634525,wld_ppy,hgt_cat,"(65,67]",198,Amended-CAS
0.4026514906548409,0.05118272025073075,1.7551719678490465,tx_ppy,hgt_cat,"(65,67]",198,Amended-CAS
450.7013698822668,50.413901630366695,0.7898322241794895,med_wlt,hgt_cat,"(65,67]",198,Amended-CAS
274.1015332863227,37.16325736851711,-1.1638712472758896,med_dist,hgt_cat,"(65,67]",198,Amended-CAS
23.047664037296776,6.157733790367523,0.9033399909708212,post_tx_death,hgt_cat,"(65,67]",198,Amended-CAS
0.0843804574015191,0.02381589508410635,1.0827896530360468,ptd_ppy,hgt_cat,"(65,67]",198,Amended-CAS
332.7516100057707,18.83536513125103,-0.9054492401552788,can_count,hgt_cat,"(67,70]",198,Amended-CAS
260.3895815861422,15.57753980866208,-0.5303355135706018,tx_count,hgt_cat,"(67,70]",198,Amended-CAS
20.07532823704338,6.521045887910426,1.264977686023875,wait_death,hgt_cat,"(67,70]",198,Amended-CAS
0.03851176758283876,0.01139937327534956,1.0340276673563011,wld_ppy,hgt_cat,"(67,70]",198,Amended-CAS
0.4535948413180697,0.03940161304725715,0.9504994748917004,tx_ppy,hgt_cat,"(67,70]",198,Amended-CAS
415.9912494792981,42.44633772360424,1.2017341462638982,med_wlt,hgt_cat,"(67,70]",198,Amended-CAS
249.50538116130957,24.053494893368672,0.3731225972959176,med_dist,hgt_cat,"(67,70]",198,Amended-CAS
37.46313223824148,7.285777823084688,0.8305803642896946,post_tx_death,hgt_cat,"(67,70]",198,Amended-CAS
0.09043606732052904,0.01866281691524872,0.919094060853513,ptd_ppy,hgt_cat,"(67,70]",198,Amended-CAS
229.79160169886785,17.985753031407963,1.1540712758453795,can_count,hgt_cat,"(70, Inf]",198,Amended-CAS
190.77375517938037,16.33442584771295,1.27654556167697,tx_count,hgt_cat,"(70, Inf]",198,Amended-CAS
12.087772821197742,5.53860749507272,1.5560680581580544,wait_death,hgt_cat,"(70, Inf]",198,Amended-CAS
0.03255008556479924,0.01401133991244324,1.4191075502581243,wld_ppy,hgt_cat,"(70, Inf]",198,Amended-CAS
0.5060022110195239,0.045619982020336,0.9489779673180536,tx_ppy,hgt_cat,"(70, Inf]",198,Amended-CAS
376.7845906139407,45.26648723921856,1.5138180022337346,med_wlt,hgt_cat,"(70, Inf]",198,Amended-CAS
284.727959221356,32.0397959499955,-1.133766277801522,med_dist,hgt_cat,"(70, Inf]",198,Amended-CAS
31.62535788854193,6.629520888314531,0.6566031612093791,post_tx_death,hgt_cat,"(70, Inf]",198,Amended-CAS
0.09437011834674416,0.02154625990575669,0.7723269150058174,ptd_ppy,hgt_cat,"(70, Inf]",198,Amended-CAS
472.9483675198267,22.3996537763892,1.0054842679197402,can_count,abo,A,198,Amended-CAS
393.589456203578,18.905298366002373,0.5628507076390278,tx_count,abo,A,198,Amended-CAS
33.70673158912012,6.3573315291075065,-0.4831407414337837,wait_death,abo,A,198,Amended-CAS
0.03679614743428807,0.00807009955110261,0.5044404515987038,wld_ppy,abo,A,198,Amended-CAS
0.48343804128297,0.03649443167058801,1.1866741787990027,tx_ppy,abo,A,198,Amended-CAS
398.6701933462044,38.56214746753912,1.8232968059600332,med_wlt,abo,A,198,Amended-CAS
287.3583921412984,21.964639795380137,-1.0416424706571863,med_dist,abo,A,198,Amended-CAS
67.04364864235149,8.004198982797101,-0.2071832017857334,post_tx_death,abo,A,198,Amended-CAS
0.09295316711427414,0.01472391904131916,0.8388545500312985,ptd_ppy,abo,A,198,Amended-CAS
50.7054682809801,7.3018297963683825,-0.4295502037325168,can_count,abo,AB,198,Amended-CAS
43.898089201687554,6.450131373579102,-0.05099227638671404,tx_count,abo,AB,198,Amended-CAS
0.33277020919357203,2.2880387698846585,3.9906324787311336,wait_death,abo,AB,198,Amended-CAS
0.0046516618580241,0.03344394116843358,4.021600210578931,wld_ppy,abo,AB,198,Amended-CAS
0.5212477558812615,0.14831305675248074,2.4682082264762153,tx_ppy,abo,AB,198,Amended-CAS
289.4024746615497,103.82579679150032,1.84665836273394,med_wlt,abo,AB,198,Amended-CAS
307.2213211545076,67.86910022817565,1.0764286522770663,med_dist,abo,AB,198,Amended-CAS
4.626979787599293,4.35905122853009,2.4461260829632914,post_tx_death,abo,AB,198,Amended-CAS
0.06048698718262813,0.06165533561974989,2.6702930988920426,ptd_ppy,abo,AB,198,Amended-CAS
142.21478673383626,14.57782156874499,0.8073407351682067,can_count,abo,B,198,Amended-CAS
128.65365019531032,11.189864379469125,-0.26979733999056255,tx_count,abo,B,198,Amended-CAS
6.784193086208056,3.7916795594047503,1.1404254577129178,wait_death,abo,B,198,Amended-CAS
0.02869406432211059,0.01573116244006285,1.1265494413365262,wld_ppy,abo,B,198,Amended-CAS
0.5124925027764453,0.05317889564856751,0.5271958657878455,tx_ppy,abo,B,198,Amended-CAS
370.40891540582385,62.521611063886,1.7726888609387346,med_wlt,abo,B,198,Amended-CAS
318.4121838339968,37.10441220917869,-0.9844190348072056,med_dist,abo,B,198,Amended-CAS
16.775145190995925,6.146270411562754,1.5005103203888388,post_tx_death,abo,B,198,Amended-CAS
0.07649222857987954,0.0330606014202468,2.0102634032881457,ptd_ppy,abo,B,198,Amended-CAS
606.0729967493883,20.410674731825445,-0.4320359360704207,can_count,abo,O,198,Amended-CAS
395.0287479860702,19.663847716769432,0.6780074705747844,tx_count,abo,O,198,Amended-CAS
57.88225238312371,7.958159820330948,-0.19050037018619584,wait_death,abo,O,198,Amended-CAS
0.04453349400266396,0.00918633024641592,1.2892390487142595,wld_ppy,abo,O,198,Amended-CAS
0.3400553921871407,0.02729810519435488,1.6700805409455146,tx_ppy,abo,O,198,Amended-CAS
519.3427099852967,35.26450259382384,1.044306117792915,med_wlt,abo,O,198,Amended-CAS
225.16646468158828,19.23905344993648,-0.8759739543008875,med_dist,abo,O,198,Amended-CAS
55.92585671124516,8.878289627242939,0.8025247347834475,post_tx_death,abo,O,198,Amended-CAS
0.08744567852946718,0.01509613259015617,1.0400031753128505,ptd_ppy,abo,O,198,Amended-CAS
83.314159548285,11.31953135333943,1.044145033896554,can_count,age_cat,"(-Inf,35]",198,Amended-CAS
69.66898519606715,9.795131911044235,0.8736882445969607,tx_count,age_cat,"(-Inf,35]",198,Amended-CAS
1.8512515422620996,3.062917664594372,2.3429546194973554,wait_death,age_cat,"(-Inf,35]",198,Amended-CAS
0.01531429654643146,0.02283010301197603,2.1624573943601244,wld_ppy,age_cat,"(-Inf,35]",198,Amended-CAS
0.5197456501200002,0.09731829533403558,1.683956648288472,tx_ppy,age_cat,"(-Inf,35]",198,Amended-CAS
341.6543853217076,78.77188887027619,2.020678553924361,med_wlt,age_cat,"(-Inf,35]",198,Amended-CAS
253.77832211384197,41.58380560111468,-0.8933119638889409,med_dist,age_cat,"(-Inf,35]",198,Amended-CAS
6.989150792357144,4.306330102399285,1.5421131307375022,post_tx_death,age_cat,"(-Inf,35]",198,Amended-CAS
0.04925024856491335,0.03954392329998991,2.303598632844943,ptd_ppy,age_cat,"(-Inf,35]",198,Amended-CAS
187.379289317788,14.193346307653844,0.8408806377320043,can_count,age_cat,"(35,50]",198,Amended-CAS
166.87190572857793,12.671995388610116,0.5789936542674425,tx_count,age_cat,"(35,50]",198,Amended-CAS
5.309230103495004,3.984219213328155,1.7564289970637943,wait_death,age_cat,"(35,50]",198,Amended-CAS
0.01780217940550441,0.01498353975327658,2.0981678951450617,wld_ppy,age_cat,"(35,50]",198,Amended-CAS
0.5635678369100771,0.06731283326216016,1.5444876232297224,tx_ppy,age_cat,"(35,50]",198,Amended-CAS
334.0323050050805,45.65684278623815,1.2529276442204105,med_wlt,age_cat,"(35,50]",198,Amended-CAS
216.8742716052004,28.239954342373206,0.6839538015757661,med_dist,age_cat,"(35,50]",198,Amended-CAS
19.76918282490176,5.929967871284724,1.1400032565976268,post_tx_death,age_cat,"(35,50]",198,Amended-CAS
0.06274566473109898,0.02177947857653472,1.518750116870575,ptd_ppy,age_cat,"(35,50]",198,Amended-CAS
617.5874602970898,22.4355249976985,1.1581420198833603,can_count,age_cat,"(50,65]",198,Amended-CAS
491.1364297316241,21.658523576871872,0.8676554013569735,tx_count,age_cat,"(50,65]",198,Amended-CAS
38.06577380591824,7.878932504952539,1.071616490200686,wait_death,age_cat,"(50,65]",198,Amended-CAS
0.03408724272971226,0.00756591903166134,1.2219511248932986,wld_ppy,age_cat,"(50,65]",198,Amended-CAS
0.4649555303774396,0.02432999784828893,-0.4834335893737086,tx_ppy,age_cat,"(50,65]",198,Amended-CAS
451.6407646305392,28.32385516574396,0.7496516039979912,med_wlt,age_cat,"(50,65]",198,Amended-CAS
260.1159667393016,21.45548797466613,-1.1492043049712637,med_dist,age_cat,"(50,65]",198,Amended-CAS
73.73130124224282,9.948445803455602,0.7860534177257203,post_tx_death,age_cat,"(50,65]",198,Amended-CAS
0.09029681184089856,0.01265452742172669,0.8541544003950886,ptd_ppy,age_cat,"(50,65]",198,Amended-CAS
377.35008607865166,18.84107716852678,-0.860331357279619,can_count,age_cat,"(65, Inf]",198,Amended-CAS
212.21672989344157,19.722590801941777,1.5894825310837832,tx_count,age_cat,"(65, Inf]",198,Amended-CAS
38.385252141311135,9.16141284073014,1.5488798466556182,wait_death,age_cat,"(65, Inf]",198,Amended-CAS
0.05313494064282015,0.01322569412311883,1.6853174766704917,wld_ppy,age_cat,"(65, Inf]",198,Amended-CAS
0.2960436641476118,0.02938852037521415,1.4190822675744827,tx_ppy,age_cat,"(65, Inf]",198,Amended-CAS
549.2154687179243,44.65992922745568,0.8763727555680646,med_wlt,age_cat,"(65, Inf]",198,Amended-CAS
292.18059975138476,27.546533866745833,0.6128407177185153,med_dist,age_cat,"(65, Inf]",198,Amended-CAS
