mods_id,xi,omega,alpha,name,value,params_1,method
post_tx_death,7.490096116298707,4.212496179791353,1.4882047513265184,age_cat,"(-Inf,35]",17,Supply-CAS
ptd_ppy,5.661605814600408,3.586701472122669,1.81986732409402,age_cat,"(-Inf,35]",17,Supply-CAS
can_count,187.379289317788,14.193346307653844,0.8408806377320043,age_cat,"(35,50]",17,Supply-CAS
tx_count,170.57953802626432,12.831989822668469,-0.7586569440090111,age_cat,"(35,50]",17,Supply-CAS
wait_death,7.365128544035472,4.446830242322018,1.4164188942280185,age_cat,"(35,50]",17,Supply-CAS
wld_ppy,2.61068891844367,1.3270366177194388,1.058113218452631,age_cat,"(35,50]",17,Supply-CAS
tx_ppy,50.7655635219819,5.817519781467016,1.1952026013096713,age_cat,"(35,50]",17,Supply-CAS
med_wlt,374.9066828486433,48.80443310801486,1.2432498304761936,age_cat,"(35,50]",17,Supply-CAS
med_dist,272.78895456374914,29.48420214494424,-0.7871241190247258,age_cat,"(35,50]",17,Supply-CAS
post_tx_death,17.36109735931968,6.521841399057454,1.7853282180426258,age_cat,"(35,50]",17,Supply-CAS
ptd_ppy,6.118572318794729,2.524457809919512,2.1164164101887093,age_cat,"(35,50]",17,Supply-CAS
can_count,617.5874602970897,22.435524997698515,1.1581420198833634,age_cat,"(50,65]",17,Supply-CAS
tx_count,489.8450602705221,22.133312402317173,0.9516856710604628,age_cat,"(50,65]",17,Supply-CAS
wait_death,35.78067101948666,8.195959458662692,1.3952653854209447,age_cat,"(50,65]",17,Supply-CAS
wld_ppy,3.301913882971512,0.6966750775343865,1.061875333615872,age_cat,"(50,65]",17,Supply-CAS
tx_ppy,46.44823964969482,2.497650035276026,-0.7108397292963048,age_cat,"(50,65]",17,Supply-CAS
med_wlt,460.3924038624148,28.8352583371142,0.5827575718961725,age_cat,"(50,65]",17,Supply-CAS
med_dist,284.5904243438426,17.20288930325404,-0.7579185520480011,age_cat,"(50,65]",17,Supply-CAS
post_tx_death,73.29418801235786,11.027944329051786,1.1895473960923897,age_cat,"(50,65]",17,Supply-CAS
ptd_ppy,9.105165512773771,1.3852196218743011,1.156215527016036,age_cat,"(50,65]",17,Supply-CAS
can_count,377.35008607865166,18.84107716852678,-0.860331357279619,age_cat,"(65, Inf]",17,Supply-CAS
tx_count,259.77900560535187,16.734210098026338,0.6943815067412314,age_cat,"(65, Inf]",17,Supply-CAS
wait_death,29.144976672221283,7.500010973875438,1.268596917885977,age_cat,"(65, Inf]",17,Supply-CAS
wld_ppy,4.286298181811409,1.3289629728085603,1.7635478459937433,age_cat,"(65, Inf]",17,Supply-CAS
tx_ppy,40.102747740271354,2.739475025194932,0.5162472790594376,age_cat,"(65, Inf]",17,Supply-CAS
med_wlt,459.5668520147038,43.76621377971367,1.187406080395087,age_cat,"(65, Inf]",17,Supply-CAS
med_dist,305.3790282682488,27.68248552571452,-1.5101453652341708,age_cat,"(65, Inf]",17,Supply-CAS
post_tx_death,51.104798762266306,8.992787828539504,0.848319303916648,age_cat,"(65, Inf]",17,Supply-CAS
ptd_ppy,12.865010834968544,2.1934642090037086,0.630764471621434,age_cat,"(65, Inf]",17,Supply-CAS
can_count,592.8741017059859,22.86310447287466,-1.0854050917742728,male,0,17,Supply-CAS
tx_count,445.7607515320865,22.21264475920891,-0.964186736474971,male,0,17,Supply-CAS
wait_death,36.91625350942122,7.707116041450009,1.057872502256442,male,0,17,Supply-CAS
wld_ppy,3.39176602749851,0.7679587548532311,1.258853625817877,male,0,17,Supply-CAS
tx_ppy,38.55513637392918,2.9942141096813915,1.5173846151515218,male,0,17,Supply-CAS
med_wlt,530.2260457090888,33.780445943614794,-0.7195265822471103,male,0,17,Supply-CAS
med_dist,282.9363685896,17.33459623781917,-0.6474784486066738,male,0,17,Supply-CAS
post_tx_death,61.9934251177192,10.48798645252708,1.1769993180375726,male,0,17,Supply-CAS
ptd_ppy,9.186548980506831,1.4982768532191535,1.0486320422906044,male,0,17,Supply-CAS
can_count,690.2072958130675,22.948828393679925,1.091703738275294,male,1,17,Supply-CAS
tx_count,565.5407535201739,21.141017162695512,0.8690608774825636,male,1,17,Supply-CAS
wait_death,41.81321721075698,9.174435041490533,1.5894905437151046,male,1,17,Supply-CAS
wld_ppy,3.743445876174169,0.7993048749200864,1.488370107636263,male,1,17,Supply-CAS
tx_ppy,50.18414451560633,2.6647991981590886,0.6481356926231976,male,1,17,Supply-CAS
med_wlt,396.23378624174575,29.749208301352056,1.8976076542883769,male,1,17,Supply-CAS
med_dist,278.60291146041703,15.827187327800935,-0.5591144298794052,male,1,17,Supply-CAS
post_tx_death,94.12412209615572,10.69391113007134,0.8363020421244957,male,1,17,Supply-CAS
ptd_ppy,9.77073292962312,1.3950896347597337,1.4052264817079327,male,1,17,Supply-CAS
can_count,334.5903332805673,17.587260897185153,-0.6774456453346624,reg,Midwest,17,Supply-CAS
tx_count,268.8241812525539,15.586163591870594,-0.5510796721146488,reg,Midwest,17,Supply-CAS
wait_death,17.25531624867712,5.278516664568424,1.1453171443009893,reg,Midwest,17,Supply-CAS
wld_ppy,3.050417313382163,0.9648266290659064,1.282255355238907,reg,Midwest,17,Supply-CAS
tx_ppy,48.49060509213818,3.4418648439958757,-0.5797325105798319,reg,Midwest,17,Supply-CAS
med_wlt,422.3279390329052,47.08594530571703,1.666894474817539,reg,Midwest,17,Supply-CAS
med_dist,288.878830429777,23.33000763049927,1.143533914049422,reg,Midwest,17,Supply-CAS
post_tx_death,38.34485736499684,8.62253787433897,1.3914496208245186,reg,Midwest,17,Supply-CAS
ptd_ppy,9.087002399375676,2.036984031979081,1.3436263760287823,reg,Midwest,17,Supply-CAS
can_count,260.9817288691529,18.046948397535235,0.8418758275970346,reg,Northeast,17,Supply-CAS
tx_count,186.86256023495085,15.449638414683935,1.058241968660057,reg,Northeast,17,Supply-CAS
wait_death,18.894290710907608,6.095132185644533,1.1238063872751691,reg,Northeast,17,Supply-CAS
wld_ppy,3.856543094313289,1.221496925401068,1.1837235815330585,reg,Northeast,17,Supply-CAS
tx_ppy,37.91250847662979,3.851208448415212,1.016841091195482,reg,Northeast,17,Supply-CAS
med_wlt,480.88562855294873,50.58137581914339,0.8930669819118349,reg,Northeast,17,Supply-CAS
med_dist,231.2291981273125,28.806646217713315,-0.6255905935605323,reg,Northeast,17,Supply-CAS
post_tx_death,26.91641486711536,7.232266007987787,1.4500555396230856,reg,Northeast,17,Supply-CAS
ptd_ppy,8.906472822079396,2.3731521158209636,1.3019163440279335,reg,Northeast,17,Supply-CAS
can_count,423.4553372097716,18.50396247109605,0.3727414421303279,reg,South,17,Supply-CAS
tx_count,340.19262430459884,18.955557496642392,0.79828409859526,reg,South,17,Supply-CAS
wait_death,23.282502454237008,6.686147328460703,1.206226217442886,reg,South,17,Supply-CAS
wld_ppy,3.311487694366655,0.9463473190912194,1.1829010347225355,reg,South,17,Supply-CAS
tx_ppy,47.77205884949755,3.3453157965754743,0.9929300767100638,reg,South,17,Supply-CAS
med_wlt,409.5494544901854,36.45833689731452,1.2077182984581405,reg,South,17,Supply-CAS
med_dist,256.8168655277503,22.731496487377903,1.0117884871010354,reg,South,17,Supply-CAS
post_tx_death,53.02521389231752,9.330487828984468,1.167875386534986,reg,South,17,Supply-CAS
ptd_ppy,9.177922693400271,1.799797010418089,1.532613023109587,reg,South,17,Supply-CAS
can_count,251.89043291005137,16.06169631377996,0.49609596672135103,reg,West,17,Supply-CAS
tx_count,205.30625503117483,13.366381307590876,-0.34744717982611467,reg,West,17,Supply-CAS
wait_death,14.674964688884238,6.31576873228693,1.76184164161194,reg,West,17,Supply-CAS
wld_ppy,3.4091322566998463,1.3782306134175373,1.625503741498343,reg,West,17,Supply-CAS
tx_ppy,42.61297890433168,4.953522662219665,1.8930385849169864,reg,West,17,Supply-CAS
med_wlt,424.9582818858651,50.068518934607326,1.514297186021915,reg,West,17,Supply-CAS
med_dist,312.32617825472545,39.55973589584512,-5.281683034383805,reg,West,17,Supply-CAS
post_tx_death,29.069106363514383,7.228097052467739,1.328534405891881,reg,West,17,Supply-CAS
ptd_ppy,8.836274020335429,2.490105102515692,1.7014918152672005,reg,West,17,Supply-CAS
can_count,36.15097733451756,8.284888398136738,1.2611119550064536,wlauc_cat,"(-Inf,250]",17,Supply-CAS
tx_count,28.699262508389452,7.076497405103392,1.0449616241695354,wlauc_cat,"(-Inf,250]",17,Supply-CAS
wait_death,3.691877215350296,3.250619782648687,1.4852395094561264,wlauc_cat,"(-Inf,250]",17,Supply-CAS
wld_ppy,4.8805284853478526,6.7341128620410124,2.492381720953613,wlauc_cat,"(-Inf,250]",17,Supply-CAS
tx_ppy,44.38072512421304,13.554806436883192,2.261128037578668,wlauc_cat,"(-Inf,250]",17,Supply-CAS
med_wlt,287.85518111112754,125.74257275347648,2.7433702339761052,wlauc_cat,"(-Inf,250]",17,Supply-CAS
med_dist,320.1302342608624,68.16752375223842,-1.3731927635888908,wlauc_cat,"(-Inf,250]",17,Supply-CAS
post_tx_death,4.90864403721997,3.8841830899392935,1.841068328250378,wlauc_cat,"(-Inf,250]",17,Supply-CAS
ptd_ppy,8.3697452887616,7.767349358981055,2.3261098477918005,wlauc_cat,"(-Inf,250]",17,Supply-CAS
can_count,116.41773909762075,13.262263958430047,1.2337421091749146,wlauc_cat,"(250,300]",17,Supply-CAS
tx_count,86.39847986174566,10.453797456797547,0.8740501029209536,wlauc_cat,"(250,300]",17,Supply-CAS
wait_death,12.71998925887184,5.524961476116627,1.523818142541134,wlauc_cat,"(250,300]",17,Supply-CAS
wld_ppy,6.607471100505544,3.4311935352743164,1.9766591645173903,wlauc_cat,"(250,300]",17,Supply-CAS
tx_ppy,45.31948422350405,7.893141305467959,1.5073339103127763,wlauc_cat,"(250,300]",17,Supply-CAS
med_wlt,326.81262900835685,67.10815623656288,1.7138838846191593,wlauc_cat,"(250,300]",17,Supply-CAS
med_dist,227.874863726358,44.55592345645003,1.2405325486582783,wlauc_cat,"(250,300]",17,Supply-CAS
post_tx_death,14.7624342412505,5.740644554859502,1.428411753741318,wlauc_cat,"(250,300]",17,Supply-CAS
ptd_ppy,10.17259973997721,3.928867723042491,1.4108785610675456,wlauc_cat,"(250,300]",17,Supply-CAS
can_count,197.73393085741787,17.795046181429637,1.4865404719818318,wlauc_cat,"(300,325]",17,Supply-CAS
tx_count,148.4264369946616,16.13231995081653,1.7428099767840162,wlauc_cat,"(300,325]",17,Supply-CAS
wait_death,16.83681229901494,5.782941865919868,1.283883539539281,wlauc_cat,"(300,325]",17,Supply-CAS
wld_ppy,5.604464315877242,1.8646800586466128,1.135403674072092,wlauc_cat,"(300,325]",17,Supply-CAS
tx_ppy,48.855388481064914,5.6454013729796735,1.2715914372037578,wlauc_cat,"(300,325]",17,Supply-CAS
med_wlt,350.6499185958345,43.39476354888325,1.0083799070109378,wlauc_cat,"(300,325]",17,Supply-CAS
med_dist,268.06491906801654,29.028710767498183,-0.4800030890797581,wlauc_cat,"(300,325]",17,Supply-CAS
post_tx_death,25.214265517961017,6.699921211184079,1.2543448830217598,wlauc_cat,"(300,325]",17,Supply-CAS
ptd_ppy,9.917206592313075,2.696838826663646,1.2860415180337323,wlauc_cat,"(300,325]",17,Supply-CAS
can_count,918.4361646475944,19.923908341636615,-0.9213143640960622,wlauc_cat,"(325,365]",17,Supply-CAS
tx_count,718.7203352872784,20.98802461886423,0.46584948376591584,wlauc_cat,"(325,365]",17,Supply-CAS
wait_death,39.70422787792485,9.766551693981825,1.9717329244602493,wlauc_cat,"(325,365]",17,Supply-CAS
wld_ppy,2.4694623562394744,0.5528267620846596,1.534350054785899,wlauc_cat,"(325,365]",17,Supply-CAS
tx_ppy,43.2219120016464,2.124300385971839,0.7000808522057187,wlauc_cat,"(325,365]",17,Supply-CAS
med_wlt,489.7424698914935,22.7508547950592,0.35715173836577896,wlauc_cat,"(325,365]",17,Supply-CAS
med_dist,287.0687287953105,15.041738872565649,-0.867122934085225,wlauc_cat,"(325,365]",17,Supply-CAS
post_tx_death,108.48043211776998,11.054241930649972,0.501069711250134,wlauc_cat,"(325,365]",17,Supply-CAS
ptd_ppy,9.175607148687687,1.066481175066692,0.7974722230332706,wlauc_cat,"(325,365]",17,Supply-CAS
can_count,221.40705342505217,14.409450020571605,0.3867273855415409,subreg,South Atlantic,17,Supply-CAS
tx_count,192.0961733223109,15.415805129060052,-1.0101830966727563,subreg,South Atlantic,17,Supply-CAS
wait_death,11.715656849573495,4.865708815005325,1.118964270596612,subreg,South Atlantic,17,Supply-CAS
wld_ppy,3.0091334849480647,1.4412677715435762,1.4993583240279116,subreg,South Atlantic,17,Supply-CAS
tx_ppy,46.62431477060761,4.974906938111848,1.2874869979890595,subreg,South Atlantic,17,Supply-CAS
med_wlt,415.6455749013061,41.58712746813964,0.5881121333598194,subreg,South Atlantic,17,Supply-CAS
med_dist,291.4526434843415,25.886460336066044,-0.5915238290232682,subreg,South Atlantic,17,Supply-CAS
post_tx_death,27.22200786655794,6.414657766066232,1.0147556749439215,subreg,South Atlantic,17,Supply-CAS
ptd_ppy,9.09729215667976,2.256683936121215,1.132429662898612,subreg,South Atlantic,17,Supply-CAS
can_count,38.52904560117353,7.655822886906338,0.9012290769180964,subreg,New England,17,Supply-CAS
tx_count,26.258179307628353,6.828660115948883,1.213178628658529,subreg,New England,17,Supply-CAS
wait_death,1.7553652465703935,2.7980279657512783,1.9913294949317373,subreg,New England,17,Supply-CAS
wld_ppy,1.827684885144588,4.071340047392183,2.8833177470069913,subreg,New England,17,Supply-CAS
tx_ppy,31.61804572586361,11.125376556851466,2.249790181739978,subreg,New England,17,Supply-CAS
med_wlt,432.9620332970808,140.21267167205966,1.6587406590719491,subreg,New England,17,Supply-CAS
med_dist,182.46370711348308,94.5310002242756,1.366074043717587,subreg,New England,17,Supply-CAS
post_tx_death,2.214426778266968,3.485646907432579,3.299631396680492,subreg,New England,17,Supply-CAS
ptd_ppy,4.704183633423795,7.732426671264754,3.553987028396652,subreg,New England,17,Supply-CAS
can_count,218.12101836990004,17.081784080502615,0.975010425820228,subreg,Mid-Atlantic,17,Supply-CAS
tx_count,156.934637768531,14.266125766466024,1.0983362573292494,subreg,Mid-Atlantic,17,Supply-CAS
wait_death,15.42289309245907,5.5713201117455355,1.1417858089672712,subreg,Mid-Atlantic,17,Supply-CAS
wld_ppy,3.7392054291999832,1.3507281547169634,1.208805596415707,subreg,Mid-Atlantic,17,Supply-CAS
tx_ppy,37.26092320334632,4.646647936085045,1.5378539496898316,subreg,Mid-Atlantic,17,Supply-CAS
med_wlt,472.80444332472047,56.08658205946652,0.9761342671393922,subreg,Mid-Atlantic,17,Supply-CAS
med_dist,196.2525722949,33.86487512990866,0.9775699126443324,subreg,Mid-Atlantic,17,Supply-CAS
post_tx_death,22.604554010531285,6.401122356822424,1.4126156966040924,subreg,Mid-Atlantic,17,Supply-CAS
ptd_ppy,8.779776850137583,2.525605197398315,1.334558819209249,subreg,Mid-Atlantic,17,Supply-CAS
can_count,242.3577590364525,15.293924754452256,-0.629700929004696,subreg,East North Central,17,Supply-CAS
tx_count,185.85196531921548,12.879784717723789,0.28975221856450184,subreg,East North Central,17,Supply-CAS
wait_death,12.380459309189458,4.380445343632055,1.0616902883208408,subreg,East North Central,17,Supply-CAS
wld_ppy,2.948358319149986,1.157675092623918,1.3889546005811728,subreg,East North Central,17,Supply-CAS
tx_ppy,49.39725870332996,4.55745614593781,-0.9939716371774728,subreg,East North Central,17,Supply-CAS
med_wlt,415.4051627205098,57.14704870490497,1.773809926336188,subreg,East North Central,17,Supply-CAS
med_dist,271.91273928517296,29.746247103951944,1.2748001751863702,subreg,East North Central,17,Supply-CAS
post_tx_death,28.416476069614188,6.52961574374566,0.8321884136619452,subreg,East North Central,17,Supply-CAS
ptd_ppy,9.063997992614627,2.352050619029908,1.1186647482506165,subreg,East North Central,17,Supply-CAS
can_count,84.58707581058033,11.687141703414357,0.9095797552349806,subreg,West North Central,17,Supply-CAS
tx_count,67.80137271994772,10.865020854035192,1.0597144355808306,subreg,West North Central,17,Supply-CAS
wait_death,3.1190573548009097,3.282135227303792,2.1849187171750533,subreg,West North Central,17,Supply-CAS
wld_ppy,1.9753025037720997,2.195957842545316,2.346196432776086,subreg,West North Central,17,Supply-CAS
tx_ppy,43.39579399039552,7.327516358206868,1.5388526298319023,subreg,West North Central,17,Supply-CAS
med_wlt,397.7580677000021,85.24247154904049,1.9114063722032424,subreg,West North Central,17,Supply-CAS
med_dist,352.8204253835671,37.378772657898374,-1.232519523320942,subreg,West North Central,17,Supply-CAS
post_tx_death,8.974959378480277,4.8981716701809654,1.436291899419184,subreg,West North Central,17,Supply-CAS
ptd_ppy,7.614701802142159,4.101926188650853,1.423319349099206,subreg,West North Central,17,Supply-CAS
can_count,39.33009340433013,8.79685487820538,1.3222566089381822,subreg,East South Central,17,Supply-CAS
tx_count,29.873372976653805,7.212608094677442,1.243631684857076,subreg,East South Central,17,Supply-CAS
wait_death,1.294279692860251,2.6129083845869254,2.423707930079087,subreg,East South Central,17,Supply-CAS
wld_ppy,1.519670181366214,3.748932966070124,2.9623746608602195,subreg,East South Central,17,Supply-CAS
tx_ppy,37.49563703098999,12.228192961663346,2.1488802407362027,subreg,East South Central,17,Supply-CAS
med_wlt,364.2741657364139,140.220496143104,1.988529267744506,subreg,East South Central,17,Supply-CAS
med_dist,354.4692554532281,46.49787347555363,-0.7173904162174704,subreg,East South Central,17,Supply-CAS
post_tx_death,3.195447754812338,3.539935895767386,2.060912788086553,subreg,East South Central,17,Supply-CAS
ptd_ppy,5.11523217236397,7.249537140730273,2.8893386278479705,subreg,East South Central,17,Supply-CAS
can_count,150.11638692561897,15.094543130385247,0.8924796452783621,subreg,West South Central,17,Supply-CAS
tx_count,126.29471053429292,12.55190433381938,0.6793096121289071,subreg,West South Central,17,Supply-CAS
wait_death,6.094736103199698,4.762598932991483,2.199947213548795,subreg,West South Central,17,Supply-CAS
wld_ppy,2.335168342904316,1.8647452951260195,2.3231245502917437,subreg,West South Central,17,Supply-CAS
tx_ppy,46.30431551369242,6.679208869895455,2.1851877413812346,subreg,West South Central,17,Supply-CAS
med_wlt,392.9850129384216,55.953591185081024,1.1693864306353858,subreg,West South Central,17,Supply-CAS
med_dist,197.1045015951805,43.586773328653024,6.121240281283453,subreg,West South Central,17,Supply-CAS
post_tx_death,18.326885295928424,6.064823575790411,1.2232535558957456,subreg,West South Central,17,Supply-CAS
ptd_ppy,8.309608729138596,3.0672587666568707,1.5187532150531415,subreg,West South Central,17,Supply-CAS
can_count,86.37841004234755,10.959413867172984,0.6749919943746052,subreg,Mountain,17,Supply-CAS
tx_count,68.83864110367223,9.693730722708503,0.6764503229042985,subreg,Mountain,17,Supply-CAS
wait_death,3.4309542594934963,3.645801953527728,2.216151424660296,subreg,Mountain,17,Supply-CAS
wld_ppy,2.137208753758921,2.314161228288693,2.43501827566519,subreg,Mountain,17,Supply-CAS
tx_ppy,41.61404922421624,7.447540970491832,1.4064817575075648,subreg,Mountain,17,Supply-CAS
med_wlt,409.83774129322666,89.11354124956073,2.023048222024974,subreg,Mountain,17,Supply-CAS
med_dist,299.59081661144273,58.47235099155845,4.863100552558488,subreg,Mountain,17,Supply-CAS
post_tx_death,8.354190891464897,5.23734994401899,2.0909631436354332,subreg,Mountain,17,Supply-CAS
ptd_ppy,7.440763676519337,4.3169265815212885,1.8990236404448055,subreg,Mountain,17,Supply-CAS
can_count,167.67150403607803,12.223973787744452,-0.14034064570630325,subreg,Pacific,17,Supply-CAS
tx_count,132.55289999719562,10.91356134299192,-0.5039264093616254,subreg,Pacific,17,Supply-CAS
wait_death,9.423134899010767,5.182467266218209,1.6820111684965615,subreg,Pacific,17,Supply-CAS
wld_ppy,3.4239920523567764,1.802179352041779,1.613919339911133,subreg,Pacific,17,Supply-CAS
tx_ppy,42.14510876076875,5.854451106956026,1.7119411099006585,subreg,Pacific,17,Supply-CAS
med_wlt,412.6511194744498,59.08705264696269,1.4272899452466947,subreg,Pacific,17,Supply-CAS
med_dist,248.60736348890177,65.74709431840584,-1.335411110551008,subreg,Pacific,17,Supply-CAS
post_tx_death,16.91097846358123,6.493745682539475,2.0036331519339416,subreg,Pacific,17,Supply-CAS
ptd_ppy,8.079890711510897,3.428429677247749,2.4745104320350486,subreg,Pacific,17,Supply-CAS
can_count,1280.4428099213435,3.971704541479202,1.710818544260042,ov,ov,170,Supply-CAS
tx_count,931.1111004927238,22.23316663306392,0.8377889585394445,ov,ov,170,Supply-CAS
wait_death,89.90230980961208,11.51537034781344,0.91380331423395,ov,ov,170,Supply-CAS
wld_ppy,3.869230457817172,0.5583895061229149,1.1442308819615397,ov,ov,170,Supply-CAS
tx_ppy,40.209815512441075,1.9270801785344345,0.9035070935066714,ov,ov,170,Supply-CAS
med_wlt,478.00953710786246,21.425495076649277,0.5917864899127353,ov,ov,170,Supply-CAS
med_dist,781.7626878525151,22.753720474828977,0.11992584895548296,ov,ov,170,Supply-CAS
post_tx_death,147.21402834493406,14.71919810992391,0.7847540618520652,ov,ov,170,Supply-CAS
ptd_ppy,9.697536108475514,1.029458768721046,0.8688047672667896,ov,ov,170,Supply-CAS
can_count,527.4658315461685,23.31030006464326,1.2408473573203025,dx_grp,A,170,Supply-CAS
tx_count,348.2207415992427,20.89538271611421,0.8654377203153996,dx_grp,A,170,Supply-CAS
wait_death,27.024934872533994,7.661146995263674,1.3948554271463078,dx_grp,A,170,Supply-CAS
wld_ppy,2.178929097130834,0.5728090985632193,1.1843290005638776,dx_grp,A,170,Supply-CAS
tx_ppy,27.4045948385936,1.9457233566261192,0.8367054467708314,dx_grp,A,170,Supply-CAS
med_wlt,763.3842780273686,43.55517138652434,-1.9581674542807,dx_grp,A,170,Supply-CAS
med_dist,767.7193054742208,35.484206718007385,0.1601218938944482,dx_grp,A,170,Supply-CAS
post_tx_death,50.45926016291996,10.286095079759695,1.2349923198248007,dx_grp,A,170,Supply-CAS
ptd_ppy,8.899118353122455,2.0304966098855495,1.605021017722742,dx_grp,A,170,Supply-CAS
can_count,74.01402733383513,8.904158471920137,-0.23847447010149453,dx_grp,B,170,Supply-CAS
tx_count,51.382150150508906,8.2998422846858535,0.6250244252044933,dx_grp,B,170,Supply-CAS
wait_death,2.448383296314039,2.9557089909686036,2.099896851621664,dx_grp,B,170,Supply-CAS
wld_ppy,1.4849321660887096,2.2264612323700192,2.673201747369641,dx_grp,B,170,Supply-CAS
tx_ppy,32.61880702596254,7.336723944932449,1.5494459284194804,dx_grp,B,170,Supply-CAS
med_wlt,413.8774295907974,134.53516685038832,2.3407320672206264,dx_grp,B,170,Supply-CAS
med_dist,708.8873852297497,153.14675978130296,1.793692624697093,dx_grp,B,170,Supply-CAS
post_tx_death,5.829512142917256,4.224772593801506,1.7210109420818598,dx_grp,B,170,Supply-CAS
ptd_ppy,6.122959154487351,5.488562183387223,2.436683427072489,dx_grp,B,170,Supply-CAS
can_count,98.35443225290548,12.19491594846886,0.982702498059241,dx_grp,C,170,Supply-CAS
tx_count,89.13362426263382,10.532005893618134,0.6846671818848962,dx_grp,C,170,Supply-CAS
wait_death,1.5672801335088735,3.1484685105891708,2.8829144514361045,dx_grp,C,170,Supply-CAS
wld_ppy,1.297525609773217,2.198865537661319,2.382819132979102,dx_grp,C,170,Supply-CAS
tx_ppy,63.82865384491245,8.856970838067944,1.572621875924472,dx_grp,C,170,Supply-CAS
med_wlt,320.24126570326075,52.82816297485152,1.5919679351129936,dx_grp,C,170,Supply-CAS
med_dist,726.3833284022803,93.31108007658322,0.7993782668086291,dx_grp,C,170,Supply-CAS
post_tx_death,8.190682313749711,5.282537906812175,1.9607820860717704,dx_grp,C,170,Supply-CAS
ptd_ppy,4.707444083723683,3.5822017330376523,2.6801861024014952,dx_grp,C,170,Supply-CAS
can_count,551.8921199139568,22.331943866715196,0.882188990535853,dx_grp,D,170,Supply-CAS
tx_count,424.37240638453153,20.365661824086033,0.810191485289597,dx_grp,D,170,Supply-CAS
wait_death,50.39050149639004,9.108817309225168,1.013859976090303,dx_grp,D,170,Supply-CAS
wld_ppy,6.729281618584819,1.3535111324721132,1.2006870576841404,dx_grp,D,170,Supply-CAS
tx_ppy,57.54877199623821,3.76875391164142,0.6153848998414917,dx_grp,D,170,Supply-CAS
med_wlt,321.4688884254058,25.704012001113867,1.0805566598715166,dx_grp,D,170,Supply-CAS
med_dist,774.8320243380361,37.03724360733731,0.8279227672594306,dx_grp,D,170,Supply-CAS
post_tx_death,70.5834713555405,10.915990913129887,1.0658954980966358,dx_grp,D,170,Supply-CAS
ptd_ppy,9.93504726310185,1.621817057886283,1.1614892579116396,dx_grp,D,170,Supply-CAS
can_count,220.5850224769188,16.999830297325413,-1.1780565706159452,hgt_cat,"(-Inf,62.2]",170,Supply-CAS
tx_count,159.30017992515116,11.82355892327439,0.19637117514045427,hgt_cat,"(-Inf,62.2]",170,Supply-CAS
wait_death,10.189126351678414,5.288358853557743,1.7728494342124277,hgt_cat,"(-Inf,62.2]",170,Supply-CAS
wld_ppy,2.6585294226051737,1.5144483310430543,2.117063268112255,hgt_cat,"(-Inf,62.2]",170,Supply-CAS
tx_ppy,39.62749875335692,5.545786228530526,2.1198951224172853,hgt_cat,"(-Inf,62.2]",170,Supply-CAS
med_wlt,466.6507483606863,48.7451440364529,0.3874668367169643,hgt_cat,"(-Inf,62.2]",170,Supply-CAS
med_dist,741.9448718518187,68.70382473819777,1.1836884716046243,hgt_cat,"(-Inf,62.2]",170,Supply-CAS
post_tx_death,21.42301518063982,6.317409475685502,1.4797317371797265,hgt_cat,"(-Inf,62.2]",170,Supply-CAS
ptd_ppy,8.16371731395136,2.4203892370163373,1.4287624590524584,hgt_cat,"(-Inf,62.2]",170,Supply-CAS
can_count,300.832821142858,19.417834404308664,-1.3650008709651604,hgt_cat,"(62.2,65]",170,Supply-CAS
tx_count,195.70556657703315,15.430302052711504,-0.986021514609622,hgt_cat,"(62.2,65]",170,Supply-CAS
wait_death,17.99626680782994,6.089835978523787,1.2290133714823033,hgt_cat,"(62.2,65]",170,Supply-CAS
wld_ppy,3.1940645646680847,1.0913258859178476,1.2602280453767594,hgt_cat,"(62.2,65]",170,Supply-CAS
tx_ppy,30.936231638944538,3.6944634714133353,1.4326631530574192,hgt_cat,"(62.2,65]",170,Supply-CAS
med_wlt,522.7076904687651,64.74470219153395,1.4539527149224087,hgt_cat,"(62.2,65]",170,Supply-CAS
med_dist,752.7339036672006,61.62595097645634,1.056158607560683,hgt_cat,"(62.2,65]",170,Supply-CAS
post_tx_death,27.617217980357236,5.879319452710302,0.6057680999586954,hgt_cat,"(62.2,65]",170,Supply-CAS
ptd_ppy,9.538404149455893,1.9481493113533213,0.39921301062255776,hgt_cat,"(62.2,65]",170,Supply-CAS
can_count,211.46018279366308,17.290593936814517,1.0198637410336169,hgt_cat,"(65,67]",170,Supply-CAS
tx_count,138.90428270509747,14.082003261708453,0.8320470952807837,hgt_cat,"(65,67]",170,Supply-CAS
wait_death,13.933314602262213,5.712249366042693,1.7662683395347083,hgt_cat,"(65,67]",170,Supply-CAS
wld_ppy,3.240316598837682,1.399920397439113,1.942011833023865,hgt_cat,"(65,67]",170,Supply-CAS
tx_ppy,31.598733347692608,4.307948496769317,1.6929103370351837,hgt_cat,"(65,67]",170,Supply-CAS
med_wlt,505.6961018785,73.37620803134264,1.8392546151020028,hgt_cat,"(65,67]",170,Supply-CAS
med_dist,738.4179791362848,68.84113721783652,1.405407308695352,hgt_cat,"(65,67]",170,Supply-CAS
post_tx_death,19.96497248892898,5.864749577828382,1.0078741474366286,hgt_cat,"(65,67]",170,Supply-CAS
ptd_ppy,8.821582378855023,2.665223871993384,1.1090462178242622,hgt_cat,"(65,67]",170,Supply-CAS
