xi,omega,alpha,mods_id,name,value,params_1,method
19.95073107822545,6.1178173200217065,1.2704198751698608,wait_death,hgt_cat,"(67,70]",188,Amended-CAS
0.03589951924662703,0.01280527492855796,1.704440059147391,wld_ppy,hgt_cat,"(67,70]",188,Amended-CAS
0.4658922908232296,0.04009036340610377,1.1084971658611609,tx_ppy,hgt_cat,"(67,70]",188,Amended-CAS
405.4354339809669,44.63576575299212,1.6504677983717273,med_wlt,hgt_cat,"(67,70]",188,Amended-CAS
356.02789806866923,26.18783641200733,-1.156623742391953,med_dist,hgt_cat,"(67,70]",188,Amended-CAS
45.12351490440193,7.26644279603704,-0.6547102547271358,post_tx_death,hgt_cat,"(67,70]",188,Amended-CAS
0.10516138217066232,0.01689784212970418,-0.3894445130458624,ptd_ppy,hgt_cat,"(67,70]",188,Amended-CAS
242.1522633227816,14.254328292352543,-0.32652358964241646,can_count,hgt_cat,"(70, Inf]",188,Amended-CAS
194.07565821338065,14.693015122186516,0.7336409614025029,tx_count,hgt_cat,"(70, Inf]",188,Amended-CAS
11.70486255673752,5.771491075801937,1.7829106267041823,wait_death,hgt_cat,"(70, Inf]",188,Amended-CAS
0.03052395079600139,0.0157146528495886,1.962468929048968,wld_ppy,hgt_cat,"(70, Inf]",188,Amended-CAS
0.51061851680176,0.04581042038489449,0.7921213763661709,tx_ppy,hgt_cat,"(70, Inf]",188,Amended-CAS
377.7997988010081,48.50808966639278,1.547509880397241,med_wlt,hgt_cat,"(70, Inf]",188,Amended-CAS
368.3285412095125,26.99840022991685,-0.5978256380220787,med_dist,hgt_cat,"(70, Inf]",188,Amended-CAS
29.14727266539674,7.257158145085876,1.1539348924764952,post_tx_death,hgt_cat,"(70, Inf]",188,Amended-CAS
0.08860680924460262,0.02305645811918258,1.2775575176235765,ptd_ppy,hgt_cat,"(70, Inf]",188,Amended-CAS
496.32259781261973,21.638141668763005,-0.9441840240112016,can_count,abo,A,188,Amended-CAS
341.2506316407741,19.26315504868648,0.9490043370689648,tx_count,abo,A,188,Amended-CAS
34.889436034042504,9.431684443216366,1.8167497791062583,wait_death,abo,A,188,Amended-CAS
0.03990762367032108,0.01123682591523424,1.9873638241695823,wld_ppy,abo,A,188,Amended-CAS
0.39059778738634393,0.02977357357260252,0.9232820127065756,tx_ppy,abo,A,188,Amended-CAS
476.8713816383984,36.743944150898024,0.8915094732437474,med_wlt,abo,A,188,Amended-CAS
321.1620212630724,20.391575003653763,0.639216351475648,med_dist,abo,A,188,Amended-CAS
49.350399119516226,8.585574001955806,0.8831226370380048,post_tx_death,abo,A,188,Amended-CAS
0.08577284528261796,0.01718340540151282,1.2423420049846383,ptd_ppy,abo,A,188,Amended-CAS
44.8207697819563,7.409980828979016,0.5559749551839139,can_count,abo,AB,188,Amended-CAS
32.67002705123947,7.1551546708180735,1.028892963077947,tx_count,abo,AB,188,Amended-CAS
1.704971425594219,2.8727033035780805,2.115891377509915,wait_death,abo,AB,188,Amended-CAS
0.01947414047095975,0.03608247512050982,2.419605952771028,wld_ppy,abo,AB,188,Amended-CAS
0.37468535113444246,0.10588221716466197,1.925662729717756,tx_ppy,abo,AB,188,Amended-CAS
406.4199007626424,119.24749610069294,1.603443893526308,med_wlt,abo,AB,188,Amended-CAS
373.32195009606505,110.63928119422776,1.871292619102425,med_dist,abo,AB,188,Amended-CAS
3.2670443959710846,3.659057974310403,2.170138571301611,post_tx_death,abo,AB,188,Amended-CAS
0.04943894972689457,0.07248561622731563,3.0758561167947795,ptd_ppy,abo,AB,188,Amended-CAS
140.4932707733455,15.062960698690272,1.1635329882194263,can_count,abo,B,188,Amended-CAS
105.01815765276687,12.769821929078336,1.272124018531853,tx_count,abo,B,188,Amended-CAS
9.10795214687022,4.72339784057984,1.417929111650814,wait_death,abo,B,188,Amended-CAS
0.03397669526742225,0.0187300090788073,1.6264178691071065,wld_ppy,abo,B,188,Amended-CAS
0.3929566864630838,0.06153073454843396,1.5579428716227026,tx_ppy,abo,B,188,Amended-CAS
434.5875890762506,74.89093529125974,1.642229349590215,med_wlt,abo,B,188,Amended-CAS
379.83624242992903,54.61016177090287,1.6941789127897753,med_dist,abo,B,188,Amended-CAS
19.757647727353927,4.633951326513984,-0.7205311387047086,post_tx_death,abo,B,188,Amended-CAS
0.08121391629370417,0.02999588499739919,1.1114842095481503,ptd_ppy,abo,B,188,Amended-CAS
597.5858537931392,19.72807759894148,0.2589662974776975,can_count,abo,O,188,Amended-CAS
482.4880699015037,20.723305982977813,-0.8446441662664484,tx_count,abo,O,188,Amended-CAS
46.87888891502015,6.849256017231279,-0.32664917155315315,wait_death,abo,O,188,Amended-CAS
0.04048795531417763,0.00751688723675848,0.7930142335514916,wld_ppy,abo,O,188,Amended-CAS
0.4498268119501298,0.02798078819540963,0.6552658268126981,tx_ppy,abo,O,188,Amended-CAS
437.44244387499793,30.524348500214845,0.914706758073508,med_wlt,abo,O,188,Amended-CAS
303.9366291262833,24.523669890013757,2.693730433399255,med_dist,abo,O,188,Amended-CAS
77.8989608884436,8.917127549031743,-0.5212985891946103,post_tx_death,abo,O,188,Amended-CAS
0.09041119043566705,0.01359030432565911,0.9379451523914693,ptd_ppy,abo,O,188,Amended-CAS
86.32811330985125,10.058103543598188,0.5736848648544915,can_count,age_cat,"(-Inf,35]",188,Amended-CAS
67.64456423810681,10.641070700206203,1.1667075269939564,tx_count,age_cat,"(-Inf,35]",188,Amended-CAS
2.135078107396708,3.02953470922274,2.190111744950358,wait_death,age_cat,"(-Inf,35]",188,Amended-CAS
0.0169852589128768,0.02266940429170558,2.0741364556829276,wld_ppy,age_cat,"(-Inf,35]",188,Amended-CAS
0.496338363455609,0.1034484085970609,2.353321160746714,tx_ppy,age_cat,"(-Inf,35]",188,Amended-CAS
371.7077557843906,68.31898982454558,1.067432100944808,med_wlt,age_cat,"(-Inf,35]",188,Amended-CAS
299.4444845097121,37.67394125087858,0.8678066745265756,med_dist,age_cat,"(-Inf,35]",188,Amended-CAS
6.889934267569925,4.141813606994641,1.4758530145990076,post_tx_death,age_cat,"(-Inf,35]",188,Amended-CAS
0.05223159745942816,0.03559559699099012,1.799702366448154,ptd_ppy,age_cat,"(-Inf,35]",188,Amended-CAS
195.3386987148971,12.79385454245396,-0.04537361849620257,can_count,age_cat,"(35,50]",188,Amended-CAS
171.0092312627981,12.032184684260542,0.16259944083475503,tx_count,age_cat,"(35,50]",188,Amended-CAS
5.303905560296279,3.945181435697299,1.8172535826791645,wait_death,age_cat,"(35,50]",188,Amended-CAS
0.01885651616857401,0.01439585519352177,1.8901683652935128,wld_ppy,age_cat,"(35,50]",188,Amended-CAS
0.5929948499973038,0.05729602094507072,0.7805417711813771,tx_ppy,age_cat,"(35,50]",188,Amended-CAS
323.7680055263331,42.93239254578971,1.1372605712813215,med_wlt,age_cat,"(35,50]",188,Amended-CAS
286.20593699428355,32.430331110980234,1.8169719530523585,med_dist,age_cat,"(35,50]",188,Amended-CAS
20.162530301403127,5.909044188681361,1.0104106288597083,post_tx_death,age_cat,"(35,50]",188,Amended-CAS
0.0643077799945641,0.02088805721394252,1.1827778415060726,ptd_ppy,age_cat,"(35,50]",188,Amended-CAS
636.8967277190337,18.989054946308823,-0.40195956642290354,can_count,age_cat,"(50,65]",188,Amended-CAS
512.2530967661042,19.89424882847045,-0.49548408968069335,tx_count,age_cat,"(50,65]",188,Amended-CAS
38.5005206761274,8.157516069661847,1.0600743954753142,wait_death,age_cat,"(50,65]",188,Amended-CAS
0.03454972834788384,0.00791154243437586,1.1896978624442345,wld_ppy,age_cat,"(50,65]",188,Amended-CAS
0.44665375531614854,0.02577195114148577,0.8569993964905359,tx_ppy,age_cat,"(50,65]",188,Amended-CAS
453.57076018935015,26.744167519333825,0.5891046316335328,med_wlt,age_cat,"(50,65]",188,Amended-CAS
325.950759438337,16.841862464022416,0.3698889545124541,med_dist,age_cat,"(50,65]",188,Amended-CAS
72.07080071519802,10.66114195725271,1.1250466803973187,post_tx_death,age_cat,"(50,65]",188,Amended-CAS
0.08625212783384631,0.01479035202994907,1.4831285491733706,ptd_ppy,age_cat,"(50,65]",188,Amended-CAS
377.03833423357986,19.54845179265821,-0.8597677195721927,can_count,age_cat,"(65, Inf]",188,Amended-CAS
225.456319903415,15.166131762478472,-0.33582096405417267,tx_count,age_cat,"(65, Inf]",188,Amended-CAS
44.85184346770958,6.97970490971815,0.4240404972864909,wait_death,age_cat,"(65, Inf]",188,Amended-CAS
0.05807072216363588,0.0117487784321842,1.0687789815074915,wld_ppy,age_cat,"(65, Inf]",188,Amended-CAS
0.2904557925807638,0.02723056781122445,1.0023330222553255,tx_ppy,age_cat,"(65, Inf]",188,Amended-CAS
564.1552381570867,43.72232451718187,0.9267508112450088,med_wlt,age_cat,"(65, Inf]",188,Amended-CAS
374.06495969488145,33.931030267411984,1.2615701194373066,med_dist,age_cat,"(65, Inf]",188,Amended-CAS
40.33617852722636,6.745111088786498,0.01892291103802236,post_tx_death,age_cat,"(65, Inf]",188,Amended-CAS
0.11846119239645722,0.02536863027602605,0.7782655436652314,ptd_ppy,age_cat,"(65, Inf]",188,Amended-CAS
578.0407382518379,19.214212909911332,0.2958490928522099,can_count,male,0,188,Amended-CAS
409.17007802065024,19.33793889895317,0.669418422622936,tx_count,male,0,188,Amended-CAS
44.61112170376827,7.8899396797845025,0.8502061539019383,wait_death,male,0,188,Amended-CAS
0.04007927672610707,0.00823041688224459,1.1269018902852177,wld_ppy,male,0,188,Amended-CAS
0.3705947266049973,0.02577010039034064,1.1029218921318305,tx_ppy,male,0,188,Amended-CAS
501.7867975146404,35.73803766451845,1.1230417119327192,med_wlt,male,0,188,Amended-CAS
317.9138394920442,19.493734253590755,0.9158973572765736,med_dist,male,0,188,Amended-CAS
65.87016993249765,8.777164347810446,-0.6916172833120867,post_tx_death,male,0,188,Amended-CAS
0.08788968044749006,0.01306537174473677,0.5240819050774823,ptd_ppy,male,0,188,Amended-CAS
701.6841287790471,18.50965377032903,-0.05140171394549661,can_count,male,1,188,Amended-CAS
543.3502300497865,22.93860102269143,0.9148015894309024,tx_count,male,1,188,Amended-CAS
55.1551933786897,7.366624910439173,-0.2055080672269848,wait_death,male,1,188,Amended-CAS
0.04340709709312989,0.00734880892030143,0.7496747672174451,wld_ppy,male,1,188,Amended-CAS
0.46457975759377507,0.02970243797725924,1.2757719563657957,tx_ppy,male,1,188,Amended-CAS
423.46218565931696,25.895575898750057,0.8832378409783109,med_wlt,male,1,188,Amended-CAS
356.46662728056,18.87304378455469,-0.979370966867812,med_dist,male,1,188,Amended-CAS
85.22349000131163,10.481446860392865,0.7232708537940337,post_tx_death,male,1,188,Amended-CAS
0.09383106500604456,0.01316895012831613,0.9795457340717434,ptd_ppy,male,1,188,Amended-CAS
337.0112182959887,18.79999364961835,-0.9507676035153696,can_count,reg,Midwest,188,Amended-CAS
257.22090703756004,15.212973839565622,-0.35974054782991605,tx_count,reg,Midwest,188,Amended-CAS
22.62867041595628,5.1295525968850955,0.3650093157654487,wait_death,reg,Midwest,188,Amended-CAS
0.0384704694173509,0.00969882490048974,0.5408944267894107,wld_ppy,reg,Midwest,188,Amended-CAS
0.4223881704367348,0.03673398482963291,1.036351109568685,tx_ppy,reg,Midwest,188,Amended-CAS
464.12545260080793,37.15533445155985,0.436627346402774,med_wlt,reg,Midwest,188,Amended-CAS
365.09454411023734,20.490244133414176,-1.8677060504648144,med_dist,reg,Midwest,188,Amended-CAS
33.931999612433074,8.172074653021816,1.4194657882029609,post_tx_death,reg,Midwest,188,Amended-CAS
0.085890290878986,0.01854428823858798,0.9503608068812076,ptd_ppy,reg,Midwest,188,Amended-CAS
264.4809700170265,16.198541361512625,0.5204897381991793,can_count,reg,Northeast,188,Amended-CAS
199.3940549702531,14.038609310950246,-0.4184852516321856,tx_count,reg,Northeast,188,Amended-CAS
20.64097180961662,6.222265220695509,1.0572638317809824,wait_death,reg,Northeast,188,Amended-CAS
0.04211049247124811,0.01300870331388065,1.0968288034390985,wld_ppy,reg,Northeast,188,Amended-CAS
0.37327550533010534,0.04153678673552933,1.4537101560630987,tx_ppy,reg,Northeast,188,Amended-CAS
485.0732770098016,45.2306406656453,0.7238513719828428,med_wlt,reg,Northeast,188,Amended-CAS
274.02122218909614,40.882691958434926,1.7010523634770105,med_dist,reg,Northeast,188,Amended-CAS
26.660168673742483,6.642341962366809,0.8190210180225206,post_tx_death,reg,Northeast,188,Amended-CAS
0.08304330853600328,0.0247716889459204,1.224947267209364,ptd_ppy,reg,Northeast,188,Amended-CAS
419.450476614832,19.530530794286683,0.7704661871960405,can_count,reg,South,188,Amended-CAS
321.4571474445469,18.859599334695016,0.9033696360904556,tx_count,reg,South,188,Amended-CAS
29.466430357681773,6.984325843769749,0.9649624762306156,wait_death,reg,South,188,Amended-CAS
0.03872536778734791,0.01098605699367362,1.5042230537656056,wld_ppy,reg,South,188,Amended-CAS
0.4376845793374705,0.03310813151906899,1.1694791112957017,tx_ppy,reg,South,188,Amended-CAS
434.54277935870607,34.47846770416131,1.026927604135392,med_wlt,reg,South,188,Amended-CAS
360.1179253124517,27.046273837554764,-1.682514059645441,med_dist,reg,South,188,Amended-CAS
46.2369320993749,9.21354014037611,1.4421134694065587,post_tx_death,reg,South,188,Amended-CAS
0.08525046627893283,0.01840970565835021,1.5571456284023062,ptd_ppy,reg,South,188,Amended-CAS
264.99093296578945,16.58400375360174,-0.724101346288395,can_count,reg,West,188,Amended-CAS
187.7423862798433,13.960537852077916,0.6374236495029653,tx_count,reg,West,188,Amended-CAS
16.93691676118305,6.094583201303248,1.5854598547924694,wait_death,reg,West,188,Amended-CAS
0.03720341950078332,0.01408408559532326,1.7845271888305836,wld_ppy,reg,West,188,Amended-CAS
0.4157388545401138,0.03680631268541671,0.7328261105013665,tx_ppy,reg,West,188,Amended-CAS
457.55566693559814,44.19177937875095,0.6861954490922603,med_wlt,reg,West,188,Amended-CAS
307.1263747151097,44.372890482755906,7.11410409263142,med_dist,reg,West,188,Amended-CAS
28.35287414130106,5.603593477435187,0.5298061659012507,post_tx_death,reg,West,188,Amended-CAS
0.08635649350235855,0.02224711768642436,1.1012678338100277,ptd_ppy,reg,West,188,Amended-CAS
37.00238942639313,7.846572601054284,1.0125705443909592,can_count,wlauc_cat,"(-Inf,250]",188,Amended-CAS
28.176538885012818,6.487516273193558,0.8270622655357399,tx_count,wlauc_cat,"(-Inf,250]",188,Amended-CAS
3.5608952056436665,3.347682098221881,1.8665227717810444,wait_death,wlauc_cat,"(-Inf,250]",188,Amended-CAS
0.05204173893580983,0.05962328535027333,2.341677850047564,wld_ppy,wlauc_cat,"(-Inf,250]",188,Amended-CAS
0.387497131631072,0.1609140757782606,3.188988436381518,tx_ppy,wlauc_cat,"(-Inf,250]",188,Amended-CAS
281.57252435940507,139.1405682185504,3.3348290285502995,med_wlt,wlauc_cat,"(-Inf,250]",188,Amended-CAS
337.9501788206036,111.33627457591956,1.8668333496845055,med_dist,wlauc_cat,"(-Inf,250]",188,Amended-CAS
5.027943452011082,3.5444637202885985,1.4475801665437802,post_tx_death,wlauc_cat,"(-Inf,250]",188,Amended-CAS
0.08502504972471982,0.0752829941610307,2.051344346701052,ptd_ppy,wlauc_cat,"(-Inf,250]",188,Amended-CAS
117.02501384350816,12.662761820482393,0.9091068016572644,can_count,wlauc_cat,"(250,300]",188,Amended-CAS
69.89734203502991,9.013637132821836,0.3698250562443884,tx_count,wlauc_cat,"(250,300]",188,Amended-CAS
19.150646863715036,5.303156040399569,1.0911833093273189,wait_death,wlauc_cat,"(250,300]",188,Amended-CAS
0.08693495132944579,0.03084510133999417,1.5866232145364108,wld_ppy,wlauc_cat,"(250,300]",188,Amended-CAS
0.3022352919805529,0.065501738873255,2.0718487254940956,tx_ppy,wlauc_cat,"(250,300]",188,Amended-CAS
441.00221116385234,65.19176617537751,0.6741115438994758,med_wlt,wlauc_cat,"(250,300]",188,Amended-CAS
315.7480851477483,48.76902883680986,1.1026397203494358,med_dist,wlauc_cat,"(250,300]",188,Amended-CAS
10.619931976611646,4.421375534727244,0.9026065608568986,post_tx_death,wlauc_cat,"(250,300]",188,Amended-CAS
0.09045286682734402,0.04517007626933382,1.33388705641674,ptd_ppy,wlauc_cat,"(250,300]",188,Amended-CAS
221.3053456296798,17.8358503883357,-1.4401557036839,can_count,wlauc_cat,"(300,325]",188,Amended-CAS
138.0688905396989,12.541746191283147,-0.8107815095064395,tx_count,wlauc_cat,"(300,325]",188,Amended-CAS
24.992167950957267,5.835983552109492,0.7769405012651931,wait_death,wlauc_cat,"(300,325]",188,Amended-CAS
0.06699182543276044,0.02028316581703547,1.39772577204244,wld_ppy,wlauc_cat,"(300,325]",188,Amended-CAS
0.34659699751358075,0.04790564860056588,1.6240234841266057,tx_ppy,wlauc_cat,"(300,325]",188,Amended-CAS
448.83766651728433,45.52714541779442,0.5354757380527588,med_wlt,wlauc_cat,"(300,325]",188,Amended-CAS
323.8638248839455,34.24568910639909,0.7504394993816167,med_dist,wlauc_cat,"(300,325]",188,Amended-CAS
18.56544277315597,5.349104059368701,0.9687885924340764,post_tx_death,wlauc_cat,"(300,325]",188,Amended-CAS
0.08541558811143973,0.03292623835995393,1.7849775688420135,ptd_ppy,wlauc_cat,"(300,325]",188,Amended-CAS
898.1286494326213,19.84311773184755,0.8585644934809776,can_count,wlauc_cat,"(325,365]",188,Amended-CAS
744.352469503052,19.85225850306102,-0.45285661074989936,tx_count,wlauc_cat,"(325,365]",188,Amended-CAS
42.05089141879679,8.078746786835636,1.0055568657182388,wait_death,wlauc_cat,"(325,365]",188,Amended-CAS
0.0255341912311571,0.00539778682907649,1.254374862096087,wld_ppy,wlauc_cat,"(325,365]",188,Amended-CAS
0.4473833411418707,0.02112893336156394,0.746757249146751,tx_ppy,wlauc_cat,"(325,365]",188,Amended-CAS
466.842953523309,25.26636508924809,1.0408863188404935,med_wlt,wlauc_cat,"(325,365]",188,Amended-CAS
340.19037641510533,14.925510861875416,-0.5001351926113505,med_dist,wlauc_cat,"(325,365]",188,Amended-CAS
105.49491664076754,11.259537249850954,0.6035777632619036,post_tx_death,wlauc_cat,"(325,365]",188,Amended-CAS
0.09193020535533994,0.00898101120714365,0.02814149329146016,ptd_ppy,wlauc_cat,"(325,365]",188,Amended-CAS
1280.7717192998066,3.768488859128508,1.584547455733388,can_count,ov,ov,189,Amended-CAS
945.673480050042,23.832969784730768,-0.9254475948163784,tx_count,ov,ov,189,Amended-CAS
106.55431659278204,10.895296072984276,0.5506331237504881,wait_death,ov,ov,189,Amended-CAS
0.04525178730748354,0.00549666262503147,0.9114611213174209,wld_ppy,ov,ov,189,Amended-CAS
0.3989698064892107,0.01723147117470533,0.5994114729486766,tx_ppy,ov,ov,189,Amended-CAS
485.0932718917059,21.210671619850892,0.7242319699226321,med_wlt,ov,ov,189,Amended-CAS
779.8531944926688,21.587240035091146,0.02874416880558439,med_dist,ov,ov,189,Amended-CAS
132.89265576926726,14.783781441373796,1.141161328740289,post_tx_death,ov,ov,189,Amended-CAS
0.08915611115193102,0.01031657808513029,1.1948471455246057,ptd_ppy,ov,ov,189,Amended-CAS
553.5770160669757,20.97454426895065,-0.877166687156126,can_count,dx_grp,A,189,Amended-CAS
450.63115495788935,21.40183930025604,-1.027516668307341,tx_count,dx_grp,A,189,Amended-CAS
21.102636923560834,5.574816346875733,0.7959273277941108,wait_death,dx_grp,A,189,Amended-CAS
0.01786370971517827,0.00499866232891971,0.9802639384947328,wld_ppy,dx_grp,A,189,Amended-CAS
0.3661821894668767,0.02375262071276268,1.0256385510199972,tx_ppy,dx_grp,A,189,Amended-CAS
580.9705111235636,42.62484456806223,1.437617240487663,med_wlt,dx_grp,A,189,Amended-CAS
791.7145373997756,35.95656776077697,-1.076575500892803,med_dist,dx_grp,A,189,Amended-CAS
62.74448299611662,9.016732154787638,0.6234405680572986,post_tx_death,dx_grp,A,189,Amended-CAS
0.08848313635661911,0.01471410263811607,0.9312067892174996,ptd_ppy,dx_grp,A,189,Amended-CAS
68.12533659299248,9.280471515935112,0.7429865314956628,can_count,dx_grp,B,189,Amended-CAS
44.52685661981038,6.570990206753542,0.02616691954944113,tx_count,dx_grp,B,189,Amended-CAS
3.900065103713297,3.00881084722218,1.4372048458222026,wait_death,dx_grp,B,189,Amended-CAS
0.02019263218602079,0.02216227362808754,2.3899118825142867,wld_ppy,dx_grp,B,189,Amended-CAS
0.23270370728357853,0.06404762425446886,1.7147484855741824,tx_ppy,dx_grp,B,189,Amended-CAS
559.0490444672774,111.67697269627196,0.7917368406185734,med_wlt,dx_grp,B,189,Amended-CAS
699.9209631698027,169.20859888109192,1.842916342741136,med_dist,dx_grp,B,189,Amended-CAS
4.012411120761685,3.691940511525229,1.9836493525394152,post_tx_death,dx_grp,B,189,Amended-CAS
0.05389952517824682,0.05748528512927406,2.5661440867257683,ptd_ppy,dx_grp,B,189,Amended-CAS
100.94803790872578,11.27861274726566,0.7184819226801832,can_count,dx_grp,C,189,Amended-CAS
86.5980019130249,11.381650981126056,1.0238895450561831,tx_count,dx_grp,C,189,Amended-CAS
1.5802461377738497,2.8546645239967723,2.617603612337762,wait_death,dx_grp,C,189,Amended-CAS
0.0114047040312288,0.02209401204792018,2.809884106865828,wld_ppy,dx_grp,C,189,Amended-CAS
0.6192960304168176,0.11216220757252,2.517878396477903,tx_ppy,dx_grp,C,189,Amended-CAS
296.19296609906297,65.49425441917944,1.9591262176477555,med_wlt,dx_grp,C,189,Amended-CAS
717.3643731515697,93.69157687646796,1.2792911321595828,med_dist,dx_grp,C,189,Amended-CAS
9.11925940632457,4.228781078495243,1.219598087365683,post_tx_death,dx_grp,C,189,Amended-CAS
0.05051984517765789,0.02845886896538935,1.6852649253230518,ptd_ppy,dx_grp,C,189,Amended-CAS
572.3242722821599,21.129721763886145,-0.7713631183947645,can_count,dx_grp,D,189,Amended-CAS
363.7080126280907,18.54102227711299,-0.5483542618589722,tx_count,dx_grp,D,189,Amended-CAS
72.07840415766891,9.816800500855203,0.8891009400376482,wait_death,dx_grp,D,189,Amended-CAS
0.08426296684915012,0.01274273971556472,1.0554091646055492,wld_ppy,dx_grp,D,189,Amended-CAS
0.4007767826309592,0.03343090012893097,1.481591543744979,tx_ppy,dx_grp,D,189,Amended-CAS
397.2719863911261,29.95650412844755,1.177329676833374,med_wlt,dx_grp,D,189,Amended-CAS
773.6936734259476,38.38680573972326,0.6198696378272615,med_dist,dx_grp,D,189,Amended-CAS
52.42419638794034,8.620220709245801,0.8339339037031259,post_tx_death,dx_grp,D,189,Amended-CAS
0.09559769145013806,0.01499213093261396,0.6794137556499816,ptd_ppy,dx_grp,D,189,Amended-CAS
217.54559081132547,15.9822212490344,-0.64093842021505,can_count,hgt_cat,"(-Inf,62.2]",189,Amended-CAS
124.5828703651959,12.501504611913138,0.7790099112367994,tx_count,hgt_cat,"(-Inf,62.2]",189,Amended-CAS
16.719424159149522,6.161333822611319,1.543024466904391,wait_death,hgt_cat,"(-Inf,62.2]",189,Amended-CAS
0.03996210242517735,0.01546048401887216,1.6722865042565995,wld_ppy,hgt_cat,"(-Inf,62.2]",189,Amended-CAS
0.2908979335401431,0.03952481066789846,1.4795373437814192,tx_ppy,hgt_cat,"(-Inf,62.2]",189,Amended-CAS
546.6071537931214,65.531820578034,1.0525823679659188,med_wlt,hgt_cat,"(-Inf,62.2]",189,Amended-CAS
827.1658900783292,77.13883559405534,-1.5266366807939378,med_dist,hgt_cat,"(-Inf,62.2]",189,Amended-CAS
14.992911490587932,5.162087599353919,1.0993123050070712,post_tx_death,hgt_cat,"(-Inf,62.2]",189,Amended-CAS
0.06833253156387484,0.02787360554514207,1.5371997332429348,ptd_ppy,hgt_cat,"(-Inf,62.2]",189,Amended-CAS
282.53736809489027,17.088893383174142,0.6550000910518765,can_count,hgt_cat,"(62.2,65]",189,Amended-CAS
206.93066707045423,15.002694409924684,-0.769012448270954,tx_count,hgt_cat,"(62.2,65]",189,Amended-CAS
23.26914820158396,5.688667948896002,0.7712253610784614,wait_death,hgt_cat,"(62.2,65]",189,Amended-CAS
0.0440133149533022,0.00973599122712237,0.563224723794765,wld_ppy,hgt_cat,"(62.2,65]",189,Amended-CAS
0.35054365992023234,0.03168030273850985,0.8615920901005253,tx_ppy,hgt_cat,"(62.2,65]",189,Amended-CAS
506.750761628389,48.7887598270209,1.130559241697792,med_wlt,hgt_cat,"(62.2,65]",189,Amended-CAS
765.8268502225076,47.56612724670896,0.4043027967747863,med_dist,hgt_cat,"(62.2,65]",189,Amended-CAS
24.63096283200461,7.336334978335791,1.397364299615072,post_tx_death,hgt_cat,"(62.2,65]",189,Amended-CAS
0.0750048506821609,0.02558796312632638,1.901015796409748,ptd_ppy,hgt_cat,"(62.2,65]",189,Amended-CAS
210.66284236419335,16.791352029035057,0.9460327208933472,can_count,hgt_cat,"(65,67]",189,Amended-CAS
154.81704883683932,13.218974688317337,0.473936445922194,tx_count,hgt_cat,"(65,67]",189,Amended-CAS
15.48679618358154,5.88326062164542,1.697076614030074,wait_death,hgt_cat,"(65,67]",189,Amended-CAS
0.03867579103499232,0.015658722535299,1.7886332073564533,wld_ppy,hgt_cat,"(65,67]",189,Amended-CAS
0.3740694696539256,0.04521454253208935,1.4732561546231795,tx_ppy,hgt_cat,"(65,67]",189,Amended-CAS
466.9365800066308,56.35806481124172,1.2954459322345555,med_wlt,hgt_cat,"(65,67]",189,Amended-CAS
747.3051322642685,60.36374094098413,0.8481601377663601,med_dist,hgt_cat,"(65,67]",189,Amended-CAS
20.222088318013174,6.28790103220287,1.072631734578397,post_tx_death,hgt_cat,"(65,67]",189,Amended-CAS
0.07917237515192001,0.02565856860236389,1.230075855676139,ptd_ppy,hgt_cat,"(65,67]",189,Amended-CAS
334.04159627332746,19.03940240795872,-0.8569810987815635,can_count,hgt_cat,"(67,70]",189,Amended-CAS
257.0950074346862,17.63186619076103,-0.908059023305518,tx_count,hgt_cat,"(67,70]",189,Amended-CAS
23.380527070611187,6.664829200635684,1.0031203576446286,wait_death,hgt_cat,"(67,70]",189,Amended-CAS
0.03996998310768367,0.01346615056017434,1.5220075156131243,wld_ppy,hgt_cat,"(67,70]",189,Amended-CAS
0.4195445225224134,0.04137663719878239,1.455424937338391,tx_ppy,hgt_cat,"(67,70]",189,Amended-CAS
447.96082993502586,38.23453479502818,0.6424617391227875,med_wlt,hgt_cat,"(67,70]",189,Amended-CAS
754.6418846192923,48.702300199420435,0.9839871913433909,med_dist,hgt_cat,"(67,70]",189,Amended-CAS
34.27255126560244,7.344257905059971,0.899970707028477,post_tx_death,hgt_cat,"(67,70]",189,Amended-CAS
0.08580963677809846,0.01952021824703129,1.1257546735975827,ptd_ppy,hgt_cat,"(67,70]",189,Amended-CAS
242.1522633227816,14.254328292352543,-0.32652358964241646,can_count,hgt_cat,"(70, Inf]",189,Amended-CAS
188.57384854121705,14.428913665554449,0.7436944965276059,tx_count,hgt_cat,"(70, Inf]",189,Amended-CAS
13.45867184555717,5.594943010897928,1.5004354318386834,wait_death,hgt_cat,"(70, Inf]",189,Amended-CAS
0.03405159785078467,0.01520773004104887,1.7556754853189909,wld_ppy,hgt_cat,"(70, Inf]",189,Amended-CAS
0.47983349282857224,0.04806935117076962,1.051678647977969,tx_ppy,hgt_cat,"(70, Inf]",189,Amended-CAS
390.7043534107482,49.93207697149827,1.77411157441207,med_wlt,hgt_cat,"(70, Inf]",189,Amended-CAS
803.2980020190827,52.60800210977501,-0.6292100352909235,med_dist,hgt_cat,"(70, Inf]",189,Amended-CAS
29.13353167392624,6.375621166651437,0.7710499878962693,post_tx_death,hgt_cat,"(70, Inf]",189,Amended-CAS
0.08985612902341183,0.02236397168578753,1.0048467727080148,ptd_ppy,hgt_cat,"(70, Inf]",189,Amended-CAS
