mods_id,xi,omega,alpha,name,value,params_1,method
ptd_ppy,6.102605372801182,2.3845952180109857,1.7981577877448107,age_cat,"(35,50]",195,Amended-CAS
can_count,636.8967277190338,18.989054946308872,-0.40195956642291447,age_cat,"(50,65]",195,Amended-CAS
tx_count,497.42153284129336,21.45016674357773,-0.8129056063434972,age_cat,"(50,65]",195,Amended-CAS
wait_death,40.35816288708794,9.100868744988778,1.3942538474187067,age_cat,"(50,65]",195,Amended-CAS
wld_ppy,3.6217122664286983,0.805724996756002,1.290469911282321,age_cat,"(50,65]",195,Amended-CAS
tx_ppy,42.16913252139142,2.5856204535563214,0.8029536372709964,age_cat,"(50,65]",195,Amended-CAS
med_wlt,469.7870883591975,26.924880889409103,0.5019648271802177,age_cat,"(50,65]",195,Amended-CAS
med_dist,280.29457863472595,20.80457361709256,-1.437025203722846,age_cat,"(50,65]",195,Amended-CAS
post_tx_death,81.30378145968702,9.895266602583838,-0.8983335870057394,age_cat,"(50,65]",195,Amended-CAS
ptd_ppy,9.72447268049818,1.115486591200623,-0.08540907587206098,age_cat,"(50,65]",195,Amended-CAS
can_count,377.03833423357986,19.548451792658195,-0.8597677195721899,age_cat,"(65, Inf]",195,Amended-CAS
tx_count,217.29234153235433,16.13367376587367,-0.655736802336369,age_cat,"(65, Inf]",195,Amended-CAS
wait_death,43.046331832921226,8.575225726213533,1.0392685618550164,age_cat,"(65, Inf]",195,Amended-CAS
wld_ppy,5.862751857795418,1.193308491611045,1.0684717172071687,age_cat,"(65, Inf]",195,Amended-CAS
tx_ppy,27.114085973401533,2.738760812484168,1.1190096130497995,age_cat,"(65, Inf]",195,Amended-CAS
med_wlt,580.8775445075712,47.681908098125405,0.7815658087326016,age_cat,"(65, Inf]",195,Amended-CAS
med_dist,306.1345940199266,35.263422125527775,1.575576075056243,age_cat,"(65, Inf]",195,Amended-CAS
post_tx_death,35.481908819922594,7.227048375876224,0.8654079397485754,age_cat,"(65, Inf]",195,Amended-CAS
ptd_ppy,12.170854525171276,2.2917652451630293,0.6296401268178654,age_cat,"(65, Inf]",195,Amended-CAS
can_count,578.0407382518388,19.214212909911137,0.29584909285214916,male,0,195,Amended-CAS
tx_count,409.74536360039497,18.963317968450088,-0.3906390268585514,male,0,195,Amended-CAS
wait_death,46.84967492832402,7.866874175005667,0.7314795203507225,male,0,195,Amended-CAS
wld_ppy,4.279954054644822,0.7329592895937177,0.7048008907520079,male,0,195,Amended-CAS
tx_ppy,35.03091589735445,2.7700412957426432,1.6174627489333968,male,0,195,Amended-CAS
med_wlt,518.3900883882707,32.67711785675516,0.7265020260078511,male,0,195,Amended-CAS
med_dist,277.8294437036384,21.71467230396753,-1.070703017313143,male,0,195,Amended-CAS
post_tx_death,63.28231484305041,7.956626236106555,-0.4502301550733984,male,0,195,Amended-CAS
ptd_ppy,8.742529973438089,1.3557115513640208,0.670269506531412,male,0,195,Amended-CAS
can_count,701.6841287790334,18.50965377032847,-0.05140171394456194,male,1,195,Amended-CAS
tx_count,522.5950351802434,22.686167034489177,0.9332841462105532,male,1,195,Amended-CAS
wait_death,51.079489723793145,9.416058899058289,1.2656186872337336,male,1,195,Amended-CAS
wld_ppy,4.418600323587222,0.7607997114904035,1.0422114411574637,male,1,195,Amended-CAS
tx_ppy,44.144012424691695,2.6325268204999177,1.0024492240702696,male,1,195,Amended-CAS
med_wlt,435.02001499321045,26.90864913891025,0.8667181559532768,male,1,195,Amended-CAS
med_dist,292.79057950713377,17.970217317814814,-1.1427817989880296,male,1,195,Amended-CAS
post_tx_death,80.38206123107587,11.30550229465459,1.1388892915921858,male,1,195,Amended-CAS
ptd_ppy,9.24619589670121,1.3849825622405212,1.2829375492402315,male,1,195,Amended-CAS
can_count,337.0112182959887,18.79999364961835,-0.9507676035153676,reg,Midwest,195,Amended-CAS
tx_count,250.3561149710551,14.76346733954381,-0.3862363434988953,reg,Midwest,195,Amended-CAS
wait_death,20.424331031469244,6.806813107255401,1.4429385362279423,reg,Midwest,195,Amended-CAS
wld_ppy,3.5503738441716894,1.1673676355115898,1.41883366219872,reg,Midwest,195,Amended-CAS
tx_ppy,40.85175798072605,3.5339066371254564,0.857551111313621,reg,Midwest,195,Amended-CAS
med_wlt,454.0755594064027,45.58411130140584,1.1604666324872916,reg,Midwest,195,Amended-CAS
med_dist,289.17215075510364,22.09966147805694,0.8736326792392143,reg,Midwest,195,Amended-CAS
post_tx_death,37.29789972371761,6.056811554810487,0.23108939851178284,reg,Midwest,195,Amended-CAS
ptd_ppy,9.675308713219662,1.5342009093723887,-0.06460550819181392,reg,Midwest,195,Amended-CAS
can_count,264.4809700170264,16.198541361512675,0.5204897381991916,reg,Northeast,195,Amended-CAS
tx_count,178.5854443484384,13.90311440740266,0.5535935552162318,reg,Northeast,195,Amended-CAS
wait_death,20.716500698387048,7.137612581766832,1.7193627774300044,reg,Northeast,195,Amended-CAS
wld_ppy,4.071422468665265,1.4904691609006442,1.898337903115524,reg,Northeast,195,Amended-CAS
tx_ppy,34.07924819222615,4.017031527695319,1.5460487349837309,reg,Northeast,195,Amended-CAS
med_wlt,496.3033914278554,55.549783603965146,1.310810661117915,reg,Northeast,195,Amended-CAS
med_dist,199.8857358189257,36.28185613415722,1.0954245292659497,reg,Northeast,195,Amended-CAS
post_tx_death,23.71440884614481,6.558244118975911,1.4664910689954986,reg,Northeast,195,Amended-CAS
ptd_ppy,8.026760315515144,2.4521309369525257,1.6882101107275806,reg,Northeast,195,Amended-CAS
can_count,419.450476614832,19.530530794286683,0.7704661871960405,reg,South,195,Amended-CAS
tx_count,315.870018916653,16.518286118056217,0.560347631610808,reg,South,195,Amended-CAS
wait_death,30.406092080879137,7.626717685022623,1.0777306095732115,reg,South,195,Amended-CAS
wld_ppy,4.124811510311529,1.0684143190656157,1.109690596320431,reg,South,195,Amended-CAS
tx_ppy,41.91393779936472,3.282831526119549,1.292792633150269,reg,South,195,Amended-CAS
med_wlt,443.14215028884104,35.024424490217186,0.8597701984220668,reg,South,195,Amended-CAS
med_dist,282.8611810192641,22.30643627279039,-1.031145981502043,reg,South,195,Amended-CAS
post_tx_death,47.613501309392426,8.06300724045889,0.7951557804751546,reg,South,195,Amended-CAS
ptd_ppy,9.131791701548517,1.563415801174315,0.741518270091215,reg,South,195,Amended-CAS
can_count,264.9909329657894,16.58400375360173,-0.7241013462883935,reg,West,195,Amended-CAS
tx_count,195.42468640156105,15.493779897650734,-0.9728227227680356,reg,West,195,Amended-CAS
wait_death,17.68016835985214,6.372373681740534,1.7832626583703388,reg,West,195,Amended-CAS
wld_ppy,3.877615037165859,1.4343924756969175,1.7841323721533802,reg,West,195,Amended-CAS
tx_ppy,38.86158007321514,3.943423235804953,1.0661638080034042,reg,West,195,Amended-CAS
med_wlt,457.68702161659223,52.69324601846891,1.2402419684056585,reg,West,195,Amended-CAS
med_dist,316.5081303013959,39.17238978611627,-5.85694058847439,reg,West,195,Amended-CAS
post_tx_death,28.28886465590844,5.645597727162874,0.3518617699740997,reg,West,195,Amended-CAS
ptd_ppy,8.76735648283977,2.2729569414776063,0.9582867754172084,reg,West,195,Amended-CAS
can_count,37.00238942639313,7.846572601054284,1.0125705443909587,wlauc_cat,"(-Inf,250]",195,Amended-CAS
tx_count,25.461580244576936,6.683682133487514,1.1322608170297754,wlauc_cat,"(-Inf,250]",195,Amended-CAS
wait_death,4.419101856547622,3.609554359329173,1.5164816496231162,wlauc_cat,"(-Inf,250]",195,Amended-CAS
wld_ppy,6.083853493504695,6.392886040486851,2.0526455740899405,wlauc_cat,"(-Inf,250]",195,Amended-CAS
tx_ppy,36.1030092318409,13.2785050583609,2.228897278995057,wlauc_cat,"(-Inf,250]",195,Amended-CAS
med_wlt,297.51823494955164,150.46647545538158,3.675197768108323,wlauc_cat,"(-Inf,250]",195,Amended-CAS
med_dist,299.5709611702906,69.31754141337214,0.5772924520681245,wlauc_cat,"(-Inf,250]",195,Amended-CAS
post_tx_death,4.566576526775455,3.393312002594362,1.3132058675328442,wlauc_cat,"(-Inf,250]",195,Amended-CAS
ptd_ppy,8.215298091828993,7.734288999316332,1.8395684033656383,wlauc_cat,"(-Inf,250]",195,Amended-CAS
can_count,117.02501384350816,12.662761820482396,0.909106801657266,wlauc_cat,"(250,300]",195,Amended-CAS
tx_count,62.776231569914714,9.792792687205626,0.9614591684078204,wlauc_cat,"(250,300]",195,Amended-CAS
wait_death,18.94359459016196,6.155587550435157,1.1887022226201946,wlauc_cat,"(250,300]",195,Amended-CAS
wld_ppy,8.305863242085408,3.372106560484423,1.9362655754592917,wlauc_cat,"(250,300]",195,Amended-CAS
tx_ppy,28.583072012412934,5.4908803064128415,1.4013972031545474,wlauc_cat,"(250,300]",195,Amended-CAS
med_wlt,427.6439766424953,89.14166263380856,1.6904375291782705,wlauc_cat,"(250,300]",195,Amended-CAS
med_dist,317.3034019327166,52.14909671856618,-1.1931960816748028,wlauc_cat,"(250,300]",195,Amended-CAS
post_tx_death,9.462426635581073,4.531308814618241,1.6437106583499483,wlauc_cat,"(250,300]",195,Amended-CAS
ptd_ppy,9.177268514654031,4.596093724962352,1.680464711807213,wlauc_cat,"(250,300]",195,Amended-CAS
can_count,221.3053456296798,17.8358503883357,-1.4401557036839,wlauc_cat,"(300,325]",195,Amended-CAS
tx_count,133.66559184175804,13.234293325771684,-1.0710819137802394,wlauc_cat,"(300,325]",195,Amended-CAS
wait_death,26.10343659140737,6.14836770868799,0.7575053443929302,wlauc_cat,"(300,325]",195,Amended-CAS
wld_ppy,8.667397998569301,1.6031816626387148,-0.3444690148178436,wlauc_cat,"(300,325]",195,Amended-CAS
tx_ppy,33.03844457551659,4.335527120644423,1.2682589873127583,wlauc_cat,"(300,325]",195,Amended-CAS
med_wlt,436.9089470266505,59.26673372238634,1.5354344112864715,wlauc_cat,"(300,325]",195,Amended-CAS
med_dist,303.1810493252351,38.49284159466736,-1.0922764764481685,wlauc_cat,"(300,325]",195,Amended-CAS
post_tx_death,17.669119918929923,5.433517885892172,0.9494763635438168,wlauc_cat,"(300,325]",195,Amended-CAS
ptd_ppy,8.61883736987233,3.260283069418283,1.483548882915675,wlauc_cat,"(300,325]",195,Amended-CAS
can_count,898.1286494326213,19.84311773184755,0.8585644934809777,wlauc_cat,"(325,365]",195,Amended-CAS
tx_count,704.9754758675251,21.726707598909712,0.7739083912665566,wlauc_cat,"(325,365]",195,Amended-CAS
wait_death,44.4658361818514,8.329784628560866,0.902431131322056,wlauc_cat,"(325,365]",195,Amended-CAS
wld_ppy,2.670614926430723,0.5349233041685774,1.1202134732865574,wlauc_cat,"(325,365]",195,Amended-CAS
tx_ppy,42.32673434013369,2.276804453856863,1.2594089816137382,wlauc_cat,"(325,365]",195,Amended-CAS
med_wlt,477.96835474033634,25.083804332433058,0.9385325759559272,wlauc_cat,"(325,365]",195,Amended-CAS
med_dist,278.6138281349416,15.12819371514788,-0.944669098719702,wlauc_cat,"(325,365]",195,Amended-CAS
post_tx_death,101.51006068462118,11.987044838840449,0.8981063038416841,wlauc_cat,"(325,365]",195,Amended-CAS
ptd_ppy,8.560848071246724,1.1407811478460324,1.1718838126285485,wlauc_cat,"(325,365]",195,Amended-CAS
can_count,230.1067566463978,14.968426991537534,-0.5181909912557401,subreg,South Atlantic,195,Amended-CAS
tx_count,176.31068174419156,14.740520563301756,-1.0496132330467018,subreg,South Atlantic,195,Amended-CAS
wait_death,14.602139875873648,5.777328754259881,1.5151986727491118,subreg,South Atlantic,195,Amended-CAS
wld_ppy,3.7682461111468033,1.5751470943279329,1.6319536246720034,subreg,South Atlantic,195,Amended-CAS
tx_ppy,41.560725787516496,4.18657456055921,1.0643285349438525,subreg,South Atlantic,195,Amended-CAS
med_wlt,438.5308420097158,45.51256102095168,0.8067744350732345,subreg,South Atlantic,195,Amended-CAS
med_dist,264.4326323271421,30.611595304665823,0.904211562003521,subreg,South Atlantic,195,Amended-CAS
post_tx_death,22.360207223775863,6.734352201678063,1.3325465516986794,subreg,South Atlantic,195,Amended-CAS
ptd_ppy,8.105131461269185,2.5713021608506916,1.5031140066662576,subreg,South Atlantic,195,Amended-CAS
can_count,37.19871767369403,8.624702423197828,1.375967681168888,subreg,New England,195,Amended-CAS
tx_count,26.188690864997294,5.9698980520138845,0.7788270803781229,subreg,New England,195,Amended-CAS
wait_death,1.5389791720468522,3.2156839887680873,3.1528067297733413,subreg,New England,195,Amended-CAS
wld_ppy,1.9391663160672756,4.1010298747525376,3.2490565745006705,subreg,New England,195,Amended-CAS
tx_ppy,30.09819412775528,9.659526513220731,2.0452843366238045,subreg,New England,195,Amended-CAS
med_wlt,467.14648125149154,124.35546441743996,1.3798235170869348,subreg,New England,195,Amended-CAS
med_dist,171.29147988034208,107.10230453961812,1.7684874874062424,subreg,New England,195,Amended-CAS
post_tx_death,2.4702481699300023,2.8216954543576667,1.7704699198945348,subreg,New England,195,Amended-CAS
ptd_ppy,4.576851918960911,7.329303312832034,2.683138528314426,subreg,New England,195,Amended-CAS
can_count,232.58852242903737,14.787153197483546,-0.4579606812594754,subreg,Mid-Atlantic,195,Amended-CAS
tx_count,147.47257106673288,14.129597262571696,0.8643942570940185,subreg,Mid-Atlantic,195,Amended-CAS
wait_death,17.596776147663256,6.188480016201324,1.4225044983686812,subreg,Mid-Atlantic,195,Amended-CAS
wld_ppy,4.006708018965272,1.622106429374465,1.883799055605555,subreg,Mid-Atlantic,195,Amended-CAS
tx_ppy,33.9530541060293,4.317647881663364,1.57953922395805,subreg,Mid-Atlantic,195,Amended-CAS
med_wlt,484.7820341941479,65.42346154116429,1.7523940469231236,subreg,Mid-Atlantic,195,Amended-CAS
med_dist,193.04005185258632,39.931712461941224,1.1288232034590389,subreg,Mid-Atlantic,195,Amended-CAS
post_tx_death,19.732273576550195,6.01113409605847,1.371022627785165,subreg,Mid-Atlantic,195,Amended-CAS
ptd_ppy,7.952060064711837,2.6103463816775765,1.5206640458361596,subreg,Mid-Atlantic,195,Amended-CAS
can_count,234.46743151161957,13.515155044238268,0.09506809685921314,subreg,East North Central,195,Amended-CAS
tx_count,173.59502748490843,11.95059160138959,0.20523162071602505,subreg,East North Central,195,Amended-CAS
wait_death,13.99647192783138,6.227930308821043,1.8900153599228025,subreg,East North Central,195,Amended-CAS
wld_ppy,3.3479380837552135,1.4976776122932498,1.838717721632996,subreg,East North Central,195,Amended-CAS
tx_ppy,39.130932003101975,4.485517744985342,1.317385402271267,subreg,East North Central,195,Amended-CAS
med_wlt,449.7480664144098,56.417702394043886,1.3437735053373294,subreg,East North Central,195,Amended-CAS
med_dist,272.02136445442005,29.049633485749354,1.0779639236851457,subreg,East North Central,195,Amended-CAS
post_tx_death,23.32721469745043,6.525513552369379,1.3955271406614571,subreg,East North Central,195,Amended-CAS
ptd_ppy,8.18036624310735,2.382597938023771,1.3496737579837692,subreg,East North Central,195,Amended-CAS
can_count,86.37490628651206,10.910477854912685,0.6633616514295029,subreg,West North Central,195,Amended-CAS
tx_count,64.4634884428221,10.39734456699365,1.0976963904875627,subreg,West North Central,195,Amended-CAS
wait_death,4.215503417192023,3.353946739669935,1.608746953078099,subreg,West North Central,195,Amended-CAS
wld_ppy,2.692758549424672,2.098383033169792,1.626231105984989,subreg,West North Central,195,Amended-CAS
tx_ppy,39.70854699020437,7.659093432774278,1.7966053834417086,subreg,West North Central,195,Amended-CAS
med_wlt,411.7296307635641,90.59805406542688,1.6558654284386287,subreg,West North Central,195,Amended-CAS
med_dist,340.454736196524,34.182936937102355,-0.7054664515087512,subreg,West North Central,195,Amended-CAS
post_tx_death,7.588303044983969,4.63596501641459,1.788562147759686,subreg,West North Central,195,Amended-CAS
ptd_ppy,6.510746391321832,4.1255260468951285,1.851657668578664,subreg,West North Central,195,Amended-CAS
can_count,40.64224347148949,8.590458097043669,1.0653952638107254,subreg,East South Central,195,Amended-CAS
tx_count,28.146426455162818,7.239631232291923,1.2396830951993405,subreg,East South Central,195,Amended-CAS
wait_death,1.83329990399321,3.036652847971393,2.3766279202596943,subreg,East South Central,195,Amended-CAS
wld_ppy,2.197240004428524,4.122903953026676,2.711573237299701,subreg,East South Central,195,Amended-CAS
tx_ppy,34.768125101297215,10.450881511321272,1.9980183000264329,subreg,East South Central,195,Amended-CAS
med_wlt,390.48236508093186,139.5866331483558,1.9875408436829205,subreg,East South Central,195,Amended-CAS
med_dist,335.1162648065438,41.16546730577144,0.12589020205199877,subreg,East South Central,195,Amended-CAS
post_tx_death,2.990549296982102,3.1067323376020823,1.959305470372975,subreg,East South Central,195,Amended-CAS
ptd_ppy,5.391479636664193,6.467907928909755,2.2821043960215572,subreg,East South Central,195,Amended-CAS
can_count,149.0888476211004,15.502015130233971,1.2423955675929683,subreg,West South Central,195,Amended-CAS
tx_count,113.41697256355374,13.509630217804029,1.26306333235317,subreg,West South Central,195,Amended-CAS
wait_death,9.057411183391157,4.843435842228662,1.6181586071183365,subreg,West South Central,195,Amended-CAS
wld_ppy,3.3959655066589565,1.749104526847164,1.5062867551483046,subreg,West South Central,195,Amended-CAS
tx_ppy,40.629242967556834,6.2066943101962995,2.006492173025149,subreg,West South Central,195,Amended-CAS
med_wlt,423.852212723598,58.43951117519063,1.0495978760697735,subreg,West South Central,195,Amended-CAS
med_dist,197.57841027871552,41.653023256665826,4.401270721002666,subreg,West South Central,195,Amended-CAS
post_tx_death,16.256141089539735,5.486116690350638,1.3294603495258783,subreg,West South Central,195,Amended-CAS
ptd_ppy,7.882348636108419,3.1023778742762325,1.7033044627803082,subreg,West South Central,195,Amended-CAS
can_count,83.29200331995435,11.649031505269631,1.303371022894242,subreg,Mountain,195,Amended-CAS
tx_count,61.831276987711945,10.4656399638601,1.292123059696658,subreg,Mountain,195,Amended-CAS
wait_death,4.350031844075865,3.584987934130499,1.9240213896799807,subreg,Mountain,195,Amended-CAS
wld_ppy,2.593791186781427,2.31892594503472,2.1077744303773054,subreg,Mountain,195,Amended-CAS
tx_ppy,38.26022438047716,6.668195339702115,1.2149598482019166,subreg,Mountain,195,Amended-CAS
med_wlt,436.709336098103,89.02986579060786,1.5857548098366134,subreg,Mountain,195,Amended-CAS
med_dist,297.8676948467266,60.31703552124282,4.877764897560968,subreg,Mountain,195,Amended-CAS
post_tx_death,8.406219517203763,4.165206945635627,1.2804555518417489,subreg,Mountain,195,Amended-CAS
ptd_ppy,7.36537930975463,4.083051258663315,1.5636855836241204,subreg,Mountain,195,Amended-CAS
can_count,171.31163945672483,13.388520298145853,-0.4966725804291256,subreg,Pacific,195,Amended-CAS
tx_count,124.99771301888568,12.327596320538142,-0.9140920218111028,subreg,Pacific,195,Amended-CAS
wait_death,10.936130198552345,5.83630172921682,2.313687095280187,subreg,Pacific,195,Amended-CAS
wld_ppy,3.6886993624536424,2.0630607069108597,2.6836561488663566,subreg,Pacific,195,Amended-CAS
tx_ppy,37.78587908846826,4.923286370467279,1.1155543446190848,subreg,Pacific,195,Amended-CAS
med_wlt,446.7519174279485,64.25355222089631,1.3019673470946658,subreg,Pacific,195,Amended-CAS
med_dist,265.4871869146903,67.5528492786048,-1.5689036184656446,subreg,Pacific,195,Amended-CAS
post_tx_death,15.911227883749316,5.168480665861795,0.9519777556881136,subreg,Pacific,195,Amended-CAS
ptd_ppy,8.16176957252934,2.9836904943420572,1.2270822359156346,subreg,Pacific,195,Amended-CAS
can_count,1280.7717192998066,3.7684888591285066,1.5845474557333885,ov,ov,196,Amended-CAS
tx_count,932.0809956486556,22.7416810288123,-0.95469053275888,ov,ov,196,Amended-CAS
wait_death,104.23115503691868,12.320867421084705,0.8352637005130773,ov,ov,196,Amended-CAS
wld_ppy,4.436744412681412,0.6110821607113661,1.2059913309069166,ov,ov,196,Amended-CAS
tx_ppy,38.89098605275719,1.8929325614610255,1.1730314971703626,ov,ov,196,Amended-CAS
med_wlt,502.5781611227668,20.015063419548543,-0.48554737741878873,ov,ov,196,Amended-CAS
med_dist,307.98540453842674,17.69810774274964,3.0640780504594,ov,ov,196,Amended-CAS
post_tx_death,132.7435000310182,14.74260009913713,1.2345327530822072,ov,ov,196,Amended-CAS
ptd_ppy,8.991689527935991,1.0017222730780135,1.078439761522919,ov,ov,196,Amended-CAS
can_count,553.5770160669757,20.97454426895066,-0.8771666871561277,dx_grp,A,196,Amended-CAS
tx_count,442.92350728030664,19.78836036061099,-0.7811337112464448,dx_grp,A,196,Amended-CAS
wait_death,18.123641523335102,6.937719226636002,1.8790947499861896,dx_grp,A,196,Amended-CAS
wld_ppy,1.5793600364119773,0.6045608871752012,1.8789652506686536,dx_grp,A,196,Amended-CAS
tx_ppy,36.86055318026975,2.1412510168240875,0.6348853602066367,dx_grp,A,196,Amended-CAS
med_wlt,582.9356977686258,37.609231044626455,0.9172538559826448,dx_grp,A,196,Amended-CAS
med_dist,326.4580696860937,17.642239246058185,0.2477867123100884,dx_grp,A,196,Amended-CAS
post_tx_death,62.71224076578116,8.985022457931374,0.8289337131799552,dx_grp,A,196,Amended-CAS
ptd_ppy,8.834509044525772,1.4103762764707894,1.0812394213922163,dx_grp,A,196,Amended-CAS
can_count,68.1253365929925,9.280471515935105,0.7429865314956592,dx_grp,B,196,Amended-CAS
tx_count,41.95308500180799,6.644200550001785,0.3530506998939596,dx_grp,B,196,Amended-CAS
wait_death,3.67911337865082,3.3398375273593865,1.7634151878415008,dx_grp,B,196,Amended-CAS
wld_ppy,1.984566508195542,2.345428186043963,2.464030790949048,dx_grp,B,196,Amended-CAS
tx_ppy,22.280356410014686,6.468778880432501,2.0830594536058245,dx_grp,B,196,Amended-CAS
med_wlt,623.2187586381782,97.0700046960501,0.00813759675044188,dx_grp,B,196,Amended-CAS
med_dist,327.3109036950409,62.41975935691525,-1.1439224192681412,dx_grp,B,196,Amended-CAS
post_tx_death,4.854305982541244,3.1600827813086116,0.924988387559074,dx_grp,B,196,Amended-CAS
ptd_ppy,5.818068436237473,5.675209570840349,1.790555339908324,dx_grp,B,196,Amended-CAS
can_count,100.9480379087258,11.278612747265653,0.7184819226801803,dx_grp,C,196,Amended-CAS
tx_count,85.37854939539675,11.01283013420704,1.073839108899018,dx_grp,C,196,Amended-CAS
wait_death,2.052724352865978,2.856897144362706,2.090924478764566,dx_grp,C,196,Amended-CAS
wld_ppy,1.4716466664107244,2.1350883290895104,2.240412147293979,dx_grp,C,196,Amended-CAS
tx_ppy,59.727357733370695,11.118570827132034,2.330804368260647,dx_grp,C,196,Amended-CAS
med_wlt,306.9401098567699,68.4397628216297,1.837641747189036,dx_grp,C,196,Amended-CAS
med_dist,320.922440966,33.14284442459315,-0.7642499463778705,dx_grp,C,196,Amended-CAS
post_tx_death,7.875055873295398,4.894458470670877,2.285413865902983,dx_grp,C,196,Amended-CAS
ptd_ppy,4.895474853746533,2.9486111397484627,2.06697502943344,dx_grp,C,196,Amended-CAS
can_count,572.3242722821599,21.129721763886124,-0.7713631183947609,dx_grp,D,196,Amended-CAS
tx_count,362.2785290886388,20.824465773646832,-0.9522272112904012,dx_grp,D,196,Amended-CAS
wait_death,73.22827051030892,9.964339726308094,0.6151573997431535,dx_grp,D,196,Amended-CAS
wld_ppy,8.60464564195549,1.2213267817312758,0.6607736816978371,dx_grp,D,196,Amended-CAS
tx_ppy,39.27288800469451,3.2802819182783116,1.4879244257496365,dx_grp,D,196,Amended-CAS
med_wlt,401.6395422886529,28.734067598278752,0.9611323892788344,dx_grp,D,196,Amended-CAS
med_dist,304.15812552953514,25.69441652643108,1.7897264809278937,dx_grp,D,196,Amended-CAS
post_tx_death,49.949893338809936,10.05981660231976,1.4553690705959337,dx_grp,D,196,Amended-CAS
ptd_ppy,9.109243535385982,1.8012765764446177,1.339591412616283,dx_grp,D,196,Amended-CAS
can_count,217.5455908113254,15.982221249034374,-0.6409384202150433,hgt_cat,"(-Inf,62.2]",196,Amended-CAS
tx_count,119.47978091086284,13.325227723840896,0.9992386051414204,hgt_cat,"(-Inf,62.2]",196,Amended-CAS
wait_death,17.820720119697178,6.168258897188835,1.3001752666729238,hgt_cat,"(-Inf,62.2]",196,Amended-CAS
wld_ppy,4.26122974013554,1.504063296779479,1.3475959414624936,hgt_cat,"(-Inf,62.2]",196,Amended-CAS
tx_ppy,28.36590400355361,3.57237995203074,1.188886150669905,hgt_cat,"(-Inf,62.2]",196,Amended-CAS
med_wlt,568.309512754169,62.75863845777772,0.739104948348,hgt_cat,"(-Inf,62.2]",196,Amended-CAS
med_dist,297.30258294704873,37.14576327001212,1.3825754177791618,hgt_cat,"(-Inf,62.2]",196,Amended-CAS
post_tx_death,14.19168667360369,5.620834589678527,1.6815454834811812,hgt_cat,"(-Inf,62.2]",196,Amended-CAS
ptd_ppy,6.933345650921607,2.8694600780646233,1.823838936972913,hgt_cat,"(-Inf,62.2]",196,Amended-CAS
can_count,282.53736809489027,17.088893383174142,0.6550000910518773,hgt_cat,"(62.2,65]",196,Amended-CAS
tx_count,195.33019613847364,13.598098709090308,0.374124738141431,hgt_cat,"(62.2,65]",196,Amended-CAS
wait_death,20.28354458220167,7.267802729448405,2.0183517570755862,hgt_cat,"(62.2,65]",196,Amended-CAS
wld_ppy,3.789355019101125,1.3019348533256834,1.8601643645537616,hgt_cat,"(62.2,65]",196,Amended-CAS
tx_ppy,34.806861602613715,3.3645492012932072,1.1498109943045185,hgt_cat,"(62.2,65]",196,Amended-CAS
med_wlt,495.388047116628,54.41130347448546,1.6523500137391485,hgt_cat,"(62.2,65]",196,Amended-CAS
med_dist,296.83308620918444,26.927701744415575,1.0859191364990866,hgt_cat,"(62.2,65]",196,Amended-CAS
post_tx_death,24.52410517219064,7.371977902342388,1.6718831943077253,hgt_cat,"(62.2,65]",196,Amended-CAS
ptd_ppy,7.86262677957688,2.200561125442906,1.338417504628438,hgt_cat,"(62.2,65]",196,Amended-CAS
can_count,210.66284236419335,16.79135202903505,0.9460327208933446,hgt_cat,"(65,67]",196,Amended-CAS
tx_count,163.4824914373649,13.207065301724356,-0.5080206117460485,hgt_cat,"(65,67]",196,Amended-CAS
wait_death,16.954013366896522,4.713257587801427,0.6519717246932017,hgt_cat,"(65,67]",196,Amended-CAS
wld_ppy,4.033332665866681,1.3944456173922948,1.129829697299736,hgt_cat,"(65,67]",196,Amended-CAS
tx_ppy,37.30306573388836,4.693964415329041,1.84263276629274,hgt_cat,"(65,67]",196,Amended-CAS
med_wlt,482.5009627186165,43.50493045328782,0.3490388900035028,hgt_cat,"(65,67]",196,Amended-CAS
med_dist,301.8587183372506,30.10182127641046,0.7817149469296728,hgt_cat,"(65,67]",196,Amended-CAS
post_tx_death,20.22319062974829,6.347484088476027,1.383388698935894,hgt_cat,"(65,67]",196,Amended-CAS
ptd_ppy,7.796414128367462,2.594597283620316,1.56064471285841,hgt_cat,"(65,67]",196,Amended-CAS
can_count,334.0415962733274,19.039402407958704,-0.8569810987815604,hgt_cat,"(67,70]",196,Amended-CAS
tx_count,248.825576915358,15.369297725318054,-0.38535408532044224,hgt_cat,"(67,70]",196,Amended-CAS
wait_death,21.34535298901584,7.920854552278463,1.7039013202587576,hgt_cat,"(67,70]",196,Amended-CAS
wld_ppy,3.792690216774908,1.5164199860590226,1.863830186817938,hgt_cat,"(67,70]",196,Amended-CAS
tx_ppy,41.69806817780839,3.9801897241838473,1.3734095422307817,hgt_cat,"(67,70]",196,Amended-CAS
med_wlt,425.8465074644078,49.48394242449709,1.7338564706356543,hgt_cat,"(67,70]",196,Amended-CAS
med_dist,304.6546406838294,28.733966783090537,1.659714853749709,hgt_cat,"(67,70]",196,Amended-CAS
post_tx_death,33.94253034035206,7.842609842403793,1.1520621230671475,hgt_cat,"(67,70]",196,Amended-CAS
ptd_ppy,8.681157463389688,1.9700046142966368,1.0744022674745015,hgt_cat,"(67,70]",196,Amended-CAS
