xi,omega,alpha,mods_id,name,value,params_1,method
0.07782145034980129,0.02456390422848776,1.1703190150858167,ptd_ppy,hgt_cat,"(65,67]",150,ABO-CAS
332.7516100057707,18.83536513125103,-0.9054492401552788,can_count,hgt_cat,"(67,70]",150,ABO-CAS
238.50822643123152,15.807608642667743,-0.7690777189178482,tx_count,hgt_cat,"(67,70]",150,ABO-CAS
24.143921963515872,6.988939217552178,1.4143737523918378,wait_death,hgt_cat,"(67,70]",150,ABO-CAS
0.04222637887045572,0.01209840704681814,1.4397866143295928,wld_ppy,hgt_cat,"(67,70]",150,ABO-CAS
0.3803578559141023,0.03777740195467143,1.2478111282613042,tx_ppy,hgt_cat,"(67,70]",150,ABO-CAS
464.1389283328511,46.40112050955838,1.094964253572848,med_wlt,hgt_cat,"(67,70]",150,ABO-CAS
751.1141492259435,54.01202615917807,1.1321956037542544,med_dist,hgt_cat,"(67,70]",150,ABO-CAS
32.63277133661354,6.65979610199442,0.8148562351543182,post_tx_death,hgt_cat,"(67,70]",150,ABO-CAS
0.08470962901482053,0.02132156975511848,1.353875191412668,ptd_ppy,hgt_cat,"(67,70]",150,ABO-CAS
229.79160169886785,17.985753031407963,1.1540712758453795,can_count,hgt_cat,"(70, Inf]",150,ABO-CAS
180.5263741205214,15.267253078174408,0.879317108141779,tx_count,hgt_cat,"(70, Inf]",150,ABO-CAS
15.041837963619214,5.072205220642848,0.9788785602388924,wait_death,hgt_cat,"(70, Inf]",150,ABO-CAS
0.03560338928788763,0.01429705977233187,1.4918718168871927,wld_ppy,hgt_cat,"(70, Inf]",150,ABO-CAS
0.4532486965681929,0.04149874728797771,0.8970499331763647,tx_ppy,hgt_cat,"(70, Inf]",150,ABO-CAS
399.90910447985993,51.507325939248666,2.010129696753085,med_wlt,hgt_cat,"(70, Inf]",150,ABO-CAS
758.7441627588664,55.53003732297153,0.6699852562215102,med_dist,hgt_cat,"(70, Inf]",150,ABO-CAS
26.47194578533208,6.976828283320519,1.3492891074218851,post_tx_death,hgt_cat,"(70, Inf]",150,ABO-CAS
0.08570216527438347,0.02250469619980856,1.3659877839643404,ptd_ppy,hgt_cat,"(70, Inf]",150,ABO-CAS
472.9483675198267,22.3996537763892,1.0054842679197402,can_count,abo,A,150,ABO-CAS
371.5948164848916,20.95750300480014,1.1912447450385444,tx_count,abo,A,150,ABO-CAS
30.81198729754115,7.453690329146902,1.014432504986504,wait_death,abo,A,150,ABO-CAS
0.03774033328373556,0.0087075000106615,1.0187060075546082,wld_ppy,abo,A,150,ABO-CAS
0.4472540584625295,0.03568145483618602,1.2373848749353875,tx_ppy,abo,A,150,ABO-CAS
428.55419543928633,34.06660479834659,1.0823319585491704,med_wlt,abo,A,150,ABO-CAS
804.5723831601371,44.135432525494046,-1.1646569486610894,med_dist,abo,A,150,ABO-CAS
55.704960066723544,9.037617999579096,1.033438309549094,post_tx_death,abo,A,150,ABO-CAS
0.08797864419867008,0.01549620239299491,1.2428004457567206,ptd_ppy,abo,A,150,ABO-CAS
50.7054682809801,7.3018297963683825,-0.4295502037325168,can_count,abo,AB,150,ABO-CAS
44.98224298475684,6.473802369863991,-0.3826992445533965,tx_count,abo,AB,150,ABO-CAS
0.35610418153443235,2.4915073495259152,4.16421200435758,wait_death,abo,AB,150,ABO-CAS
0.00467635689485908,0.03601602259734873,4.317065587156692,wld_ppy,abo,AB,150,ABO-CAS
0.5132365524710916,0.14361131312332545,2.4333858228180794,tx_ppy,abo,AB,150,ABO-CAS
296.0308540884424,102.90535157325478,1.8246916224375025,med_wlt,abo,AB,150,ABO-CAS
696.1804103689326,138.79239687755492,1.4309209291949725,med_dist,abo,AB,150,ABO-CAS
4.890313286918491,3.6832751755428017,1.87351250924457,post_tx_death,abo,AB,150,ABO-CAS
0.06076058322924207,0.05721011623702524,2.4108506311433295,ptd_ppy,abo,AB,150,ABO-CAS
142.21478673383626,14.57782156874499,0.8073407351682067,can_count,abo,B,150,ABO-CAS
113.98993212503837,11.744026072309753,0.5446574255739126,tx_count,abo,B,150,ABO-CAS
8.418469878544867,4.293664981439325,1.1650074243850363,wait_death,abo,B,150,ABO-CAS
0.03177042612358366,0.0180532961978852,1.493767208094666,wld_ppy,abo,B,150,ABO-CAS
0.4543675624473934,0.04675795576083767,0.4910299911194726,tx_ppy,abo,B,150,ABO-CAS
407.97814679433407,66.16272506021853,1.6256338626614966,med_wlt,abo,B,150,ABO-CAS
737.410013736285,76.12143698295235,0.959588374101606,med_dist,abo,B,150,ABO-CAS
15.249810827380111,5.937415127498146,1.2493789868755116,post_tx_death,abo,B,150,ABO-CAS
0.0783181078356069,0.03236701601056518,1.3892786927260683,ptd_ppy,abo,B,150,ABO-CAS
606.0729967493883,20.410674731825445,-0.4320359360704207,can_count,abo,O,150,ABO-CAS
342.8207830347153,19.695643266650624,-0.8453453632069868,tx_count,abo,O,150,ABO-CAS
62.80656397775736,9.27184931436079,0.8953983899862997,wait_death,abo,O,150,ABO-CAS
0.05005426620540475,0.00879951650609661,1.335918418961755,wld_ppy,abo,O,150,ABO-CAS
0.26131052239744895,0.02145845335732599,1.0066144490172635,tx_ppy,abo,O,150,ABO-CAS
610.9206945169211,40.10774657135119,0.722044996226737,med_wlt,abo,O,150,ABO-CAS
751.6835105273041,50.94446848777955,1.677969128877742,med_dist,abo,O,150,ABO-CAS
41.725583679282195,8.224863137268281,0.907896835656774,post_tx_death,abo,O,150,ABO-CAS
0.07933711246373504,0.01676551595972877,1.133013998302883,ptd_ppy,abo,O,150,ABO-CAS
83.314159548285,11.31953135333943,1.044145033896554,can_count,age_cat,"(-Inf,35]",150,ABO-CAS
65.75170866861136,10.479418212571236,1.120244700424682,tx_count,age_cat,"(-Inf,35]",150,ABO-CAS
1.969192117173744,3.1621595862327925,2.7694725476419353,wait_death,age_cat,"(-Inf,35]",150,ABO-CAS
0.01482658946490901,0.02458068906976742,2.890780074315044,wld_ppy,age_cat,"(-Inf,35]",150,ABO-CAS
0.4959233962224128,0.08586556369291753,1.395020648507708,tx_ppy,age_cat,"(-Inf,35]",150,ABO-CAS
357.31300163655266,80.20655705058853,1.8910043449118872,med_wlt,age_cat,"(-Inf,35]",150,ABO-CAS
708.1289229519055,115.06340465135624,1.35330667176406,med_dist,age_cat,"(-Inf,35]",150,ABO-CAS
6.6065505364181245,3.788815916186451,1.4223855200060824,post_tx_death,age_cat,"(-Inf,35]",150,ABO-CAS
0.0523305143482413,0.0316393567566929,1.5041824335816274,ptd_ppy,age_cat,"(-Inf,35]",150,ABO-CAS
187.379289317788,14.193346307653844,0.8408806377320043,can_count,age_cat,"(35,50]",150,ABO-CAS
163.70954780490047,13.937905495630206,1.0459361481660574,tx_count,age_cat,"(35,50]",150,ABO-CAS
5.455408372955955,3.5570564700775846,1.375881029989001,wait_death,age_cat,"(35,50]",150,ABO-CAS
0.02026536367943647,0.01231380503717154,1.2096787532505944,wld_ppy,age_cat,"(35,50]",150,ABO-CAS
0.573340543852697,0.06863303775690727,1.3951471315526365,tx_ppy,age_cat,"(35,50]",150,ABO-CAS
319.0033427514234,46.83875130053788,1.408523380611297,med_wlt,age_cat,"(35,50]",150,ABO-CAS
762.6363471317893,57.10809514875403,0.7770776805952779,med_dist,age_cat,"(35,50]",150,ABO-CAS
19.27301359872559,6.436236612912502,1.6247380679105723,post_tx_death,age_cat,"(35,50]",150,ABO-CAS
0.06008431032792625,0.02341512912082704,2.061416843658529,ptd_ppy,age_cat,"(35,50]",150,ABO-CAS
617.5874602970898,22.4355249976985,1.1581420198833603,can_count,age_cat,"(50,65]",150,ABO-CAS
452.89934208837127,20.774090905580177,0.8027845622513737,tx_count,age_cat,"(50,65]",150,ABO-CAS
45.367645212370505,8.147031473460324,0.9680668782134398,wait_death,age_cat,"(50,65]",150,ABO-CAS
0.03825289759376411,0.00768587069611037,1.2772025320039473,wld_ppy,age_cat,"(50,65]",150,ABO-CAS
0.38468003892706215,0.02616967067195108,1.1069746166174004,tx_ppy,age_cat,"(50,65]",150,ABO-CAS
516.5050560695582,30.2940229964114,-0.6236388950809388,med_wlt,age_cat,"(50,65]",150,ABO-CAS
794.6466213870115,33.39849112669194,-0.6353945351393919,med_dist,age_cat,"(50,65]",150,ABO-CAS
66.24629592721318,9.54580139590861,0.6835070303400815,post_tx_death,age_cat,"(50,65]",150,ABO-CAS
0.0869830104999145,0.0142882462626305,1.0479895337962148,ptd_ppy,age_cat,"(50,65]",150,ABO-CAS
377.35008607865166,18.84107716852678,-0.860331357279619,can_count,age_cat,"(65, Inf]",150,ABO-CAS
161.4977955922442,17.023130580960828,1.1383751066256609,tx_count,age_cat,"(65, Inf]",150,ABO-CAS
49.14796769714456,8.58699959948454,1.0609512244555768,wait_death,age_cat,"(65, Inf]",150,ABO-CAS
0.06137023401503427,0.011511798419678,1.1677167463168268,wld_ppy,age_cat,"(65, Inf]",150,ABO-CAS
0.2036529769281498,0.02206989275688377,1.105278772678919,tx_ppy,age_cat,"(65, Inf]",150,ABO-CAS
743.1472156881631,59.896932882533505,-6.953628758453947,med_wlt,age_cat,"(65, Inf]",150,ABO-CAS
809.5769313634577,60.73567344304245,-0.927686044627392,med_dist,age_cat,"(65, Inf]",150,ABO-CAS
24.95045272374749,7.717445947833061,1.5953811118946604,post_tx_death,age_cat,"(65, Inf]",150,ABO-CAS
0.10493725843770488,0.03581749082721863,1.9765318341253464,ptd_ppy,age_cat,"(65, Inf]",150,ABO-CAS
592.8741017059859,22.86310447287466,-1.0854050917742732,can_count,male,0,150,ABO-CAS
385.6347223060257,19.166811627111183,-0.6088529414936396,tx_count,male,0,150,ABO-CAS
47.99500648264695,8.498437702070397,0.9840462619511386,wait_death,male,0,150,ABO-CAS
0.04171103266789295,0.0081882982108751,1.2085548464296176,wld_ppy,male,0,150,ABO-CAS
0.3182497265430315,0.02609445229719693,1.3001961648904594,tx_ppy,male,0,150,ABO-CAS
551.1733102491721,38.19976935176663,0.6754168396641512,med_wlt,male,0,150,ABO-CAS
759.452331893063,40.29223101421467,0.8377469822152913,med_dist,male,0,150,ABO-CAS
47.95222242844026,9.893424747443612,1.6828493560477504,post_tx_death,male,0,150,ABO-CAS
0.07828860403280638,0.01759245745455432,1.9429905239094143,ptd_ppy,male,0,150,ABO-CAS
690.2072958130675,22.948828393679936,1.0917037382752957,can_count,male,1,150,ABO-CAS
485.2840448469949,24.03209546041384,1.4257122785652103,tx_count,male,1,150,ABO-CAS
57.266696617457534,10.104623307106976,1.1584323065073017,wait_death,male,1,150,ABO-CAS
0.04608136032857132,0.00843209153889489,1.2751006193520449,wld_ppy,male,1,150,ABO-CAS
0.3939735883720419,0.02437972175721179,0.8372600674635166,tx_ppy,male,1,150,ABO-CAS
464.88057073839366,31.84058301939772,1.2711785905746358,med_wlt,male,1,150,ABO-CAS
759.579694028075,37.87914108223907,1.219259713322549,med_dist,male,1,150,ABO-CAS
73.3263964734187,10.115414715219876,0.8921285892319875,post_tx_death,male,1,150,ABO-CAS
0.08859166055035252,0.01455236873297465,1.4055475397136972,ptd_ppy,male,1,150,ABO-CAS
334.5903332805673,17.58726089718516,-0.6774456453346647,can_count,reg,Midwest,150,ABO-CAS
218.96325812383884,16.065121235809592,0.7421921386904768,tx_count,reg,Midwest,150,ABO-CAS
24.740570567990517,6.214179838495601,0.876255465218243,wait_death,reg,Midwest,150,ABO-CAS
0.03958799590408513,0.01093102899447875,1.1187899074325989,wld_ppy,reg,Midwest,150,ABO-CAS
0.3589595961246462,0.03063953136940505,0.710973636173253,tx_ppy,reg,Midwest,150,ABO-CAS
494.776996346575,52.385608900724066,1.5174709881971695,med_wlt,reg,Midwest,150,ABO-CAS
565.4013128852589,48.9442175168659,1.3625092485018642,med_dist,reg,Midwest,150,ABO-CAS
29.692392495267818,7.464453104341004,1.1685248945224334,post_tx_death,reg,Midwest,150,ABO-CAS
0.08072733519020374,0.02165286965419969,1.3302426999340626,ptd_ppy,reg,Midwest,150,ABO-CAS
260.98172886915285,18.046948397535253,0.8418758275970379,can_count,reg,Northeast,150,ABO-CAS
186.4615562957856,14.298562181006284,-0.4616172838926788,tx_count,reg,Northeast,150,ABO-CAS
23.895032318044084,5.086518905416265,0.36721326457937525,wait_death,reg,Northeast,150,ABO-CAS
0.04247611692204684,0.01296769531238593,1.2369913472771772,wld_ppy,reg,Northeast,150,ABO-CAS
0.34202890444208667,0.0362800823235089,1.0140373219246832,tx_ppy,reg,Northeast,150,ABO-CAS
498.6059702712533,54.16766748120259,1.0603153329086117,med_wlt,reg,Northeast,150,ABO-CAS
702.1897486448961,66.01327877701225,1.0615979816787748,med_dist,reg,Northeast,150,ABO-CAS
23.90061034307332,6.4377748532026375,0.9257135493628118,post_tx_death,reg,Northeast,150,ABO-CAS
0.08088294573203361,0.02345410465223634,1.087555432064798,ptd_ppy,reg,Northeast,150,ABO-CAS
423.4553372097713,18.503962471096138,0.3727414421303516,can_count,reg,South,150,ABO-CAS
286.4851515547563,17.523611132588606,0.6372979144891923,tx_count,reg,South,150,ABO-CAS
35.04612738976016,7.779635636051619,0.9891985682093336,wait_death,reg,South,150,ABO-CAS
0.04418016800565547,0.01049683205046474,1.1638535300935235,wld_ppy,reg,South,150,ABO-CAS
0.3643344057011439,0.02642387889205146,0.7527658881241784,tx_ppy,reg,South,150,ABO-CAS
486.8084106032568,43.44687132225058,1.2977965008894488,med_wlt,reg,South,150,ABO-CAS
751.1424582110935,31.71708893388981,-0.5955042172658396,med_dist,reg,South,150,ABO-CAS
40.74926131759624,7.700932780036689,0.8465398936040304,post_tx_death,reg,South,150,ABO-CAS
0.08391501659870187,0.01783527123739345,1.2311883318098242,ptd_ppy,reg,South,150,ABO-CAS
251.89043291005137,16.061696313779947,0.4960959667213478,can_count,reg,West,150,ABO-CAS
171.702173896011,13.650226168524352,0.48082916881063337,tx_count,reg,West,150,ABO-CAS
20.693552799839964,5.090074306250869,0.8940873935286471,wait_death,reg,West,150,ABO-CAS
0.04221074841491067,0.0122818787707928,1.2546030697682602,wld_ppy,reg,West,150,ABO-CAS
0.3524164616293789,0.03766898093618162,1.2187097967008618,tx_ppy,reg,West,150,ABO-CAS
477.4721155113453,56.49618880261983,1.497059245477558,med_wlt,reg,West,150,ABO-CAS
1468.8036584741078,75.09754825527517,-1.1396897680736138,med_dist,reg,West,150,ABO-CAS
23.66752269425607,6.216632452275395,0.9740931120382084,post_tx_death,reg,West,150,ABO-CAS
0.08082818203888642,0.0243773573050169,1.3350396756447749,ptd_ppy,reg,West,150,ABO-CAS
36.1509770499061,8.284888564048693,1.2611120920121757,can_count,wlauc_cat,"(-Inf,250]",150,ABO-CAS
27.971727870018043,7.145522104678319,1.4134611552228384,tx_count,wlauc_cat,"(-Inf,250]",150,ABO-CAS
2.115838887308644,3.418170366782007,2.849089632668562,wait_death,wlauc_cat,"(-Inf,250]",150,ABO-CAS
0.03511103426767761,0.05672846215520757,2.807474382872364,wld_ppy,wlauc_cat,"(-Inf,250]",150,ABO-CAS
0.4237983631419937,0.15826385703629553,2.8557311869984763,tx_ppy,wlauc_cat,"(-Inf,250]",150,ABO-CAS
279.06925742205965,136.4829385479152,2.6797532180304966,med_wlt,wlauc_cat,"(-Inf,250]",150,ABO-CAS
666.4275344210569,191.18226495514355,2.0495831550978254,med_dist,wlauc_cat,"(-Inf,250]",150,ABO-CAS
4.8310514820082275,3.814717750393884,1.906974657152199,post_tx_death,wlauc_cat,"(-Inf,250]",150,ABO-CAS
0.07337736281095313,0.0788860355365414,2.9828188673650793,ptd_ppy,wlauc_cat,"(-Inf,250]",150,ABO-CAS
116.41773909762075,13.262263958430047,1.233742109174915,can_count,wlauc_cat,"(250,300]",150,ABO-CAS
59.49354775990525,10.319707942022632,1.2314607694440851,tx_count,wlauc_cat,"(250,300]",150,ABO-CAS
19.652383943049877,6.2788698054587195,1.2565690523504789,wait_death,wlauc_cat,"(250,300]",150,ABO-CAS
0.08682877372635267,0.03327502499514899,1.7288544025458976,wld_ppy,wlauc_cat,"(250,300]",150,ABO-CAS
0.2706353000814391,0.05457369862953645,1.4753918247966826,tx_ppy,wlauc_cat,"(250,300]",150,ABO-CAS
437.87110686253664,89.9690294503301,1.509775824257923,med_wlt,wlauc_cat,"(250,300]",150,ABO-CAS
716.6004445495096,119.17918875547127,1.4665381797305066,med_dist,wlauc_cat,"(250,300]",150,ABO-CAS
8.787238040471049,4.647755112531166,1.5242611534286377,post_tx_death,wlauc_cat,"(250,300]",150,ABO-CAS
0.08300646409822343,0.0494814271656888,1.8416416506991684,ptd_ppy,wlauc_cat,"(250,300]",150,ABO-CAS
197.7339308574179,17.795046181429615,1.4865404719818267,can_count,wlauc_cat,"(300,325]",150,ABO-CAS
107.67211407409944,12.16953250414738,0.8878512104075941,tx_count,wlauc_cat,"(300,325]",150,ABO-CAS
26.326885676411457,7.302818767382045,1.4626897994232546,wait_death,wlauc_cat,"(300,325]",150,ABO-CAS
0.0711670768994096,0.02056976621787968,1.5018558074844492,wld_ppy,wlauc_cat,"(300,325]",150,ABO-CAS
0.2890010629141385,0.03781397215867845,1.0516644667151434,tx_ppy,wlauc_cat,"(300,325]",150,ABO-CAS
473.05243930738885,65.17868019457183,1.3968194983279318,med_wlt,wlauc_cat,"(300,325]",150,ABO-CAS
740.8502177863866,84.98826166225078,1.1621603561149492,med_dist,wlauc_cat,"(300,325]",150,ABO-CAS
14.583489308019043,5.354425613505367,1.3443481767374237,post_tx_death,wlauc_cat,"(300,325]",150,ABO-CAS
0.08039493463639177,0.03415751448202926,1.855054824518428,ptd_ppy,wlauc_cat,"(300,325]",150,ABO-CAS
918.4361646475944,19.92390834163659,-0.9213143640960576,can_count,wlauc_cat,"(325,365]",150,ABO-CAS
671.2061352318215,20.564213148446925,-0.3288786801860742,tx_count,wlauc_cat,"(325,365]",150,ABO-CAS
58.4168818913786,7.37308269124638,-0.30434451934869233,wait_death,wlauc_cat,"(325,365]",150,ABO-CAS
0.03211223244355692,0.00427432319785851,0.27950289468289174,wld_ppy,wlauc_cat,"(325,365]",150,ABO-CAS
0.3758146066428662,0.02184879642149557,1.0192168096655434,tx_ppy,wlauc_cat,"(325,365]",150,ABO-CAS
521.353073242251,26.22718234700075,0.6382937861070963,med_wlt,wlauc_cat,"(325,365]",150,ABO-CAS
765.8812108711816,27.96861884804452,0.6729984486664753,med_dist,wlauc_cat,"(325,365]",150,ABO-CAS
100.48302376472276,10.716276766978453,-0.6096055456373966,post_tx_death,wlauc_cat,"(325,365]",150,ABO-CAS
0.08575120442933411,0.0098466495991001,0.5326849660676592,ptd_ppy,wlauc_cat,"(325,365]",150,ABO-CAS
1280.4428099213435,3.971704541479202,1.7108185442600403,can_count,ov,ov,151,ABO-CAS
1010.694521431906,20.421569792537404,-0.7320296507447012,tx_count,ov,ov,151,ABO-CAS
90.82361564706868,11.615747982745882,0.900713841421454,wait_death,ov,ov,151,ABO-CAS
0.04054529292370577,0.00582152086544066,1.2150962445524327,wld_ppy,ov,ov,151,ABO-CAS
0.4457730026363508,0.0198237580643624,0.7787577336582769,tx_ppy,ov,ov,151,ABO-CAS
452.8395311817973,20.536316186295625,0.8639676999565832,med_wlt,ov,ov,151,ABO-CAS
203.55568956874575,14.342762782412535,1.2510624825453978,med_dist,ov,ov,151,ABO-CAS
151.9843179541919,15.769576900139342,1.0991550242505084,post_tx_death,ov,ov,151,ABO-CAS
0.0940866401860146,0.01047969880724801,1.205292602554347,ptd_ppy,ov,ov,151,ABO-CAS
527.4658315461685,23.31030006464326,1.2408473573203025,can_count,dx_grp,A,151,ABO-CAS
454.27360089623687,24.549209602135623,1.4477900022639636,tx_count,dx_grp,A,151,ABO-CAS
16.073395048151163,5.006180426594527,0.9274341145336662,wait_death,dx_grp,A,151,ABO-CAS
0.01448026960554861,0.00469684524271977,1.026095754871847,wld_ppy,dx_grp,A,151,ABO-CAS
0.4174536263633838,0.02378314887488063,0.8588994871998936,tx_ppy,dx_grp,A,151,ABO-CAS
538.8058826873081,37.76339843094589,1.3317239053092107,med_wlt,dx_grp,A,151,ABO-CAS
203.32969519066623,25.701840297044697,1.5846922679654367,med_dist,dx_grp,A,151,ABO-CAS
69.24961637132856,11.188971339773865,1.4022588224664854,post_tx_death,dx_grp,A,151,ABO-CAS
0.09087312417530438,0.0155054704814009,1.4728659234837822,ptd_ppy,dx_grp,A,151,ABO-CAS
74.01402733383458,8.904158471920033,-0.238474470101412,can_count,dx_grp,B,151,ABO-CAS
44.62637500293815,7.308742855440089,0.43532086444085005,tx_count,dx_grp,B,151,ABO-CAS
3.312903707948496,3.3586090193469604,1.8334910940738611,wait_death,dx_grp,B,151,ABO-CAS
0.01972083545202789,0.02235777749413168,2.117303091084797,wld_ppy,dx_grp,B,151,ABO-CAS
0.255199373774547,0.06217159343977565,1.4939297769082194,tx_ppy,dx_grp,B,151,ABO-CAS
632.2475380020873,103.51262515487372,-0.3934884144538875,med_wlt,dx_grp,B,151,ABO-CAS
192.42942300458853,59.340117633631266,-0.5019111014963505,med_dist,dx_grp,B,151,ABO-CAS
4.8189735586461095,3.575357661085812,1.6577243995019724,post_tx_death,dx_grp,B,151,ABO-CAS
0.06493972288879837,0.05293422358548017,1.9944546162527983,ptd_ppy,dx_grp,B,151,ABO-CAS
98.35443225290548,12.194915948468864,0.9827024980592416,can_count,dx_grp,C,151,ABO-CAS
82.00399208961522,11.931366720814976,1.3110605282692298,tx_count,dx_grp,C,151,ABO-CAS
2.487444069733894,3.2743505352215085,2.150815684268165,wait_death,dx_grp,C,151,ABO-CAS
0.01731260418506777,0.02311621923003149,2.276660323214467,wld_ppy,dx_grp,C,151,ABO-CAS
0.5729086347225728,0.08646599661389791,1.7079789944333927,tx_ppy,dx_grp,C,151,ABO-CAS
340.01501969041306,63.53347714834224,1.7429047375209634,med_wlt,dx_grp,C,151,ABO-CAS
183.7911249176974,42.96079318970273,1.299106841258969,med_dist,dx_grp,C,151,ABO-CAS
8.253534239174252,4.409531890435286,1.455987056064607,post_tx_death,dx_grp,C,151,ABO-CAS
0.05067146712528218,0.03124522985368151,1.9571177854226447,ptd_ppy,dx_grp,C,151,ABO-CAS
551.8921199139568,22.331943866715218,0.882188990535855,can_count,dx_grp,D,151,ABO-CAS
382.8063099501143,21.51896612267063,0.8806898965810022,tx_count,dx_grp,D,151,ABO-CAS
71.00114918716065,8.822672971450023,-0.5284305617386096,wait_death,dx_grp,D,151,ABO-CAS
0.07874088663864125,0.01201885494258192,0.8027143135532864,wld_ppy,dx_grp,D,151,ABO-CAS
0.5056756087522278,0.03175862246362118,-0.5443244646301132,tx_ppy,dx_grp,D,151,ABO-CAS
358.5742955103213,31.78074735067949,1.943809678881406,med_wlt,dx_grp,D,151,ABO-CAS
195.84817868112387,23.59173569848915,1.0139229880893987,med_dist,dx_grp,D,151,ABO-CAS
63.63286987148358,8.850304546900384,0.41579672238311854,post_tx_death,dx_grp,D,151,ABO-CAS
0.09797148782968682,0.01597370306169269,0.9499727547409688,ptd_ppy,dx_grp,D,151,ABO-CAS
220.5850224769188,16.999830297325406,-1.178056570615944,can_count,hgt_cat,"(-Inf,62.2]",151,ABO-CAS
127.45456265657828,12.622499441550463,0.7632676426306282,tx_count,hgt_cat,"(-Inf,62.2]",151,ABO-CAS
16.59794741581819,6.579644079728905,1.551214749801162,wait_death,hgt_cat,"(-Inf,62.2]",151,ABO-CAS
0.04083699014951054,0.01540387792534809,1.4450716171011744,wld_ppy,hgt_cat,"(-Inf,62.2]",151,ABO-CAS
0.2998517079954814,0.03889161712966296,1.2936287588830075,tx_ppy,hgt_cat,"(-Inf,62.2]",151,ABO-CAS
550.7759406168269,65.23191497302771,1.2723178678767846,med_wlt,hgt_cat,"(-Inf,62.2]",151,ABO-CAS
189.28673285791453,39.92816038325152,1.2411951095139369,med_dist,hgt_cat,"(-Inf,62.2]",151,ABO-CAS
15.509548123908042,5.8481417198163355,1.4369630668836575,post_tx_death,hgt_cat,"(-Inf,62.2]",151,ABO-CAS
0.07610580844102476,0.02758202147142984,1.3479871155460983,ptd_ppy,hgt_cat,"(-Inf,62.2]",151,ABO-CAS
300.832821142858,19.41783440430867,-1.3650008709651629,can_count,hgt_cat,"(62.2,65]",151,ABO-CAS
223.56628427863845,15.797960031748277,-0.8171855288962612,tx_count,hgt_cat,"(62.2,65]",151,ABO-CAS
19.07717807952375,6.527223117838965,1.4676593567148002,wait_death,hgt_cat,"(62.2,65]",151,ABO-CAS
0.03536081593489326,0.01372945038549622,1.9605354545502556,wld_ppy,hgt_cat,"(62.2,65]",151,ABO-CAS
0.4021218027049752,0.03305574852251996,0.6271966603673325,tx_ppy,hgt_cat,"(62.2,65]",151,ABO-CAS
459.81193646598456,58.398253975203666,2.1165529416952973,med_wlt,hgt_cat,"(62.2,65]",151,ABO-CAS
213.7973479799814,31.55221211586969,-0.934643866965252,med_dist,hgt_cat,"(62.2,65]",151,ABO-CAS
27.31831684318057,8.0128821239696,1.7751866061695725,post_tx_death,hgt_cat,"(62.2,65]",151,ABO-CAS
0.07885564243339113,0.02433688703288083,1.9419622502718,ptd_ppy,hgt_cat,"(62.2,65]",151,ABO-CAS
211.46018279366308,17.290593936814503,1.0198637410336144,can_count,hgt_cat,"(65,67]",151,ABO-CAS
169.05385291316213,15.054856532265418,0.8034040010459703,tx_count,hgt_cat,"(65,67]",151,ABO-CAS
13.303066278898624,4.8386044302244144,1.286843046896318,wait_death,hgt_cat,"(65,67]",151,ABO-CAS
0.03502671768888981,0.01364596321877465,1.4816726425242213,wld_ppy,hgt_cat,"(65,67]",151,ABO-CAS
0.44239993583938186,0.04995234925297986,1.503449750401696,tx_ppy,hgt_cat,"(65,67]",151,ABO-CAS
421.131214850842,50.6770412034058,1.32000609880598,med_wlt,hgt_cat,"(65,67]",151,ABO-CAS
221.2991306728698,36.93526424855001,-1.141851247533801,med_dist,hgt_cat,"(65,67]",151,ABO-CAS
23.283042202958875,7.286575303367076,1.4260736074721374,post_tx_death,hgt_cat,"(65,67]",151,ABO-CAS
0.08338005129863532,0.02486390311367027,1.2664338255294254,ptd_ppy,hgt_cat,"(65,67]",151,ABO-CAS
332.7516100057707,18.83536513125103,-0.9054492401552788,can_count,hgt_cat,"(67,70]",151,ABO-CAS
276.6189095224935,17.323524513929996,-0.7739780268037583,tx_count,hgt_cat,"(67,70]",151,ABO-CAS
17.813312258152674,6.1572439569038435,1.40193042953743,wait_death,hgt_cat,"(67,70]",151,ABO-CAS
0.03383811046465157,0.01254130776985028,1.57978285333285,wld_ppy,hgt_cat,"(67,70]",151,ABO-CAS
0.5081255634654742,0.03586715971965662,0.4430781297399883,tx_ppy,hgt_cat,"(67,70]",151,ABO-CAS
406.8386633848627,33.25105256599796,0.5550098254752737,med_wlt,hgt_cat,"(67,70]",151,ABO-CAS
215.69569659962113,23.535046557926343,-0.2592463712931987,med_dist,hgt_cat,"(67,70]",151,ABO-CAS
39.823785477390345,8.808916650743214,1.1517173078351888,post_tx_death,hgt_cat,"(67,70]",151,ABO-CAS
0.08966098644352216,0.0218146485728627,1.4964036370177085,ptd_ppy,hgt_cat,"(67,70]",151,ABO-CAS
229.79160169886785,17.985753031407963,1.1540712758453795,can_count,hgt_cat,"(70, Inf]",151,ABO-CAS
196.9135228992249,16.970400642564183,1.1621751032362186,tx_count,hgt_cat,"(70, Inf]",151,ABO-CAS
10.523741177339897,5.406896847450454,2.1794973542832197,wait_death,hgt_cat,"(70, Inf]",151,ABO-CAS
0.02752160206668739,0.01494289357750217,2.5282512884700417,wld_ppy,hgt_cat,"(70, Inf]",151,ABO-CAS
0.5312621641302304,0.04511376096961014,0.7926921569587801,tx_ppy,hgt_cat,"(70, Inf]",151,ABO-CAS
