mods_id,xi,omega,alpha,name,value,params_1,wl_weight,post_tx_weight,abo_weight,height_weight,efficiency_weight,cpra_weight,peds_weight,pld_weight,bio_weight,cost_weight,distance_weight,method
post_tx_death,109.29491025725808,12.334250341296343,0.8792991941966091,reg,West,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.855649927414122,1.083788899413583,0.8559463435676453,reg,West,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,948.2280136644068,42.37135392228928,0.8636551065905866,wlauc_cat,"(-Inf,250]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,667.832690320797,33.45000604996982,0.6711078227532226,wlauc_cat,"(-Inf,250]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,173.80534120731767,15.3969609360591,0.567370695065975,wlauc_cat,"(-Inf,250]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,79.37317282934224,12.353992185578909,1.600628566438459,wlauc_cat,"(-Inf,250]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,305.37092242253664,40.87792339316793,1.6476643607149903,wlauc_cat,"(-Inf,250]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,10.631542424522022,1.5354985617213954,1.4984292082171606,wlauc_cat,"(-Inf,250]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,635.6456699296617,26.09169680278764,-0.36929385788639935,wlauc_cat,"(-Inf,250]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,89.82580411501962,12.006936621950082,0.964961140512838,wlauc_cat,"(-Inf,250]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,12.83612161875984,1.5106699637618866,0.6051568479101757,wlauc_cat,"(-Inf,250]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1088.2760962079665,43.092423300433865,1.124445846706872,wlauc_cat,"(250,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,590.930337286845,35.601356930721465,-1.3727789480666568,wlauc_cat,"(250,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,182.89586817809996,16.067952746700822,0.6659795986672831,wlauc_cat,"(250,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,29.271939114829767,2.9639336771421747,1.0293018989990117,wlauc_cat,"(250,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,88.31208796956943,8.017376754364026,0.9380193047980862,wlauc_cat,"(250,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,96.39033198498802,8.081714821614966,0.60838918634086,wlauc_cat,"(250,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,507.12938922610306,27.0207426282962,0.8273268789428367,wlauc_cat,"(250,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,61.68523878463356,9.548802257239196,0.8285140412887037,wlauc_cat,"(250,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.475651455330008,1.9085836241527083,1.383396726122361,wlauc_cat,"(250,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1353.1007333943928,45.63673942895056,0.825786525034928,wlauc_cat,"(300,325]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,774.9415782853982,40.335777627956794,1.3644725180644766,wlauc_cat,"(300,325]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,137.3690402021984,14.68439116162366,0.7086504122590566,wlauc_cat,"(300,325]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,17.913425965309706,1.6317764787912474,-0.24678878122265793,wlauc_cat,"(300,325]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,93.1044799269795,7.632346907599628,1.2704974688827848,wlauc_cat,"(300,325]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,98.80633196602552,9.546945174361522,1.0134462281845675,wlauc_cat,"(300,325]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,502.34606301011195,22.940558550365463,0.6889268752377267,wlauc_cat,"(300,325]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,85.7736858139446,10.868571953057764,0.650841408062175,wlauc_cat,"(300,325]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.226566637235823,1.3641207518280214,0.7724527558426056,wlauc_cat,"(300,325]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,3774.2204127175023,73.93240413195929,0.9120248805656,wlauc_cat,"(325,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,2996.0630820374854,61.47238011115627,0.8866330890259327,wlauc_cat,"(325,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,133.59157489102327,14.03911680551315,-0.818053646242066,wlauc_cat,"(325,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,5.696481514679388,0.5924778131266908,-0.9300035491426076,wlauc_cat,"(325,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,130.97194576229373,5.493903551998734,-0.5716547750155028,wlauc_cat,"(325,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,62.201522743173456,5.50879296574883,1.1738753730781588,wlauc_cat,"(325,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,510.738940145684,12.281729712965149,1.1533132448999597,wlauc_cat,"(325,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,337.5774268752036,20.14900879451559,-0.6790583650382154,wlauc_cat,"(325,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.682352699601928,0.6179228894940917,-0.9597854087150556,wlauc_cat,"(325,365]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1276.1165221182744,48.85775225518142,1.100817621997764,subreg,South Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,911.2420559944886,40.176378029897286,1.0375536889145336,subreg,South Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,103.2349363271952,13.29241725162213,0.9928062838839278,subreg,South Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.899636384808094,2.1627806193116657,1.2370089013904604,subreg,South Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,132.5243018087525,9.673276819714005,0.761013508292159,subreg,South Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,53.401988987878454,7.308730029321531,1.4748854159714884,subreg,South Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,536.5100882828394,17.828669014477985,-1.0363737900839185,subreg,South Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,101.66497492816409,12.34197718102006,0.7484451115582221,subreg,South Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.519833242441964,1.347562669691424,1.304393762098902,subreg,South Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,222.7893490875697,24.48562201928439,1.567680348793442,subreg,New England,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,158.52636186784397,17.64790530010865,1.1344329090256906,subreg,New England,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,15.698967659170624,6.298817850346499,1.865866985458568,subreg,New England,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,11.980295663129883,5.017059896922942,1.8884330803459932,subreg,New England,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,114.43445273538998,24.31873546280932,1.6365195550510525,subreg,New England,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,54.27421572531871,16.474324207883825,1.681502414714222,subreg,New England,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,677.7611916234539,64.89029790328934,-1.4780361692078088,subreg,New England,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,15.60415465790122,5.735643596443042,1.428081931177907,subreg,New England,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,8.216668162672523,3.2086116018358566,1.5694094363807731,subreg,New England,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1326.086113066646,46.7422595570432,-0.8275739419546302,subreg,Mid-Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,855.1508596229245,39.19589997996859,1.1210231337714371,subreg,Mid-Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,130.2864293872896,14.33969885149285,-1.0065714799371508,subreg,Mid-Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,15.602824582314325,1.9474508435080555,0.8154282141773221,subreg,Mid-Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,112.56481302089684,9.944642062977028,1.6574495803805984,subreg,Mid-Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,73.30169604842075,6.482051521949495,-0.5973033193978851,subreg,Mid-Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,449.4837331690178,22.992679823458875,0.5595549333360378,subreg,Mid-Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,96.10280331181733,11.064203981911644,0.5973566769078335,subreg,Mid-Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.873315852818516,1.1501385178689356,0.658146907328371,subreg,Mid-Atlantic,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1284.741072182629,41.5163215368348,0.4018344017503117,subreg,East North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,907.0318627862672,37.08703850722609,0.8859536971054915,subreg,East North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,99.1065937110154,13.677552586917743,1.313158237884793,subreg,East North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,13.717693629077074,2.14846851946552,1.66741633593933,subreg,East North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,133.29729958265125,8.681141767465254,-0.4059661672840355,subreg,East North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,56.490680038673275,7.209368940086734,1.2508615800247511,subreg,East North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,427.85254229202087,19.457767190685527,1.647578839696041,subreg,East North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,100.40389255787504,11.716622632354657,0.7901708041981635,subreg,East North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.445509042480063,1.3365083249718526,1.267872149960474,subreg,East North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,494.08355506462453,24.939571453976555,-0.26746429770154406,subreg,West North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,347.7157970113316,23.407690718641227,0.685820679937001,subreg,West North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,33.39450685013267,7.484039135703043,0.8359990204788624,subreg,West North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,12.071942439116173,3.3158948399960364,1.2259955803272256,subreg,West North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,125.67596576748792,15.82228861748558,1.4051072446814286,subreg,West North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,49.869389739839704,11.706116990813094,2.1103404300206883,subreg,West North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,609.0709056212531,40.24355993806727,-2.5309112941086,subreg,West North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,34.86006958092776,9.00837317719494,1.3918700197461014,subreg,West North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,8.88717766623719,2.0859742628208795,1.08746242878361,subreg,West North Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,255.78518307476455,20.51592833557217,0.8305620778564337,subreg,East South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,171.50056548191856,14.306120469501897,0.41190982321367053,subreg,East South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,21.895216771840424,6.431522372943639,1.266330333124731,subreg,East South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.092507820808835,5.095778584001461,1.68252846548241,subreg,East South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,105.12040788164792,20.615662592177436,1.7587475421482452,subreg,East South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,60.15265719043701,16.36561090014272,1.2943402708857163,subreg,East South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,415.5719291806812,45.73194082003842,3.972143279846929,subreg,East South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,15.80308300206949,6.193393754644088,1.4415486589787023,subreg,East South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,8.032794881503694,3.23584374982781,1.586748293587697,subreg,East South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,862.2411762995318,40.65852240898721,1.0968198375374576,subreg,West South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,609.269390008119,31.02921723148599,0.9381195328650502,subreg,West South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,70.70335421500847,11.168687101881664,1.1343537363740133,subreg,West South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,14.181772728621146,2.6565958797463347,1.83046059521362,subreg,West South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,120.3550666834256,13.843712160965522,1.86329151296976,subreg,West South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,56.277235991335274,9.708857241371303,1.4117190506689612,subreg,West South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,713.2301592469519,31.071168775009003,-1.7067844620670929,subreg,West South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,64.45267020579087,11.172377634177147,1.5522494780861131,subreg,West South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.165314158037033,1.685638206818927,1.8282922734276736,subreg,West South Central,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,511.7299090619651,31.096710740111213,-1.0839416383413971,subreg,Mountain,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,338.9506740359621,24.8971529285442,0.9725950364613736,subreg,Mountain,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,36.16356054372935,7.397194561418382,0.9608006256835658,subreg,Mountain,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,12.50304668784488,3.2141098659380316,1.4176268489099608,subreg,Mountain,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,116.52433066454066,16.879967028197946,1.640111496908636,subreg,Mountain,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,59.16440705247778,12.07444877884478,1.5378569418875678,subreg,Mountain,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,749.9625910426455,47.56592289008541,-3.7024602132453506,subreg,Mountain,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,38.15971894410952,7.244509545918707,0.5843168822438979,subreg,Mountain,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.269184419283532,2.070631472799191,1.072093822616025,subreg,Mountain,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1009.7074912312014,36.94088187172855,-0.5221841625536388,subreg,Pacific,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,641.8631582157702,30.78535495906956,0.9151704875453894,subreg,Pacific,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,106.04911699096048,12.236567586744895,-1.054386589857763,subreg,Pacific,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,18.01677812137325,1.9522536573878913,-0.10518350078364612,subreg,Pacific,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,111.53332636097386,11.014918673287468,1.5194269806226055,subreg,Pacific,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,72.6631454596761,8.039416220762536,0.7796186990179863,subreg,Pacific,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,600.7073859488013,48.79364279568097,-1.10723453225974,subreg,Pacific,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,70.05720330820515,9.677060597149294,0.7569396567592622,subreg,Pacific,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.113764703826828,1.1986175948296804,0.3093046796712432,subreg,Pacific,109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,231.326389625858,22.33342748427987,1.0070829290245158,wlauc_cat2,"(-Inf,75]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,195.4170257508084,19.647350527237084,0.9064056716867072,wlauc_cat2,"(-Inf,75]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,32.67990484342258,6.711997437364921,0.7094228731793367,wlauc_cat2,"(-Inf,75]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,166.79123717216683,256.02851851747715,6.000108960323537,wlauc_cat2,"(-Inf,75]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,942.6493580014236,1518.713343472086,7.494379138358626,wlauc_cat2,"(-Inf,75]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,NA,NA,NA,wlauc_cat2,"(-Inf,75]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,799.2478659883091,58.012041178025655,-0.9511371110957614,wlauc_cat2,"(-Inf,75]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,30.088479822067058,7.487958159587075,1.236126310719164,wlauc_cat2,"(-Inf,75]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,13.597054993889351,3.539351126393986,1.446705465250432,wlauc_cat2,"(-Inf,75]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,182.8811748035738,16.926685316337593,0.6866794073122549,wlauc_cat2,"(75,150]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,146.36517113017504,15.743722974355345,0.7835233789645786,wlauc_cat2,"(75,150]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,24.90628611445998,6.4408097146274095,0.97389776753567,wlauc_cat2,"(75,150]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,97.73573713302828,71.48966358699462,2.9294587578211853,wlauc_cat2,"(75,150]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,574.2786261249329,334.66188317185623,2.5367205637580192,wlauc_cat2,"(75,150]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,6.1561065812600715,1.625596013238615,2.119961846390963,wlauc_cat2,"(75,150]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,684.0015697823685,58.48696932773755,-0.654892243477201,wlauc_cat2,"(75,150]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,17.831156610795862,6.755381881694238,1.4603376128836565,wlauc_cat2,"(75,150]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,10.612877265798849,4.323731601009061,1.7223112544012946,wlauc_cat2,"(75,150]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,310.39997268841506,21.473661413387884,0.6960384169125873,wlauc_cat2,"(150,225]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_count,200.2741860361424,16.89988966811024,0.7475943346865724,wlauc_cat2,"(150,225]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wait_death,61.931842251528735,10.2521005133198,0.9136381190889034,wlauc_cat2,"(150,225]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
wld_ppy,69.8662394335256,17.73464273870368,1.6537100866156542,wlauc_cat2,"(150,225]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
tx_ppy,214.8286671523509,52.366281691233766,2.546050794548226,wlauc_cat2,"(150,225]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_wlt,21.64599520248203,5.659356441334608,2.1940751556937856,wlauc_cat2,"(150,225]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
med_dist,568.2695575154639,39.926697753201026,-0.3607405430706018,wlauc_cat2,"(150,225]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
post_tx_death,21.599845181776544,6.6616275725699765,1.2404593337444625,wlauc_cat2,"(150,225]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
ptd_ppy,9.51044013108042,3.359530490052547,1.7162331402482662,wlauc_cat2,"(150,225]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
can_count,1303.784121527165,45.82301609024666,0.9981464818437424,wlauc_cat2,"(225,300]",109,0.15,0.35,0.05,0.1,0.05,0.05,0.2,0.05,NA,NA,NA,ABO-CAS
